location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Baalbek-Hermel,2021-10-09,LB,LB-BH,66949
Lebanon,Baalbek-Hermel,2021-10-10,LB,LB-BH,66950
Lebanon,Baalbek-Hermel,2021-10-11,LB,LB-BH,66953
Lebanon,Baalbek-Hermel,2021-10-13,LB,LB-BH,68381
Lebanon,Baalbek-Hermel,2021-10-14,LB,LB-BH,68716
Lebanon,Baalbek-Hermel,2021-10-15,LB,LB-BH,69249
Lebanon,Baalbek-Hermel,2021-10-16,LB,LB-BH,69270
Lebanon,Baalbek-Hermel,2021-10-17,LB,LB-BH,69283
Lebanon,Baalbek-Hermel,2021-10-18,LB,LB-BH,69437
Lebanon,Baalbek-Hermel,2021-10-19,LB,LB-BH,69990
Lebanon,Baalbek-Hermel,2021-10-20,LB,LB-BH,70361
Lebanon,Baalbek-Hermel,2021-10-21,LB,LB-BH,70708
Lebanon,Baalbek-Hermel,2021-10-22,LB,LB-BH,71253
Lebanon,Baalbek-Hermel,2021-10-23,LB,LB-BH,71289
Lebanon,Baalbek-Hermel,2021-10-24,LB,LB-BH,71355
Lebanon,Baalbek-Hermel,2021-10-25,LB,LB-BH,72066
Lebanon,Beqaa,2021-02-14,LB,LB-BI,1
Lebanon,Beqaa,2021-02-16,LB,LB-BI,17
Lebanon,Beqaa,2021-02-17,LB,LB-BI,147
Lebanon,Beqaa,2021-02-18,LB,LB-BI,347
Lebanon,Beqaa,2021-02-19,LB,LB-BI,476
Lebanon,Beqaa,2021-02-20,LB,LB-BI,620
Lebanon,Beqaa,2021-02-22,LB,LB-BI,621
Lebanon,Beqaa,2021-02-23,LB,LB-BI,939
Lebanon,Beqaa,2021-02-24,LB,LB-BI,1352
Lebanon,Beqaa,2021-02-25,LB,LB-BI,1543
Lebanon,Beqaa,2021-02-26,LB,LB-BI,1829
Lebanon,Beqaa,2021-02-27,LB,LB-BI,1830
Lebanon,Beqaa,2021-02-28,LB,LB-BI,1834
Lebanon,Beqaa,2021-03-01,LB,LB-BI,2147
Lebanon,Beqaa,2021-03-02,LB,LB-BI,2476
Lebanon,Beqaa,2021-03-03,LB,LB-BI,2775
Lebanon,Beqaa,2021-03-04,LB,LB-BI,3153
Lebanon,Beqaa,2021-03-05,LB,LB-BI,3447
Lebanon,Beqaa,2021-03-06,LB,LB-BI,3454
Lebanon,Beqaa,2021-03-08,LB,LB-BI,3792
Lebanon,Beqaa,2021-03-09,LB,LB-BI,4103
Lebanon,Beqaa,2021-03-10,LB,LB-BI,4431
Lebanon,Beqaa,2021-03-11,LB,LB-BI,4706
Lebanon,Beqaa,2021-03-12,LB,LB-BI,5011
Lebanon,Beqaa,2021-03-15,LB,LB-BI,5566
Lebanon,Beqaa,2021-03-16,LB,LB-BI,5937
Lebanon,Beqaa,2021-03-17,LB,LB-BI,6284
Lebanon,Beqaa,2021-03-18,LB,LB-BI,6605
Lebanon,Beqaa,2021-03-19,LB,LB-BI,6986
Lebanon,Beqaa,2021-03-20,LB,LB-BI,6987
Lebanon,Beqaa,2021-03-21,LB,LB-BI,6988
Lebanon,Beqaa,2021-03-22,LB,LB-BI,7570
Lebanon,Beqaa,2021-03-23,LB,LB-BI,0
Lebanon,Beqaa,2021-03-24,LB,LB-BI,8525
Lebanon,Beqaa,2021-03-25,LB,LB-BI,8690
Lebanon,Beqaa,2021-03-26,LB,LB-BI,9227
Lebanon,Beqaa,2021-03-27,LB,LB-BI,9268
Lebanon,Beqaa,2021-03-28,LB,LB-BI,9276
Lebanon,Beqaa,2021-03-29,LB,LB-BI,9884
Lebanon,Beqaa,2021-03-30,LB,LB-BI,10437
Lebanon,Beqaa,2021-03-31,LB,LB-BI,10902
Lebanon,Beqaa,2021-04-01,LB,LB-BI,11369
Lebanon,Beqaa,2021-04-02,LB,LB-BI,11477
Lebanon,Beqaa,2021-04-09,LB,LB-BI,14755
Lebanon,Beqaa,2021-04-10,LB,LB-BI,14759
Lebanon,Beqaa,2021-04-12,LB,LB-BI,15684
Lebanon,Beqaa,2021-04-13,LB,LB-BI,16465
Lebanon,Beqaa,2021-04-15,LB,LB-BI,17690
Lebanon,Beqaa,2021-04-16,LB,LB-BI,18318
Lebanon,Beqaa,2021-04-17,LB,LB-BI,18319
Lebanon,Beqaa,2021-04-19,LB,LB-BI,19262
Lebanon,Beqaa,2021-04-20,LB,LB-BI,20103
Lebanon,Beqaa,2021-04-21,LB,LB-BI,20666
Lebanon,Beqaa,2021-04-22,LB,LB-BI,21235
Lebanon,Beqaa,2021-04-24,LB,LB-BI,21770
Lebanon,Beqaa,2021-04-26,LB,LB-BI,22423
Lebanon,Beqaa,2021-04-27,LB,LB-BI,23375
Lebanon,Beqaa,2021-04-28,LB,LB-BI,24042
Lebanon,Beqaa,2021-04-29,LB,LB-BI,24868
Lebanon,Beqaa,2021-04-30,LB,LB-BI,25066
Lebanon,Beqaa,2021-05-01,LB,LB-BI,25069
Lebanon,Beqaa,2021-05-03,LB,LB-BI,25548
Lebanon,Beqaa,2021-05-04,LB,LB-BI,26763
Lebanon,Beqaa,2021-05-05,LB,LB-BI,27811
Lebanon,Beqaa,2021-05-06,LB,LB-BI,28446
Lebanon,Beqaa,2021-05-07,LB,LB-BI,29198
Lebanon,Beqaa,2021-05-08,LB,LB-BI,29199
Lebanon,Beqaa,2021-05-10,LB,LB-BI,29825
Lebanon,Beqaa,2021-05-11,LB,LB-BI,30438
Lebanon,Beqaa,2021-05-12,LB,LB-BI,31036
Lebanon,Beqaa,2021-05-13,LB,LB-BI,31056
Lebanon,Beqaa,2021-05-14,LB,LB-BI,31191
Lebanon,Beqaa,2021-05-15,LB,LB-BI,31192
Lebanon,Beqaa,2021-05-16,LB,LB-BI,31195
Lebanon,Beqaa,2021-05-17,LB,LB-BI,31979
Lebanon,Beqaa,2021-05-18,LB,LB-BI,32752
Lebanon,Beqaa,2021-05-19,LB,LB-BI,33340
Lebanon,Beqaa,2021-05-20,LB,LB-BI,34202
Lebanon,Beqaa,2021-05-21,LB,LB-BI,35022
Lebanon,Beqaa,2021-05-22,LB,LB-BI,35023
Lebanon,Beqaa,2021-05-23,LB,LB-BI,35024
Lebanon,Beqaa,2021-05-24,LB,LB-BI,35578
Lebanon,Beqaa,2021-05-25,LB,LB-BI,36063
Lebanon,Beqaa,2021-05-26,LB,LB-BI,36527
Lebanon,Beqaa,2021-05-27,LB,LB-BI,37528
Lebanon,Beqaa,2021-05-28,LB,LB-BI,38133
Lebanon,Beqaa,2021-05-29,LB,LB-BI,38138
Lebanon,Beqaa,2021-05-31,LB,LB-BI,39359
Lebanon,Beqaa,2021-06-01,LB,LB-BI,40652
Lebanon,Beqaa,2021-06-02,LB,LB-BI,40937
Lebanon,Beqaa,2021-06-03,LB,LB-BI,41193
Lebanon,Beqaa,2021-06-04,LB,LB-BI,41199
Lebanon,Beqaa,2021-06-05,LB,LB-BI,44171
Lebanon,Beqaa,2021-06-06,LB,LB-BI,44172
Lebanon,Beqaa,2021-06-07,LB,LB-BI,45188
Lebanon,Beqaa,2021-06-08,LB,LB-BI,46378
Lebanon,Beqaa,2021-06-09,LB,LB-BI,47658
Lebanon,Beqaa,2021-06-10,LB,LB-BI,48653
Lebanon,Beqaa,2021-06-11,LB,LB-BI,49610
Lebanon,Beqaa,2021-06-12,LB,LB-BI,49752
Lebanon,Beqaa,2021-06-13,LB,LB-BI,49799
Lebanon,Beqaa,2021-06-14,LB,LB-BI,50966
Lebanon,Beqaa,2021-06-15,LB,LB-BI,52157
Lebanon,Beqaa,2021-06-16,LB,LB-BI,53355
Lebanon,Beqaa,2021-06-17,LB,LB-BI,54269
Lebanon,Beqaa,2021-06-18,LB,LB-BI,55140
Lebanon,Beqaa,2021-06-19,LB,LB-BI,55267
Lebanon,Beqaa,2021-06-20,LB,LB-BI,55276
Lebanon,Beqaa,2021-06-21,LB,LB-BI,56412
Lebanon,Beqaa,2021-06-22,LB,LB-BI,57254
Lebanon,Beqaa,2021-06-23,LB,LB-BI,58055
Lebanon,Beqaa,2021-06-24,LB,LB-BI,58693
Lebanon,Beqaa,2021-06-25,LB,LB-BI,59400
Lebanon,Beqaa,2021-06-26,LB,LB-BI,59432
Lebanon,Beqaa,2021-06-28,LB,LB-BI,60872
Lebanon,Beqaa,2021-06-29,LB,LB-BI,61988
Lebanon,Beqaa,2021-06-30,LB,LB-BI,63402
Lebanon,Beqaa,2021-07-01,LB,LB-BI,64486
Lebanon,Beqaa,2021-07-02,LB,LB-BI,65574
Lebanon,Beqaa,2021-07-03,LB,LB-BI,65633
Lebanon,Beqaa,2021-07-05,LB,LB-BI,65925
Lebanon,Beqaa,2021-07-06,LB,LB-BI,54942
Lebanon,Beqaa,2021-07-07,LB,LB-BI,69461
Lebanon,Beqaa,2021-07-08,LB,LB-BI,70568
Lebanon,Beqaa,2021-07-09,LB,LB-BI,71704
Lebanon,Beqaa,2021-07-10,LB,LB-BI,71960
Lebanon,Beqaa,2021-07-11,LB,LB-BI,72043
Lebanon,Beqaa,2021-07-12,LB,LB-BI,73200
Lebanon,Beqaa,2021-07-13,LB,LB-BI,74548
Lebanon,Beqaa,2021-07-14,LB,LB-BI,75705
Lebanon,Beqaa,2021-07-15,LB,LB-BI,76949
Lebanon,Beqaa,2021-07-16,LB,LB-BI,78165
Lebanon,Beqaa,2021-07-17,LB,LB-BI,78354
Lebanon,Beqaa,2021-07-18,LB,LB-BI,78679
Lebanon,Beqaa,2021-07-19,LB,LB-BI,79450
Lebanon,Beqaa,2021-07-20,LB,LB-BI,79465
Lebanon,Beqaa,2021-07-21,LB,LB-BI,79700
Lebanon,Beqaa,2021-07-22,LB,LB-BI,80182
Lebanon,Beqaa,2021-07-23,LB,LB-BI,81395
Lebanon,Beqaa,2021-07-24,LB,LB-BI,81507
Lebanon,Beqaa,2021-07-25,LB,LB-BI,81830
Lebanon,Beqaa,2021-07-26,LB,LB-BI,83482
Lebanon,Beqaa,2021-07-27,LB,LB-BI,84688
Lebanon,Beqaa,2021-07-28,LB,LB-BI,86108
Lebanon,Beqaa,2021-07-29,LB,LB-BI,87572
Lebanon,Beqaa,2021-07-30,LB,LB-BI,88647
Lebanon,Beqaa,2021-07-31,LB,LB-BI,88894
Lebanon,Beqaa,2021-08-01,LB,LB-BI,89189
Lebanon,Beqaa,2021-08-02,LB,LB-BI,90973
Lebanon,Beqaa,2021-08-03,LB,LB-BI,91933
Lebanon,Beqaa,2021-08-04,LB,LB-BI,92675
Lebanon,Beqaa,2021-08-05,LB,LB-BI,93830
Lebanon,Beqaa,2021-08-06,LB,LB-BI,94892
Lebanon,Beqaa,2021-08-07,LB,LB-BI,94980
Lebanon,Beqaa,2021-08-08,LB,LB-BI,95139
Lebanon,Beqaa,2021-08-09,LB,LB-BI,95392
Lebanon,Beqaa,2021-08-10,LB,LB-BI,96575
Lebanon,Beqaa,2021-08-11,LB,LB-BI,97617
Lebanon,Beqaa,2021-08-12,LB,LB-BI,98370
Lebanon,Beqaa,2021-08-13,LB,LB-BI,99253
Lebanon,Beqaa,2021-08-14,LB,LB-BI,99291
Lebanon,Beqaa,2021-08-15,LB,LB-BI,99320
Lebanon,Beqaa,2021-08-16,LB,LB-BI,100115
Lebanon,Beqaa,2021-08-17,LB,LB-BI,101239
Lebanon,Beqaa,2021-08-18,LB,LB-BI,102220
Lebanon,Beqaa,2021-08-19,LB,LB-BI,102266
Lebanon,Beqaa,2021-08-20,LB,LB-BI,103332
Lebanon,Beqaa,2021-08-21,LB,LB-BI,103457
Lebanon,Beqaa,2021-08-22,LB,LB-BI,103478
Lebanon,Beqaa,2021-08-23,LB,LB-BI,104691
Lebanon,Beqaa,2021-08-24,LB,LB-BI,105434
Lebanon,Beqaa,2021-08-25,LB,LB-BI,106436
Lebanon,Beqaa,2021-08-26,LB,LB-BI,107173
Lebanon,Beqaa,2021-08-27,LB,LB-BI,108117
Lebanon,Beqaa,2021-08-28,LB,LB-BI,108126
Lebanon,Beqaa,2021-08-29,LB,LB-BI,108129
Lebanon,Beqaa,2021-08-30,LB,LB-BI,109210
Lebanon,Beqaa,2021-08-31,LB,LB-BI,110043
Lebanon,Beqaa,2021-09-01,LB,LB-BI,110919
Lebanon,Beqaa,2021-09-02,LB,LB-BI,111663
Lebanon,Beqaa,2021-09-03,LB,LB-BI,112390
Lebanon,Beqaa,2021-09-04,LB,LB-BI,112426
Lebanon,Beqaa,2021-09-06,LB,LB-BI,113397
Lebanon,Beqaa,2021-09-07,LB,LB-BI,114198
Lebanon,Beqaa,2021-09-08,LB,LB-BI,115012
Lebanon,Beqaa,2021-09-09,LB,LB-BI,115829
Lebanon,Beqaa,2021-09-10,LB,LB-BI,116736
Lebanon,Beqaa,2021-09-11,LB,LB-BI,116817
Lebanon,Beqaa,2021-09-12,LB,LB-BI,116850
Lebanon,Beqaa,2021-09-13,LB,LB-BI,118007
Lebanon,Beqaa,2021-09-14,LB,LB-BI,118919
Lebanon,Beqaa,2021-09-15,LB,LB-BI,119809
Lebanon,Beqaa,2021-09-16,LB,LB-BI,120682
Lebanon,Beqaa,2021-09-17,LB,LB-BI,121415
Lebanon,Beqaa,2021-09-18,LB,LB-BI,121434
Lebanon,Beqaa,2021-09-19,LB,LB-BI,121572
Lebanon,Beqaa,2021-09-20,LB,LB-BI,122922
Lebanon,Beqaa,2021-09-21,LB,LB-BI,123865
Lebanon,Beqaa,2021-09-22,LB,LB-BI,125065
Lebanon,Beqaa,2021-09-23,LB,LB-BI,126005
Lebanon,Beqaa,2021-09-24,LB,LB-BI,126896
Lebanon,Beqaa,2021-09-25,LB,LB-BI,126990
Lebanon,Beqaa,2021-09-26,LB,LB-BI,127014
Lebanon,Beqaa,2021-09-27,LB,LB-BI,128207
Lebanon,Beqaa,2021-09-28,LB,LB-BI,129236
Lebanon,Beqaa,2021-09-29,LB,LB-BI,130381
Lebanon,Beqaa,2021-09-30,LB,LB-BI,131452
Lebanon,Beqaa,2021-10-01,LB,LB-BI,132215
Lebanon,Beqaa,2021-10-02,LB,LB-BI,132263
Lebanon,Beqaa,2021-10-03,LB,LB-BI,132347
Lebanon,Beqaa,2021-10-04,LB,LB-BI,133533
Lebanon,Beqaa,2021-10-05,LB,LB-BI,134461
Lebanon,Beqaa,2021-10-06,LB,LB-BI,135384
Lebanon,Beqaa,2021-10-07,LB,LB-BI,136288
Lebanon,Beqaa,2021-10-08,LB,LB-BI,137244
Lebanon,Beqaa,2021-10-09,LB,LB-BI,137306
Lebanon,Beqaa,2021-10-10,LB,LB-BI,137316
Lebanon,Beqaa,2021-10-11,LB,LB-BI,137345
Lebanon,Beqaa,2021-10-13,LB,LB-BI,140495
Lebanon,Beqaa,2021-10-14,LB,LB-BI,141394
Lebanon,Beqaa,2021-10-15,LB,LB-BI,142139
Lebanon,Beqaa,2021-10-16,LB,LB-BI,142298
Lebanon,Beqaa,2021-10-17,LB,LB-BI,142301
Lebanon,Beqaa,2021-10-18,LB,LB-BI,142544
Lebanon,Beqaa,2021-10-19,LB,LB-BI,143706
Lebanon,Beqaa,2021-10-20,LB,LB-BI,144837
Lebanon,Beqaa,2021-10-21,LB,LB-BI,145864
Lebanon,Beqaa,2021-10-22,LB,LB-BI,146718
Lebanon,Beqaa,2021-10-23,LB,LB-BI,146848
Lebanon,Beqaa,2021-10-24,LB,LB-BI,146980
Lebanon,Beqaa,2021-10-25,LB,LB-BI,148072
Lebanon,Beyrouth,2021-02-14,LB,LB-BA,9
Lebanon,Beyrouth,2021-02-16,LB,LB-BA,278
Lebanon,Beyrouth,2021-02-17,LB,LB-BA,573
Lebanon,Beyrouth,2021-02-18,LB,LB-BA,1019
Lebanon,Beyrouth,2021-02-19,LB,LB-BA,1911
Lebanon,Beyrouth,2021-02-20,LB,LB-BA,2606
Lebanon,Beyrouth,2021-02-23,LB,LB-BA,3328
Lebanon,Beyrouth,2021-02-24,LB,LB-BA,4481
Lebanon,Beyrouth,2021-02-25,LB,LB-BA,5381
Lebanon,Beyrouth,2021-02-26,LB,LB-BA,6336
Lebanon,Beyrouth,2021-02-27,LB,LB-BA,6382
Lebanon,Beyrouth,2021-02-28,LB,LB-BA,6390
Lebanon,Beyrouth,2021-03-01,LB,LB-BA,7196
Lebanon,Beyrouth,2021-03-02,LB,LB-BA,8010
Lebanon,Beyrouth,2021-03-03,LB,LB-BA,8846
Lebanon,Beyrouth,2021-03-04,LB,LB-BA,9735
Lebanon,Beyrouth,2021-03-05,LB,LB-BA,10286
Lebanon,Beyrouth,2021-03-06,LB,LB-BA,10331
Lebanon,Beyrouth,2021-03-07,LB,LB-BA,10340
Lebanon,Beyrouth,2021-03-08,LB,LB-BA,12116
Lebanon,Beyrouth,2021-03-09,LB,LB-BA,13311
Lebanon,Beyrouth,2021-03-10,LB,LB-BA,14772
Lebanon,Beyrouth,2021-03-11,LB,LB-BA,16333
Lebanon,Beyrouth,2021-03-12,LB,LB-BA,17565
Lebanon,Beyrouth,2021-03-15,LB,LB-BA,18958
Lebanon,Beyrouth,2021-03-16,LB,LB-BA,20359
Lebanon,Beyrouth,2021-03-17,LB,LB-BA,21524
Lebanon,Beyrouth,2021-03-18,LB,LB-BA,22883
Lebanon,Beyrouth,2021-03-19,LB,LB-BA,24344
Lebanon,Beyrouth,2021-03-20,LB,LB-BA,24355
Lebanon,Beyrouth,2021-03-21,LB,LB-BA,24364
Lebanon,Beyrouth,2021-03-22,LB,LB-BA,26011
Lebanon,Beyrouth,2021-03-23,LB,LB-BA,0
Lebanon,Beyrouth,2021-03-24,LB,LB-BA,29045
Lebanon,Beyrouth,2021-03-25,LB,LB-BA,29976
Lebanon,Beyrouth,2021-03-26,LB,LB-BA,31086
Lebanon,Beyrouth,2021-03-27,LB,LB-BA,31162
Lebanon,Beyrouth,2021-03-28,LB,LB-BA,31262
Lebanon,Beyrouth,2021-03-29,LB,LB-BA,33257
Lebanon,Beyrouth,2021-03-30,LB,LB-BA,35004
Lebanon,Beyrouth,2021-03-31,LB,LB-BA,36623
Lebanon,Beyrouth,2021-04-01,LB,LB-BA,37757
Lebanon,Beyrouth,2021-04-02,LB,LB-BA,38127
Lebanon,Beyrouth,2021-04-09,LB,LB-BA,44244
Lebanon,Beyrouth,2021-04-10,LB,LB-BA,44248
Lebanon,Beyrouth,2021-04-12,LB,LB-BA,46183
Lebanon,Beyrouth,2021-04-13,LB,LB-BA,47741
Lebanon,Beyrouth,2021-04-14,LB,LB-BA,47769
Lebanon,Beyrouth,2021-04-15,LB,LB-BA,50607
Lebanon,Beyrouth,2021-04-16,LB,LB-BA,51752
Lebanon,Beyrouth,2021-04-18,LB,LB-BA,51753
Lebanon,Beyrouth,2021-04-19,LB,LB-BA,53533
Lebanon,Beyrouth,2021-04-20,LB,LB-BA,55105
Lebanon,Beyrouth,2021-04-21,LB,LB-BA,56679
Lebanon,Beyrouth,2021-04-22,LB,LB-BA,58104
Lebanon,Beyrouth,2021-04-24,LB,LB-BA,59229
Lebanon,Beyrouth,2021-04-25,LB,LB-BA,59236
Lebanon,Beyrouth,2021-04-26,LB,LB-BA,60346
Lebanon,Beyrouth,2021-04-27,LB,LB-BA,62011
Lebanon,Beyrouth,2021-04-28,LB,LB-BA,63232
Lebanon,Beyrouth,2021-04-29,LB,LB-BA,64492
Lebanon,Beyrouth,2021-04-30,LB,LB-BA,65305
Lebanon,Beyrouth,2021-05-01,LB,LB-BA,65309
Lebanon,Beyrouth,2021-05-03,LB,LB-BA,66243
Lebanon,Beyrouth,2021-05-04,LB,LB-BA,68274
Lebanon,Beyrouth,2021-05-05,LB,LB-BA,70162
Lebanon,Beyrouth,2021-05-06,LB,LB-BA,71326
Lebanon,Beyrouth,2021-05-07,LB,LB-BA,72655
Lebanon,Beyrouth,2021-05-08,LB,LB-BA,72658
Lebanon,Beyrouth,2021-05-10,LB,LB-BA,74377
Lebanon,Beyrouth,2021-05-11,LB,LB-BA,76182
Lebanon,Beyrouth,2021-05-12,LB,LB-BA,77633
Lebanon,Beyrouth,2021-05-13,LB,LB-BA,77904
Lebanon,Beyrouth,2021-05-14,LB,LB-BA,78150
Lebanon,Beyrouth,2021-05-15,LB,LB-BA,78152
Lebanon,Beyrouth,2021-05-16,LB,LB-BA,78153
Lebanon,Beyrouth,2021-05-17,LB,LB-BA,80068
Lebanon,Beyrouth,2021-05-18,LB,LB-BA,81714
Lebanon,Beyrouth,2021-05-19,LB,LB-BA,83160
Lebanon,Beyrouth,2021-05-20,LB,LB-BA,85204
Lebanon,Beyrouth,2021-05-21,LB,LB-BA,87236
Lebanon,Beyrouth,2021-05-22,LB,LB-BA,87277
Lebanon,Beyrouth,2021-05-23,LB,LB-BA,87278
Lebanon,Beyrouth,2021-05-24,LB,LB-BA,88453
Lebanon,Beyrouth,2021-05-25,LB,LB-BA,89836
Lebanon,Beyrouth,2021-05-26,LB,LB-BA,91256
Lebanon,Beyrouth,2021-05-27,LB,LB-BA,93853
Lebanon,Beyrouth,2021-05-28,LB,LB-BA,95492
Lebanon,Beyrouth,2021-05-29,LB,LB-BA,95498
Lebanon,Beyrouth,2021-05-31,LB,LB-BA,98215
Lebanon,Beyrouth,2021-06-01,LB,LB-BA,101104
Lebanon,Beyrouth,2021-06-02,LB,LB-BA,101873
Lebanon,Beyrouth,2021-06-03,LB,LB-BA,102520
Lebanon,Beyrouth,2021-06-04,LB,LB-BA,102527
Lebanon,Beyrouth,2021-06-05,LB,LB-BA,108949
Lebanon,Beyrouth,2021-06-06,LB,LB-BA,108950
Lebanon,Beyrouth,2021-06-07,LB,LB-BA,111576
Lebanon,Beyrouth,2021-06-08,LB,LB-BA,114219
Lebanon,Beyrouth,2021-06-09,LB,LB-BA,116690
Lebanon,Beyrouth,2021-06-10,LB,LB-BA,118736
Lebanon,Beyrouth,2021-06-11,LB,LB-BA,120861
Lebanon,Beyrouth,2021-06-12,LB,LB-BA,120953
Lebanon,Beyrouth,2021-06-13,LB,LB-BA,121015
Lebanon,Beyrouth,2021-06-14,LB,LB-BA,124123
Lebanon,Beyrouth,2021-06-15,LB,LB-BA,127151
Lebanon,Beyrouth,2021-06-16,LB,LB-BA,130158
Lebanon,Beyrouth,2021-06-17,LB,LB-BA,132853
Lebanon,Beyrouth,2021-06-18,LB,LB-BA,135397
Lebanon,Beyrouth,2021-06-19,LB,LB-BA,135568
Lebanon,Beyrouth,2021-06-20,LB,LB-BA,135569
Lebanon,Beyrouth,2021-06-21,LB,LB-BA,138107
Lebanon,Beyrouth,2021-06-22,LB,LB-BA,140511
Lebanon,Beyrouth,2021-06-23,LB,LB-BA,142651
Lebanon,Beyrouth,2021-06-24,LB,LB-BA,144825
Lebanon,Beyrouth,2021-06-25,LB,LB-BA,147066
Lebanon,Beyrouth,2021-06-26,LB,LB-BA,147125
Lebanon,Beyrouth,2021-06-27,LB,LB-BA,147126
Lebanon,Beyrouth,2021-06-28,LB,LB-BA,150437
Lebanon,Beyrouth,2021-06-29,LB,LB-BA,153687
Lebanon,Beyrouth,2021-06-30,LB,LB-BA,156532
Lebanon,Beyrouth,2021-07-01,LB,LB-BA,158935
Lebanon,Beyrouth,2021-07-02,LB,LB-BA,161512
Lebanon,Beyrouth,2021-07-03,LB,LB-BA,161861
Lebanon,Beyrouth,2021-07-04,LB,LB-BA,161862
Lebanon,Beyrouth,2021-07-05,LB,LB-BA,162588
Lebanon,Beyrouth,2021-07-06,LB,LB-BA,135068
Lebanon,Beyrouth,2021-07-07,LB,LB-BA,171878
Lebanon,Beyrouth,2021-07-08,LB,LB-BA,174887
Lebanon,Beyrouth,2021-07-09,LB,LB-BA,178164
Lebanon,Beyrouth,2021-07-10,LB,LB-BA,178209
Lebanon,Beyrouth,2021-07-11,LB,LB-BA,178250
Lebanon,Beyrouth,2021-07-12,LB,LB-BA,182058
Lebanon,Beyrouth,2021-07-13,LB,LB-BA,185849
Lebanon,Beyrouth,2021-07-14,LB,LB-BA,189562
Lebanon,Beyrouth,2021-07-15,LB,LB-BA,192994
Lebanon,Beyrouth,2021-07-16,LB,LB-BA,196331
Lebanon,Beyrouth,2021-07-17,LB,LB-BA,196374
Lebanon,Beyrouth,2021-07-18,LB,LB-BA,196377
Lebanon,Beyrouth,2021-07-19,LB,LB-BA,197928
Lebanon,Beyrouth,2021-07-20,LB,LB-BA,197937
Lebanon,Beyrouth,2021-07-21,LB,LB-BA,197949
Lebanon,Beyrouth,2021-07-22,LB,LB-BA,199771
Lebanon,Beyrouth,2021-07-23,LB,LB-BA,202634
Lebanon,Beyrouth,2021-07-24,LB,LB-BA,202724
Lebanon,Beyrouth,2021-07-25,LB,LB-BA,202742
Lebanon,Beyrouth,2021-07-26,LB,LB-BA,206671
Lebanon,Beyrouth,2021-07-27,LB,LB-BA,210402
Lebanon,Beyrouth,2021-07-28,LB,LB-BA,213341
Lebanon,Beyrouth,2021-07-29,LB,LB-BA,215887
Lebanon,Beyrouth,2021-07-30,LB,LB-BA,218371
Lebanon,Beyrouth,2021-07-31,LB,LB-BA,218418
Lebanon,Beyrouth,2021-08-01,LB,LB-BA,218445
Lebanon,Beyrouth,2021-08-02,LB,LB-BA,221855
Lebanon,Beyrouth,2021-08-03,LB,LB-BA,224581
Lebanon,Beyrouth,2021-08-04,LB,LB-BA,225253
Lebanon,Beyrouth,2021-08-05,LB,LB-BA,228527
Lebanon,Beyrouth,2021-08-06,LB,LB-BA,231299
Lebanon,Beyrouth,2021-08-07,LB,LB-BA,231353
Lebanon,Beyrouth,2021-08-08,LB,LB-BA,231355
Lebanon,Beyrouth,2021-08-09,LB,LB-BA,231752
Lebanon,Beyrouth,2021-08-10,LB,LB-BA,234400
Lebanon,Beyrouth,2021-08-11,LB,LB-BA,237102
Lebanon,Beyrouth,2021-08-12,LB,LB-BA,239134
Lebanon,Beyrouth,2021-08-13,LB,LB-BA,241301
Lebanon,Beyrouth,2021-08-14,LB,LB-BA,241317
Lebanon,Beyrouth,2021-08-15,LB,LB-BA,241321
Lebanon,Beyrouth,2021-08-16,LB,LB-BA,243381
Lebanon,Beyrouth,2021-08-17,LB,LB-BA,245956
Lebanon,Beyrouth,2021-08-18,LB,LB-BA,248347
Lebanon,Beyrouth,2021-08-19,LB,LB-BA,248800
Lebanon,Beyrouth,2021-08-20,LB,LB-BA,250777
Lebanon,Beyrouth,2021-08-21,LB,LB-BA,250786
Lebanon,Beyrouth,2021-08-22,LB,LB-BA,250787
Lebanon,Beyrouth,2021-08-23,LB,LB-BA,253562
Lebanon,Beyrouth,2021-08-24,LB,LB-BA,255689
Lebanon,Beyrouth,2021-08-25,LB,LB-BA,257229
Lebanon,Beyrouth,2021-08-26,LB,LB-BA,258644
Lebanon,Beyrouth,2021-08-27,LB,LB-BA,260265
Lebanon,Beyrouth,2021-08-28,LB,LB-BA,260295
Lebanon,Beyrouth,2021-08-30,LB,LB-BA,262321
Lebanon,Beyrouth,2021-08-31,LB,LB-BA,264058
Lebanon,Beyrouth,2021-09-01,LB,LB-BA,265554
Lebanon,Beyrouth,2021-09-02,LB,LB-BA,267520
Lebanon,Beyrouth,2021-09-03,LB,LB-BA,269034
Lebanon,Beyrouth,2021-09-04,LB,LB-BA,269049
Lebanon,Beyrouth,2021-09-06,LB,LB-BA,270626
Lebanon,Beyrouth,2021-09-07,LB,LB-BA,272023
Lebanon,Beyrouth,2021-09-08,LB,LB-BA,273863
Lebanon,Beyrouth,2021-09-09,LB,LB-BA,275719
Lebanon,Beyrouth,2021-09-10,LB,LB-BA,277269
Lebanon,Beyrouth,2021-09-11,LB,LB-BA,277275
Lebanon,Beyrouth,2021-09-12,LB,LB-BA,277277
Lebanon,Beyrouth,2021-09-13,LB,LB-BA,279617
Lebanon,Beyrouth,2021-09-14,LB,LB-BA,281938
Lebanon,Beyrouth,2021-09-15,LB,LB-BA,284159
