location,region,date,location_iso,region_iso,total_vaccinations
Peru,Cajamarca,2021-03-03,PE,PE-CAJ,10659
Peru,Cajamarca,2021-03-04,PE,PE-CAJ,11664
Peru,Cajamarca,2021-03-05,PE,PE-CAJ,12670
Peru,Cajamarca,2021-03-06,PE,PE-CAJ,13043
Peru,Cajamarca,2021-03-07,PE,PE-CAJ,13071
Peru,Cajamarca,2021-03-08,PE,PE-CAJ,13559
Peru,Cajamarca,2021-03-09,PE,PE-CAJ,13790
Peru,Cajamarca,2021-03-10,PE,PE-CAJ,14393
Peru,Cajamarca,2021-03-11,PE,PE-CAJ,14601
Peru,Cajamarca,2021-03-12,PE,PE-CAJ,14880
Peru,Cajamarca,2021-03-13,PE,PE-CAJ,14989
Peru,Cajamarca,2021-03-14,PE,PE-CAJ,15006
Peru,Cajamarca,2021-03-15,PE,PE-CAJ,15232
Peru,Cajamarca,2021-03-16,PE,PE-CAJ,15833
Peru,Cajamarca,2021-03-17,PE,PE-CAJ,16977
Peru,Cajamarca,2021-03-18,PE,PE-CAJ,18058
Peru,Cajamarca,2021-03-19,PE,PE-CAJ,18907
Peru,Cajamarca,2021-03-20,PE,PE-CAJ,19488
Peru,Cajamarca,2021-03-21,PE,PE-CAJ,19615
Peru,Cajamarca,2021-03-22,PE,PE-CAJ,20008
Peru,Cajamarca,2021-03-23,PE,PE-CAJ,20498
Peru,Cajamarca,2021-03-24,PE,PE-CAJ,20830
Peru,Cajamarca,2021-03-25,PE,PE-CAJ,21618
Peru,Cajamarca,2021-03-26,PE,PE-CAJ,21912
Peru,Cajamarca,2021-03-27,PE,PE-CAJ,22022
Peru,Cajamarca,2021-03-28,PE,PE-CAJ,22095
Peru,Cajamarca,2021-03-29,PE,PE-CAJ,22188
Peru,Cajamarca,2021-03-30,PE,PE-CAJ,21361
Peru,Cajamarca,2021-03-31,PE,PE-CAJ,22775
Peru,Cajamarca,2021-04-01,PE,PE-CAJ,22854
Peru,Cajamarca,2021-04-02,PE,PE-CAJ,22873
Peru,Cajamarca,2021-04-09,PE,PE-CAJ,24408
Peru,Cajamarca,2021-04-12,PE,PE-CAJ,24494
Peru,Cajamarca,2021-04-13,PE,PE-CAJ,24507
Peru,Cajamarca,2021-04-14,PE,PE-CAJ,24706
Peru,Cajamarca,2021-04-15,PE,PE-CAJ,25463
Peru,Cajamarca,2021-04-16,PE,PE-CAJ,25695
Peru,Cajamarca,2021-04-17,PE,PE-CAJ,25797
Peru,Cajamarca,2021-04-18,PE,PE-CAJ,25868
Peru,Cajamarca,2021-04-19,PE,PE-CAJ,26459
Peru,Cajamarca,2021-04-20,PE,PE-CAJ,26497
Peru,Cajamarca,2021-04-21,PE,PE-CAJ,26731
Peru,Cajamarca,2021-04-22,PE,PE-CAJ,26787
Peru,Cajamarca,2021-04-24,PE,PE-CAJ,28209
Peru,Cajamarca,2021-04-25,PE,PE-CAJ,28338
Peru,Cajamarca,2021-04-27,PE,PE-CAJ,29031
Peru,Cajamarca,2021-04-28,PE,PE-CAJ,29354
Peru,Cajamarca,2021-04-29,PE,PE-CAJ,30148
Peru,Cajamarca,2021-04-30,PE,PE-CAJ,32628
Peru,Cajamarca,2021-05-01,PE,PE-CAJ,32990
Peru,Cajamarca,2021-05-02,PE,PE-CAJ,32965
Peru,Cajamarca,2021-05-03,PE,PE-CAJ,33232
Peru,Cajamarca,2021-05-04,PE,PE-CAJ,33351
Peru,Cajamarca,2021-05-05,PE,PE-CAJ,33366
Peru,Cajamarca,2021-05-06,PE,PE-CAJ,33372
Peru,Cajamarca,2021-05-07,PE,PE-CAJ,33389
Peru,Cajamarca,2021-05-08,PE,PE-CAJ,33390
Peru,Cajamarca,2021-05-10,PE,PE-CAJ,33393
Peru,Cajamarca,2021-05-11,PE,PE-CAJ,33476
Peru,Cajamarca,2021-05-12,PE,PE-CAJ,33497
Peru,Cajamarca,2021-05-13,PE,PE-CAJ,33566
Peru,Cajamarca,2021-05-14,PE,PE-CAJ,33623
Peru,Cajamarca,2021-05-15,PE,PE-CAJ,33637
Peru,Cajamarca,2021-05-16,PE,PE-CAJ,33639
Peru,Cajamarca,2021-05-17,PE,PE-CAJ,33655
Peru,Cajamarca,2021-05-18,PE,PE-CAJ,33661
Peru,Cajamarca,2021-05-19,PE,PE-CAJ,33666
Peru,Cajamarca,2021-05-20,PE,PE-CAJ,33669
Peru,Cajamarca,2021-05-21,PE,PE-CAJ,33678
Peru,Cajamarca,2021-05-22,PE,PE-CAJ,33684
Peru,Cajamarca,2021-05-24,PE,PE-CAJ,33685
Peru,Cajamarca,2021-05-25,PE,PE-CAJ,33690
Peru,Cajamarca,2021-05-26,PE,PE-CAJ,33692
Peru,Cusco,2021-02-12,PE,PE-CUS,2207
Peru,Cusco,2021-02-13,PE,PE-CUS,2344
Peru,Cusco,2021-02-14,PE,PE-CUS,2562
Peru,Cusco,2021-02-15,PE,PE-CUS,2947
Peru,Cusco,2021-02-16,PE,PE-CUS,4161
Peru,Cusco,2021-02-17,PE,PE-CUS,4556
Peru,Cusco,2021-02-18,PE,PE-CUS,4743
Peru,Cusco,2021-02-19,PE,PE-CUS,5924
Peru,Cusco,2021-02-20,PE,PE-CUS,7454
Peru,Cusco,2021-02-21,PE,PE-CUS,7676
Peru,Cusco,2021-02-23,PE,PE-CUS,9265
Peru,Cusco,2021-02-24,PE,PE-CUS,9756
Peru,Cusco,2021-02-25,PE,PE-CUS,10035
Peru,Cusco,2021-02-26,PE,PE-CUS,10201
Peru,Cusco,2021-02-27,PE,PE-CUS,10287
Peru,Cusco,2021-02-28,PE,PE-CUS,10334
Peru,Cusco,2021-03-01,PE,PE-CUS,10460
Peru,Cusco,2021-03-02,PE,PE-CUS,10552
Peru,Cusco,2021-03-03,PE,PE-CUS,11821
Peru,Cusco,2021-03-04,PE,PE-CUS,12341
Peru,Cusco,2021-03-05,PE,PE-CUS,13124
Peru,Cusco,2021-03-06,PE,PE-CUS,13254
Peru,Cusco,2021-03-07,PE,PE-CUS,13345
Peru,Cusco,2021-03-08,PE,PE-CUS,13541
Peru,Cusco,2021-03-09,PE,PE-CUS,13996
Peru,Cusco,2021-03-10,PE,PE-CUS,14420
Peru,Cusco,2021-03-11,PE,PE-CUS,14638
Peru,Cusco,2021-03-12,PE,PE-CUS,15996
Peru,Cusco,2021-03-13,PE,PE-CUS,17008
Peru,Cusco,2021-03-14,PE,PE-CUS,17096
Peru,Cusco,2021-03-15,PE,PE-CUS,18093
Peru,Cusco,2021-03-16,PE,PE-CUS,18663
Peru,Cusco,2021-03-17,PE,PE-CUS,19196
Peru,Cusco,2021-03-18,PE,PE-CUS,19462
Peru,Cusco,2021-03-19,PE,PE-CUS,19879
Peru,Cusco,2021-03-20,PE,PE-CUS,19904
Peru,Cusco,2021-03-21,PE,PE-CUS,19916
Peru,Cusco,2021-03-22,PE,PE-CUS,20044
Peru,Cusco,2021-03-23,PE,PE-CUS,20256
Peru,Cusco,2021-03-24,PE,PE-CUS,20666
Peru,Cusco,2021-03-25,PE,PE-CUS,20826
Peru,Cusco,2021-03-26,PE,PE-CUS,21932
Peru,Cusco,2021-03-27,PE,PE-CUS,22776
Peru,Cusco,2021-03-28,PE,PE-CUS,22878
Peru,Cusco,2021-03-29,PE,PE-CUS,23355
Peru,Cusco,2021-03-30,PE,PE-CUS,22139
Peru,Cusco,2021-03-31,PE,PE-CUS,23905
Peru,Cusco,2021-04-01,PE,PE-CUS,24006
Peru,Cusco,2021-04-02,PE,PE-CUS,24072
Peru,Cusco,2021-04-09,PE,PE-CUS,26065
Peru,Cusco,2021-04-12,PE,PE-CUS,26085
Peru,Cusco,2021-04-13,PE,PE-CUS,26121
Peru,Cusco,2021-04-14,PE,PE-CUS,26132
Peru,Cusco,2021-04-15,PE,PE-CUS,26149
Peru,Cusco,2021-04-16,PE,PE-CUS,26413
Peru,Cusco,2021-04-17,PE,PE-CUS,26414
Peru,Cusco,2021-04-18,PE,PE-CUS,26415
Peru,Cusco,2021-04-19,PE,PE-CUS,26597
Peru,Cusco,2021-04-20,PE,PE-CUS,26919
Peru,Cusco,2021-04-21,PE,PE-CUS,26993
Peru,Cusco,2021-04-22,PE,PE-CUS,27203
Peru,Cusco,2021-04-24,PE,PE-CUS,29531
Peru,Cusco,2021-04-25,PE,PE-CUS,29540
Peru,Cusco,2021-04-26,PE,PE-CUS,29541
Peru,Cusco,2021-04-27,PE,PE-CUS,29628
Peru,Cusco,2021-04-28,PE,PE-CUS,30276
Peru,Cusco,2021-04-29,PE,PE-CUS,30437
Peru,Cusco,2021-04-30,PE,PE-CUS,30535
Peru,Cusco,2021-05-01,PE,PE-CUS,31735
Peru,Cusco,2021-05-02,PE,PE-CUS,31736
Peru,Cusco,2021-05-03,PE,PE-CUS,33332
Peru,Cusco,2021-05-04,PE,PE-CUS,34685
Peru,Cusco,2021-05-05,PE,PE-CUS,34689
Peru,Cusco,2021-05-06,PE,PE-CUS,34691
Peru,Cusco,2021-05-07,PE,PE-CUS,36205
Peru,Cusco,2021-05-08,PE,PE-CUS,36209
Peru,Cusco,2021-05-10,PE,PE-CUS,36226
Peru,Cusco,2021-05-11,PE,PE-CUS,36238
Peru,Cusco,2021-05-12,PE,PE-CUS,36915
Peru,Cusco,2021-05-13,PE,PE-CUS,36927
Peru,Cusco,2021-05-14,PE,PE-CUS,36934
Peru,Cusco,2021-05-15,PE,PE-CUS,37022
Peru,Cusco,2021-05-17,PE,PE-CUS,37040
Peru,Cusco,2021-05-18,PE,PE-CUS,37100
Peru,Cusco,2021-05-19,PE,PE-CUS,37114
Peru,Cusco,2021-05-20,PE,PE-CUS,37118
Peru,Cusco,2021-05-21,PE,PE-CUS,37123
Peru,Cusco,2021-05-22,PE,PE-CUS,37125
Peru,Cusco,2021-05-23,PE,PE-CUS,37179
Peru,Cusco,2021-05-24,PE,PE-CUS,37206
Peru,Cusco,2021-05-25,PE,PE-CUS,37211
Peru,Cusco,2021-05-26,PE,PE-CUS,37213
Peru,El Callao,2021-02-12,PE,PE-CAL,2971
Peru,El Callao,2021-02-13,PE,PE-CAL,3179
Peru,El Callao,2021-02-15,PE,PE-CAL,3529
Peru,El Callao,2021-02-16,PE,PE-CAL,5821
Peru,El Callao,2021-02-17,PE,PE-CAL,6253
Peru,El Callao,2021-02-18,PE,PE-CAL,6369
Peru,El Callao,2021-02-19,PE,PE-CAL,6953
Peru,El Callao,2021-02-20,PE,PE-CAL,7664
Peru,El Callao,2021-02-21,PE,PE-CAL,7748
Peru,El Callao,2021-02-23,PE,PE-CAL,8988
Peru,El Callao,2021-02-24,PE,PE-CAL,9637
Peru,El Callao,2021-02-25,PE,PE-CAL,9953
Peru,El Callao,2021-02-26,PE,PE-CAL,11195
Peru,El Callao,2021-02-27,PE,PE-CAL,11268
Peru,El Callao,2021-02-28,PE,PE-CAL,11420
Peru,El Callao,2021-03-01,PE,PE-CAL,16169
Peru,El Callao,2021-03-02,PE,PE-CAL,16786
Peru,El Callao,2021-03-03,PE,PE-CAL,17824
Peru,El Callao,2021-03-04,PE,PE-CAL,18723
Peru,El Callao,2021-03-05,PE,PE-CAL,19645
Peru,El Callao,2021-03-06,PE,PE-CAL,20435
Peru,El Callao,2021-03-07,PE,PE-CAL,20436
Peru,El Callao,2021-03-08,PE,PE-CAL,21501
Peru,El Callao,2021-03-09,PE,PE-CAL,22348
Peru,El Callao,2021-03-10,PE,PE-CAL,23058
Peru,El Callao,2021-03-11,PE,PE-CAL,23278
Peru,El Callao,2021-03-12,PE,PE-CAL,24744
Peru,El Callao,2021-03-13,PE,PE-CAL,26050
Peru,El Callao,2021-03-14,PE,PE-CAL,26472
Peru,El Callao,2021-03-15,PE,PE-CAL,27808
Peru,El Callao,2021-03-16,PE,PE-CAL,28849
Peru,El Callao,2021-03-17,PE,PE-CAL,30905
Peru,El Callao,2021-03-18,PE,PE-CAL,32435
Peru,El Callao,2021-03-19,PE,PE-CAL,34049
Peru,El Callao,2021-03-20,PE,PE-CAL,35393
Peru,El Callao,2021-03-21,PE,PE-CAL,35578
Peru,El Callao,2021-03-22,PE,PE-CAL,37789
Peru,El Callao,2021-03-23,PE,PE-CAL,41073
Peru,El Callao,2021-03-24,PE,PE-CAL,42890
Peru,El Callao,2021-03-25,PE,PE-CAL,46212
Peru,El Callao,2021-03-26,PE,PE-CAL,48437
Peru,El Callao,2021-03-27,PE,PE-CAL,49840
Peru,El Callao,2021-03-28,PE,PE-CAL,50698
Peru,El Callao,2021-03-29,PE,PE-CAL,52849
Peru,El Callao,2021-03-30,PE,PE-CAL,32712
Peru,El Callao,2021-03-31,PE,PE-CAL,59187
Peru,El Callao,2021-04-01,PE,PE-CAL,60206
Peru,El Callao,2021-04-02,PE,PE-CAL,60419
Peru,El Callao,2021-04-09,PE,PE-CAL,74813
Peru,El Callao,2021-04-12,PE,PE-CAL,81240
Peru,El Callao,2021-04-13,PE,PE-CAL,97245
Peru,El Callao,2021-04-14,PE,PE-CAL,104674
Peru,El Callao,2021-04-15,PE,PE-CAL,106125
Peru,El Callao,2021-04-16,PE,PE-CAL,108651
Peru,El Callao,2021-04-17,PE,PE-CAL,110346
Peru,El Callao,2021-04-18,PE,PE-CAL,116789
Peru,El Callao,2021-04-19,PE,PE-CAL,119354
Peru,El Callao,2021-04-20,PE,PE-CAL,121310
Peru,El Callao,2021-04-21,PE,PE-CAL,121489
Peru,El Callao,2021-04-22,PE,PE-CAL,121695
Peru,El Callao,2021-04-24,PE,PE-CAL,126572
Peru,El Callao,2021-04-25,PE,PE-CAL,128319
Peru,El Callao,2021-04-26,PE,PE-CAL,128333
Peru,El Callao,2021-04-27,PE,PE-CAL,133251
Peru,El Callao,2021-04-28,PE,PE-CAL,134185
Peru,El Callao,2021-04-29,PE,PE-CAL,134452
Peru,El Callao,2021-04-30,PE,PE-CAL,139104
Peru,El Callao,2021-05-01,PE,PE-CAL,139613
Peru,El Callao,2021-05-02,PE,PE-CAL,139637
Peru,El Callao,2021-05-03,PE,PE-CAL,139838
Peru,El Callao,2021-05-04,PE,PE-CAL,139945
Peru,El Callao,2021-05-05,PE,PE-CAL,140022
Peru,El Callao,2021-05-06,PE,PE-CAL,139924
Peru,El Callao,2021-05-07,PE,PE-CAL,139949
Peru,El Callao,2021-05-08,PE,PE-CAL,139736
Peru,El Callao,2021-05-09,PE,PE-CAL,139741
Peru,El Callao,2021-05-10,PE,PE-CAL,139653
Peru,El Callao,2021-05-11,PE,PE-CAL,139656
Peru,El Callao,2021-05-12,PE,PE-CAL,139678
Peru,El Callao,2021-05-13,PE,PE-CAL,139511
Peru,El Callao,2021-05-14,PE,PE-CAL,139534
Peru,El Callao,2021-05-15,PE,PE-CAL,140104
Peru,El Callao,2021-05-16,PE,PE-CAL,140113
Peru,El Callao,2021-05-17,PE,PE-CAL,139766
Peru,El Callao,2021-05-18,PE,PE-CAL,140006
Peru,El Callao,2021-05-19,PE,PE-CAL,140517
Peru,El Callao,2021-05-20,PE,PE-CAL,140549
Peru,El Callao,2021-05-21,PE,PE-CAL,140594
Peru,El Callao,2021-05-22,PE,PE-CAL,140618
Peru,El Callao,2021-05-23,PE,PE-CAL,140632
Peru,El Callao,2021-05-24,PE,PE-CAL,140771
Peru,El Callao,2021-05-25,PE,PE-CAL,140350
Peru,El Callao,2021-05-26,PE,PE-CAL,140496
Peru,Huancavelica,2021-02-12,PE,PE-HUV,738
Peru,Huancavelica,2021-02-13,PE,PE-HUV,858
Peru,Huancavelica,2021-02-14,PE,PE-HUV,969
Peru,Huancavelica,2021-02-15,PE,PE-HUV,1095
Peru,Huancavelica,2021-02-16,PE,PE-HUV,1357
Peru,Huancavelica,2021-02-17,PE,PE-HUV,1700
Peru,Huancavelica,2021-02-18,PE,PE-HUV,1889
Peru,Huancavelica,2021-02-19,PE,PE-HUV,2841
Peru,Huancavelica,2021-02-20,PE,PE-HUV,3454
Peru,Huancavelica,2021-02-21,PE,PE-HUV,3718
Peru,Huancavelica,2021-02-23,PE,PE-HUV,4171
Peru,Huancavelica,2021-02-24,PE,PE-HUV,4279
Peru,Huancavelica,2021-02-25,PE,PE-HUV,4314
Peru,Huancavelica,2021-02-26,PE,PE-HUV,4676
Peru,Huancavelica,2021-02-27,PE,PE-HUV,4683
Peru,Huancavelica,2021-02-28,PE,PE-HUV,4730
Peru,Huancavelica,2021-03-01,PE,PE-HUV,4905
Peru,Huancavelica,2021-03-02,PE,PE-HUV,4989
Peru,Huancavelica,2021-03-03,PE,PE-HUV,5084
Peru,Huancavelica,2021-03-04,PE,PE-HUV,5249
Peru,Huancavelica,2021-03-05,PE,PE-HUV,5758
Peru,Huancavelica,2021-03-06,PE,PE-HUV,5904
Peru,Huancavelica,2021-03-07,PE,PE-HUV,5926
Peru,Huancavelica,2021-03-08,PE,PE-HUV,6328
Peru,Huancavelica,2021-03-09,PE,PE-HUV,6402
Peru,Huancavelica,2021-03-10,PE,PE-HUV,6530
Peru,Huancavelica,2021-03-11,PE,PE-HUV,6743
Peru,Huancavelica,2021-03-12,PE,PE-HUV,6909
Peru,Huancavelica,2021-03-13,PE,PE-HUV,7456
Peru,Huancavelica,2021-03-14,PE,PE-HUV,7737
Peru,Huancavelica,2021-03-15,PE,PE-HUV,8262
Peru,Huancavelica,2021-03-16,PE,PE-HUV,8639
Peru,Huancavelica,2021-03-17,PE,PE-HUV,8802
Peru,Huancavelica,2021-03-18,PE,PE-HUV,8974
Peru,Huancavelica,2021-03-19,PE,PE-HUV,9343
Peru,Huancavelica,2021-03-20,PE,PE-HUV,9409
Peru,Huancavelica,2021-03-21,PE,PE-HUV,9464
Peru,Huancavelica,2021-03-22,PE,PE-HUV,9695
Peru,Huancavelica,2021-03-23,PE,PE-HUV,9814
Peru,Huancavelica,2021-03-24,PE,PE-HUV,10112
Peru,Huancavelica,2021-03-25,PE,PE-HUV,10192
Peru,Huancavelica,2021-03-26,PE,PE-HUV,10239
Peru,Huancavelica,2021-03-27,PE,PE-HUV,10251
Peru,Huancavelica,2021-03-28,PE,PE-HUV,10269
Peru,Huancavelica,2021-03-29,PE,PE-HUV,10324
Peru,Huancavelica,2021-03-30,PE,PE-HUV,9737
Peru,Huancavelica,2021-03-31,PE,PE-HUV,10442
Peru,Huancavelica,2021-04-01,PE,PE-HUV,10477
Peru,Huancavelica,2021-04-02,PE,PE-HUV,10481
Peru,Huancavelica,2021-04-09,PE,PE-HUV,10891
Peru,Huancavelica,2021-04-12,PE,PE-HUV,11469
Peru,Huancavelica,2021-04-13,PE,PE-HUV,11490
Peru,Huancavelica,2021-04-14,PE,PE-HUV,11525
Peru,Huancavelica,2021-04-15,PE,PE-HUV,11538
Peru,Huancavelica,2021-04-16,PE,PE-HUV,11551
Peru,Huancavelica,2021-04-17,PE,PE-HUV,11552
Peru,Huancavelica,2021-04-18,PE,PE-HUV,11558
Peru,Huancavelica,2021-04-19,PE,PE-HUV,11566
Peru,Huancavelica,2021-04-20,PE,PE-HUV,11600
Peru,Huancavelica,2021-04-21,PE,PE-HUV,11614
Peru,Huancavelica,2021-04-22,PE,PE-HUV,11935
Peru,Huancavelica,2021-04-24,PE,PE-HUV,12826
Peru,Huancavelica,2021-04-25,PE,PE-HUV,12851
Peru,Huancavelica,2021-04-26,PE,PE-HUV,12853
Peru,Huancavelica,2021-04-27,PE,PE-HUV,16181
Peru,Huancavelica,2021-04-28,PE,PE-HUV,19469
Peru,Huancavelica,2021-04-29,PE,PE-HUV,22037
Peru,Huancavelica,2021-04-30,PE,PE-HUV,24452
Peru,Huancavelica,2021-05-01,PE,PE-HUV,25382
Peru,Huancavelica,2021-05-02,PE,PE-HUV,25745
Peru,Huancavelica,2021-05-03,PE,PE-HUV,25931
Peru,Huancavelica,2021-05-04,PE,PE-HUV,26336
Peru,Huancavelica,2021-05-05,PE,PE-HUV,26494
Peru,Huancavelica,2021-05-06,PE,PE-HUV,26595
Peru,Huancavelica,2021-05-07,PE,PE-HUV,26605
Peru,Huancavelica,2021-05-08,PE,PE-HUV,26611
Peru,Huancavelica,2021-05-09,PE,PE-HUV,26613
Peru,Huancavelica,2021-05-10,PE,PE-HUV,26620
Peru,Huancavelica,2021-05-11,PE,PE-HUV,26630
Peru,Huancavelica,2021-05-12,PE,PE-HUV,26661
Peru,Huancavelica,2021-05-13,PE,PE-HUV,26727
Peru,Huancavelica,2021-05-14,PE,PE-HUV,26975
Peru,Huancavelica,2021-05-15,PE,PE-HUV,26991
Peru,Huancavelica,2021-05-17,PE,PE-HUV,26993
Peru,Huancavelica,2021-05-18,PE,PE-HUV,26999
Peru,Huancavelica,2021-05-19,PE,PE-HUV,26997
Peru,Huancavelica,2021-05-20,PE,PE-HUV,26998
Peru,Huancavelica,2021-05-21,PE,PE-HUV,27001
Peru,Huancavelica,2021-05-22,PE,PE-HUV,27004
Peru,Huancavelica,2021-05-23,PE,PE-HUV,27006
Peru,Huancavelica,2021-05-24,PE,PE-HUV,27017
Peru,Huancavelica,2021-05-25,PE,PE-HUV,27021
Peru,Huancavelica,2021-05-26,PE,PE-HUV,27029
Peru,Huanuco,2021-02-12,PE,PE-HUC,1322
Peru,Huanuco,2021-02-13,PE,PE-HUC,1685
Peru,Huanuco,2021-02-14,PE,PE-HUC,1684
Peru,Huanuco,2021-02-15,PE,PE-HUC,1699
Peru,Huanuco,2021-02-16,PE,PE-HUC,2176
Peru,Huanuco,2021-02-20,PE,PE-HUC,2177
Peru,Huanuco,2021-02-21,PE,PE-HUC,2193
Peru,Huanuco,2021-02-23,PE,PE-HUC,2849
Peru,Huanuco,2021-02-24,PE,PE-HUC,3522
Peru,Huanuco,2021-02-25,PE,PE-HUC,4549
Peru,Huanuco,2021-02-26,PE,PE-HUC,5813
Peru,Huanuco,2021-02-27,PE,PE-HUC,6833
Peru,Huanuco,2021-02-28,PE,PE-HUC,7010
Peru,Huanuco,2021-03-01,PE,PE-HUC,7281
Peru,Huanuco,2021-03-02,PE,PE-HUC,7396
Peru,Huanuco,2021-03-03,PE,PE-HUC,7827
Peru,Huanuco,2021-03-04,PE,PE-HUC,8494
Peru,Huanuco,2021-03-05,PE,PE-HUC,9468
Peru,Huanuco,2021-03-06,PE,PE-HUC,9540
Peru,Huanuco,2021-03-07,PE,PE-HUC,9563
Peru,Huanuco,2021-03-08,PE,PE-HUC,9589
Peru,Huanuco,2021-03-09,PE,PE-HUC,9614
Peru,Huanuco,2021-03-10,PE,PE-HUC,9656
Peru,Huanuco,2021-03-11,PE,PE-HUC,9658
Peru,Huanuco,2021-03-12,PE,PE-HUC,9696
Peru,Huanuco,2021-03-13,PE,PE-HUC,9712
Peru,Huanuco,2021-03-15,PE,PE-HUC,9747
Peru,Huanuco,2021-03-16,PE,PE-HUC,9898
Peru,Huanuco,2021-03-17,PE,PE-HUC,10110
Peru,Huanuco,2021-03-18,PE,PE-HUC,11262
Peru,Huanuco,2021-03-19,PE,PE-HUC,11684
Peru,Huanuco,2021-03-20,PE,PE-HUC,12229
Peru,Huanuco,2021-03-21,PE,PE-HUC,12445
Peru,Huanuco,2021-03-22,PE,PE-HUC,13356
Peru,Huanuco,2021-03-23,PE,PE-HUC,13809
Peru,Huanuco,2021-03-24,PE,PE-HUC,14452
Peru,Huanuco,2021-03-25,PE,PE-HUC,15176
Peru,Huanuco,2021-03-26,PE,PE-HUC,15614
Peru,Huanuco,2021-03-27,PE,PE-HUC,15713
Peru,Huanuco,2021-03-28,PE,PE-HUC,15743
Peru,Huanuco,2021-03-29,PE,PE-HUC,15894
Peru,Huanuco,2021-03-30,PE,PE-HUC,15375
Peru,Huanuco,2021-03-31,PE,PE-HUC,16254
Peru,Huanuco,2021-04-01,PE,PE-HUC,16402
Peru,Huanuco,2021-04-02,PE,PE-HUC,16407
Peru,Huanuco,2021-04-09,PE,PE-HUC,17593
Peru,Huanuco,2021-04-12,PE,PE-HUC,17665
Peru,Huanuco,2021-04-13,PE,PE-HUC,17720
Peru,Huanuco,2021-04-14,PE,PE-HUC,17757
Peru,Huanuco,2021-04-15,PE,PE-HUC,17813
Peru,Huanuco,2021-04-16,PE,PE-HUC,17840
Peru,Huanuco,2021-04-17,PE,PE-HUC,17845
Peru,Huanuco,2021-04-18,PE,PE-HUC,17848
Peru,Huanuco,2021-04-19,PE,PE-HUC,17858
Peru,Huanuco,2021-04-20,PE,PE-HUC,17935
Peru,Huanuco,2021-04-21,PE,PE-HUC,18763
Peru,Huanuco,2021-04-22,PE,PE-HUC,19462
Peru,Huanuco,2021-04-24,PE,PE-HUC,19635
Peru,Huanuco,2021-04-25,PE,PE-HUC,19638
Peru,Huanuco,2021-04-27,PE,PE-HUC,19775
Peru,Huanuco,2021-04-28,PE,PE-HUC,20113
Peru,Huanuco,2021-04-29,PE,PE-HUC,22274
Peru,Huanuco,2021-04-30,PE,PE-HUC,25364
Peru,Huanuco,2021-05-01,PE,PE-HUC,26894
Peru,Huanuco,2021-05-02,PE,PE-HUC,27109
Peru,Huanuco,2021-05-03,PE,PE-HUC,28065
Peru,Huanuco,2021-05-04,PE,PE-HUC,29029
Peru,Huanuco,2021-05-05,PE,PE-HUC,29155
Peru,Huanuco,2021-05-06,PE,PE-HUC,29328
Peru,Huanuco,2021-05-07,PE,PE-HUC,29857
Peru,Huanuco,2021-05-08,PE,PE-HUC,29868
Peru,Huanuco,2021-05-10,PE,PE-HUC,29882
Peru,Huanuco,2021-05-11,PE,PE-HUC,29933
Peru,Huanuco,2021-05-12,PE,PE-HUC,29940
Peru,Huanuco,2021-05-13,PE,PE-HUC,29947
Peru,Huanuco,2021-05-14,PE,PE-HUC,29959
Peru,Huanuco,2021-05-15,PE,PE-HUC,29953
Peru,Huanuco,2021-05-16,PE,PE-HUC,29961
Peru,Huanuco,2021-05-17,PE,PE-HUC,29970
Peru,Huanuco,2021-05-18,PE,PE-HUC,29990
Peru,Huanuco,2021-05-19,PE,PE-HUC,29986
Peru,Huanuco,2021-05-20,PE,PE-HUC,29994
Peru,Huanuco,2021-05-21,PE,PE-HUC,30005
Peru,Huanuco,2021-05-22,PE,PE-HUC,30009
Peru,Huanuco,2021-05-24,PE,PE-HUC,30015
Peru,Huanuco,2021-05-26,PE,PE-HUC,30120
Peru,Ica,2021-02-12,PE,PE-ICA,2620
Peru,Ica,2021-02-13,PE,PE-ICA,2795
Peru,Ica,2021-02-16,PE,PE-ICA,4187
Peru,Ica,2021-02-17,PE,PE-ICA,4189
Peru,Ica,2021-02-19,PE,PE-ICA,4634
Peru,Ica,2021-02-20,PE,PE-ICA,5227
Peru,Ica,2021-02-21,PE,PE-ICA,5297
Peru,Ica,2021-02-23,PE,PE-ICA,6245
Peru,Ica,2021-02-24,PE,PE-ICA,6348
Peru,Ica,2021-02-25,PE,PE-ICA,6420
Peru,Ica,2021-02-26,PE,PE-ICA,7863
Peru,Ica,2021-02-27,PE,PE-ICA,8045
Peru,Ica,2021-02-28,PE,PE-ICA,8287
Peru,Ica,2021-03-01,PE,PE-ICA,8456
Peru,Ica,2021-03-02,PE,PE-ICA,8515
Peru,Ica,2021-03-03,PE,PE-ICA,9117
Peru,Ica,2021-03-04,PE,PE-ICA,9469
Peru,Ica,2021-03-05,PE,PE-ICA,10642
Peru,Ica,2021-03-06,PE,PE-ICA,10875
Peru,Ica,2021-03-08,PE,PE-ICA,10913
Peru,Ica,2021-03-09,PE,PE-ICA,10950
Peru,Ica,2021-03-10,PE,PE-ICA,11136
Peru,Ica,2021-03-11,PE,PE-ICA,11244
Peru,Ica,2021-03-12,PE,PE-ICA,12800
Peru,Ica,2021-03-13,PE,PE-ICA,13680
Peru,Ica,2021-03-14,PE,PE-ICA,13835
Peru,Ica,2021-03-15,PE,PE-ICA,14335
Peru,Ica,2021-03-16,PE,PE-ICA,14649
Peru,Ica,2021-03-17,PE,PE-ICA,15139
