location,region,date,location_iso,region_iso,total_vaccinations
Peru,Huancavelica,2021-03-21,PE,PE-HUV,9464
Peru,Huancavelica,2021-03-22,PE,PE-HUV,9695
Peru,Huancavelica,2021-03-23,PE,PE-HUV,9814
Peru,Huancavelica,2021-03-24,PE,PE-HUV,10112
Peru,Huancavelica,2021-03-25,PE,PE-HUV,10192
Peru,Huancavelica,2021-03-26,PE,PE-HUV,10239
Peru,Huancavelica,2021-03-27,PE,PE-HUV,10251
Peru,Huancavelica,2021-03-28,PE,PE-HUV,10269
Peru,Huancavelica,2021-03-29,PE,PE-HUV,10324
Peru,Huancavelica,2021-03-30,PE,PE-HUV,9737
Peru,Huancavelica,2021-03-31,PE,PE-HUV,10442
Peru,Huancavelica,2021-04-01,PE,PE-HUV,10477
Peru,Huancavelica,2021-04-02,PE,PE-HUV,10489
Peru,Huancavelica,2021-04-03,PE,PE-HUV,10536
Peru,Huancavelica,2021-04-04,PE,PE-HUV,10544
Peru,Huancavelica,2021-04-05,PE,PE-HUV,10589
Peru,Huancavelica,2021-04-06,PE,PE-HUV,10606
Peru,Huancavelica,2021-04-07,PE,PE-HUV,10715
Peru,Huanuco,2021-02-12,PE,PE-HUC,1322
Peru,Huanuco,2021-02-13,PE,PE-HUC,1685
Peru,Huanuco,2021-02-14,PE,PE-HUC,1684
Peru,Huanuco,2021-02-15,PE,PE-HUC,1699
Peru,Huanuco,2021-02-16,PE,PE-HUC,2176
Peru,Huanuco,2021-02-20,PE,PE-HUC,2177
Peru,Huanuco,2021-02-21,PE,PE-HUC,2193
Peru,Huanuco,2021-02-23,PE,PE-HUC,2849
Peru,Huanuco,2021-02-24,PE,PE-HUC,3522
Peru,Huanuco,2021-02-25,PE,PE-HUC,4549
Peru,Huanuco,2021-02-26,PE,PE-HUC,5813
Peru,Huanuco,2021-02-27,PE,PE-HUC,6833
Peru,Huanuco,2021-02-28,PE,PE-HUC,7010
Peru,Huanuco,2021-03-01,PE,PE-HUC,7281
Peru,Huanuco,2021-03-02,PE,PE-HUC,7396
Peru,Huanuco,2021-03-03,PE,PE-HUC,7827
Peru,Huanuco,2021-03-04,PE,PE-HUC,8494
Peru,Huanuco,2021-03-05,PE,PE-HUC,9468
Peru,Huanuco,2021-03-06,PE,PE-HUC,9540
Peru,Huanuco,2021-03-07,PE,PE-HUC,9563
Peru,Huanuco,2021-03-08,PE,PE-HUC,9589
Peru,Huanuco,2021-03-09,PE,PE-HUC,9614
Peru,Huanuco,2021-03-10,PE,PE-HUC,9656
Peru,Huanuco,2021-03-11,PE,PE-HUC,9658
Peru,Huanuco,2021-03-12,PE,PE-HUC,9696
Peru,Huanuco,2021-03-13,PE,PE-HUC,9712
Peru,Huanuco,2021-03-15,PE,PE-HUC,9747
Peru,Huanuco,2021-03-16,PE,PE-HUC,9898
Peru,Huanuco,2021-03-17,PE,PE-HUC,10110
Peru,Huanuco,2021-03-18,PE,PE-HUC,11262
Peru,Huanuco,2021-03-19,PE,PE-HUC,11684
Peru,Huanuco,2021-03-20,PE,PE-HUC,12229
Peru,Huanuco,2021-03-21,PE,PE-HUC,12445
Peru,Huanuco,2021-03-22,PE,PE-HUC,13356
Peru,Huanuco,2021-03-23,PE,PE-HUC,13809
Peru,Huanuco,2021-03-24,PE,PE-HUC,14452
Peru,Huanuco,2021-03-25,PE,PE-HUC,15176
Peru,Huanuco,2021-03-26,PE,PE-HUC,15614
Peru,Huanuco,2021-03-27,PE,PE-HUC,15713
Peru,Huanuco,2021-03-28,PE,PE-HUC,15743
Peru,Huanuco,2021-03-29,PE,PE-HUC,15894
Peru,Huanuco,2021-03-30,PE,PE-HUC,15375
Peru,Huanuco,2021-03-31,PE,PE-HUC,16254
Peru,Huanuco,2021-04-01,PE,PE-HUC,16402
Peru,Huanuco,2021-04-02,PE,PE-HUC,16458
Peru,Huanuco,2021-04-03,PE,PE-HUC,16540
Peru,Huanuco,2021-04-04,PE,PE-HUC,16587
Peru,Huanuco,2021-04-05,PE,PE-HUC,16647
Peru,Huanuco,2021-04-06,PE,PE-HUC,16678
Peru,Huanuco,2021-04-07,PE,PE-HUC,17192
Peru,Ica,2021-02-12,PE,PE-ICA,2620
Peru,Ica,2021-02-13,PE,PE-ICA,2795
Peru,Ica,2021-02-16,PE,PE-ICA,4187
Peru,Ica,2021-02-17,PE,PE-ICA,4189
Peru,Ica,2021-02-19,PE,PE-ICA,4634
Peru,Ica,2021-02-20,PE,PE-ICA,5227
Peru,Ica,2021-02-21,PE,PE-ICA,5297
Peru,Ica,2021-02-23,PE,PE-ICA,6245
Peru,Ica,2021-02-24,PE,PE-ICA,6348
Peru,Ica,2021-02-25,PE,PE-ICA,6420
Peru,Ica,2021-02-26,PE,PE-ICA,7863
Peru,Ica,2021-02-27,PE,PE-ICA,8045
Peru,Ica,2021-02-28,PE,PE-ICA,8287
Peru,Ica,2021-03-01,PE,PE-ICA,8456
Peru,Ica,2021-03-02,PE,PE-ICA,8515
Peru,Ica,2021-03-03,PE,PE-ICA,9117
Peru,Ica,2021-03-04,PE,PE-ICA,9469
Peru,Ica,2021-03-05,PE,PE-ICA,10642
Peru,Ica,2021-03-06,PE,PE-ICA,10875
Peru,Ica,2021-03-08,PE,PE-ICA,10913
Peru,Ica,2021-03-09,PE,PE-ICA,10950
Peru,Ica,2021-03-10,PE,PE-ICA,11136
Peru,Ica,2021-03-11,PE,PE-ICA,11244
Peru,Ica,2021-03-12,PE,PE-ICA,12800
Peru,Ica,2021-03-13,PE,PE-ICA,13680
Peru,Ica,2021-03-14,PE,PE-ICA,13835
Peru,Ica,2021-03-15,PE,PE-ICA,14335
Peru,Ica,2021-03-16,PE,PE-ICA,14649
Peru,Ica,2021-03-17,PE,PE-ICA,15139
Peru,Ica,2021-03-18,PE,PE-ICA,15286
Peru,Ica,2021-03-19,PE,PE-ICA,15947
Peru,Ica,2021-03-20,PE,PE-ICA,16059
Peru,Ica,2021-03-21,PE,PE-ICA,16894
Peru,Ica,2021-03-22,PE,PE-ICA,17419
Peru,Ica,2021-03-23,PE,PE-ICA,17995
Peru,Ica,2021-03-24,PE,PE-ICA,18778
Peru,Ica,2021-03-25,PE,PE-ICA,19369
Peru,Ica,2021-03-26,PE,PE-ICA,19895
Peru,Ica,2021-03-27,PE,PE-ICA,20282
Peru,Ica,2021-03-28,PE,PE-ICA,20285
Peru,Ica,2021-03-29,PE,PE-ICA,20342
Peru,Ica,2021-03-30,PE,PE-ICA,18960
Peru,Ica,2021-03-31,PE,PE-ICA,20497
Peru,Ica,2021-04-01,PE,PE-ICA,20506
Peru,Ica,2021-04-02,PE,PE-ICA,20557
Peru,Ica,2021-04-03,PE,PE-ICA,20656
Peru,Ica,2021-04-04,PE,PE-ICA,20875
Peru,Ica,2021-04-05,PE,PE-ICA,20994
Peru,Ica,2021-04-06,PE,PE-ICA,21026
Peru,Ica,2021-04-07,PE,PE-ICA,22328
Peru,Junin,2021-02-12,PE,PE-JUN,4541
Peru,Junin,2021-02-13,PE,PE-JUN,4747
Peru,Junin,2021-02-16,PE,PE-JUN,5816
Peru,Junin,2021-02-17,PE,PE-JUN,5819
Peru,Junin,2021-02-18,PE,PE-JUN,7058
Peru,Junin,2021-02-19,PE,PE-JUN,8983
Peru,Junin,2021-02-20,PE,PE-JUN,9543
Peru,Junin,2021-02-21,PE,PE-JUN,9595
Peru,Junin,2021-02-23,PE,PE-JUN,10038
Peru,Junin,2021-02-24,PE,PE-JUN,10081
Peru,Junin,2021-02-25,PE,PE-JUN,10249
Peru,Junin,2021-02-26,PE,PE-JUN,10390
Peru,Junin,2021-02-27,PE,PE-JUN,10639
Peru,Junin,2021-02-28,PE,PE-JUN,10657
Peru,Junin,2021-03-01,PE,PE-JUN,10964
Peru,Junin,2021-03-02,PE,PE-JUN,11146
Peru,Junin,2021-03-03,PE,PE-JUN,11810
Peru,Junin,2021-03-04,PE,PE-JUN,12884
Peru,Junin,2021-03-05,PE,PE-JUN,15682
Peru,Junin,2021-03-06,PE,PE-JUN,16066
Peru,Junin,2021-03-07,PE,PE-JUN,16158
Peru,Junin,2021-03-08,PE,PE-JUN,16719
Peru,Junin,2021-03-09,PE,PE-JUN,18110
Peru,Junin,2021-03-10,PE,PE-JUN,18228
Peru,Junin,2021-03-11,PE,PE-JUN,18521
Peru,Junin,2021-03-12,PE,PE-JUN,18936
Peru,Junin,2021-03-13,PE,PE-JUN,19978
Peru,Junin,2021-03-14,PE,PE-JUN,20375
Peru,Junin,2021-03-15,PE,PE-JUN,21313
Peru,Junin,2021-03-16,PE,PE-JUN,22518
Peru,Junin,2021-03-17,PE,PE-JUN,22796
Peru,Junin,2021-03-18,PE,PE-JUN,23020
Peru,Junin,2021-03-19,PE,PE-JUN,23272
Peru,Junin,2021-03-20,PE,PE-JUN,23322
Peru,Junin,2021-03-21,PE,PE-JUN,23344
Peru,Junin,2021-03-22,PE,PE-JUN,23652
Peru,Junin,2021-03-23,PE,PE-JUN,24038
Peru,Junin,2021-03-24,PE,PE-JUN,24520
Peru,Junin,2021-03-25,PE,PE-JUN,24683
Peru,Junin,2021-03-26,PE,PE-JUN,24815
Peru,Junin,2021-03-27,PE,PE-JUN,24866
Peru,Junin,2021-03-28,PE,PE-JUN,24882
Peru,Junin,2021-03-29,PE,PE-JUN,26746
Peru,Junin,2021-03-30,PE,PE-JUN,26471
Peru,Junin,2021-03-31,PE,PE-JUN,28769
Peru,Junin,2021-04-01,PE,PE-JUN,29154
Peru,Junin,2021-04-02,PE,PE-JUN,29550
Peru,Junin,2021-04-03,PE,PE-JUN,29905
Peru,Junin,2021-04-04,PE,PE-JUN,29929
Peru,Junin,2021-04-05,PE,PE-JUN,30138
Peru,Junin,2021-04-06,PE,PE-JUN,30176
Peru,Junin,2021-04-07,PE,PE-JUN,30616
Peru,La Libertad,2021-02-12,PE,PE-LAL,3668
Peru,La Libertad,2021-02-13,PE,PE-LAL,4924
Peru,La Libertad,2021-02-14,PE,PE-LAL,4989
Peru,La Libertad,2021-02-15,PE,PE-LAL,5239
Peru,La Libertad,2021-02-16,PE,PE-LAL,7259
Peru,La Libertad,2021-02-17,PE,PE-LAL,7347
Peru,La Libertad,2021-02-18,PE,PE-LAL,7365
Peru,La Libertad,2021-02-20,PE,PE-LAL,9516
Peru,La Libertad,2021-02-21,PE,PE-LAL,9895
Peru,La Libertad,2021-02-23,PE,PE-LAL,12861
Peru,La Libertad,2021-02-24,PE,PE-LAL,13267
Peru,La Libertad,2021-02-25,PE,PE-LAL,13545
Peru,La Libertad,2021-02-26,PE,PE-LAL,13763
Peru,La Libertad,2021-02-27,PE,PE-LAL,14011
Peru,La Libertad,2021-02-28,PE,PE-LAL,14012
Peru,La Libertad,2021-03-01,PE,PE-LAL,14117
Peru,La Libertad,2021-03-02,PE,PE-LAL,14152
Peru,La Libertad,2021-03-03,PE,PE-LAL,14375
Peru,La Libertad,2021-03-04,PE,PE-LAL,15813
Peru,La Libertad,2021-03-05,PE,PE-LAL,18478
Peru,La Libertad,2021-03-06,PE,PE-LAL,19609
Peru,La Libertad,2021-03-07,PE,PE-LAL,19658
Peru,La Libertad,2021-03-08,PE,PE-LAL,20128
Peru,La Libertad,2021-03-09,PE,PE-LAL,21783
Peru,La Libertad,2021-03-10,PE,PE-LAL,23343
Peru,La Libertad,2021-03-11,PE,PE-LAL,23549
Peru,La Libertad,2021-03-12,PE,PE-LAL,23944
Peru,La Libertad,2021-03-13,PE,PE-LAL,25981
Peru,La Libertad,2021-03-14,PE,PE-LAL,26264
Peru,La Libertad,2021-03-15,PE,PE-LAL,27798
Peru,La Libertad,2021-03-16,PE,PE-LAL,29052
Peru,La Libertad,2021-03-17,PE,PE-LAL,30965
Peru,La Libertad,2021-03-18,PE,PE-LAL,33201
Peru,La Libertad,2021-03-19,PE,PE-LAL,35535
Peru,La Libertad,2021-03-20,PE,PE-LAL,36556
Peru,La Libertad,2021-03-21,PE,PE-LAL,36717
Peru,La Libertad,2021-03-22,PE,PE-LAL,37208
Peru,La Libertad,2021-03-23,PE,PE-LAL,37553
Peru,La Libertad,2021-03-24,PE,PE-LAL,38109
Peru,La Libertad,2021-03-25,PE,PE-LAL,39814
Peru,La Libertad,2021-03-26,PE,PE-LAL,42050
Peru,La Libertad,2021-03-27,PE,PE-LAL,42579
Peru,La Libertad,2021-03-28,PE,PE-LAL,42585
Peru,La Libertad,2021-03-29,PE,PE-LAL,42698
Peru,La Libertad,2021-03-30,PE,PE-LAL,35651
Peru,La Libertad,2021-03-31,PE,PE-LAL,43168
Peru,La Libertad,2021-04-01,PE,PE-LAL,43675
Peru,La Libertad,2021-04-03,PE,PE-LAL,43778
Peru,La Libertad,2021-04-04,PE,PE-LAL,43788
Peru,La Libertad,2021-04-05,PE,PE-LAL,43896
Peru,La Libertad,2021-04-06,PE,PE-LAL,44079
Peru,La Libertad,2021-04-07,PE,PE-LAL,44422
Peru,Lambayeque,2021-02-12,PE,PE-LAM,1083
Peru,Lambayeque,2021-02-13,PE,PE-LAM,1712
Peru,Lambayeque,2021-02-14,PE,PE-LAM,1945
Peru,Lambayeque,2021-02-15,PE,PE-LAM,2284
Peru,Lambayeque,2021-02-16,PE,PE-LAM,4283
Peru,Lambayeque,2021-02-17,PE,PE-LAM,4347
Peru,Lambayeque,2021-02-18,PE,PE-LAM,4284
Peru,Lambayeque,2021-02-19,PE,PE-LAM,5699
Peru,Lambayeque,2021-02-20,PE,PE-LAM,7257
Peru,Lambayeque,2021-02-21,PE,PE-LAM,7568
Peru,Lambayeque,2021-02-23,PE,PE-LAM,8027
Peru,Lambayeque,2021-02-24,PE,PE-LAM,8288
Peru,Lambayeque,2021-02-25,PE,PE-LAM,8684
Peru,Lambayeque,2021-02-26,PE,PE-LAM,8818
Peru,Lambayeque,2021-02-27,PE,PE-LAM,9131
Peru,Lambayeque,2021-02-28,PE,PE-LAM,9134
Peru,Lambayeque,2021-03-01,PE,PE-LAM,9154
Peru,Lambayeque,2021-03-02,PE,PE-LAM,9271
Peru,Lambayeque,2021-03-03,PE,PE-LAM,9267
Peru,Lambayeque,2021-03-04,PE,PE-LAM,9438
Peru,Lambayeque,2021-03-05,PE,PE-LAM,12468
Peru,Lambayeque,2021-03-06,PE,PE-LAM,12901
Peru,Lambayeque,2021-03-08,PE,PE-LAM,13341
Peru,Lambayeque,2021-03-09,PE,PE-LAM,13581
Peru,Lambayeque,2021-03-10,PE,PE-LAM,13948
Peru,Lambayeque,2021-03-11,PE,PE-LAM,14086
Peru,Lambayeque,2021-03-12,PE,PE-LAM,15191
Peru,Lambayeque,2021-03-13,PE,PE-LAM,16657
Peru,Lambayeque,2021-03-14,PE,PE-LAM,17092
Peru,Lambayeque,2021-03-15,PE,PE-LAM,18080
Peru,Lambayeque,2021-03-16,PE,PE-LAM,18478
Peru,Lambayeque,2021-03-17,PE,PE-LAM,18642
Peru,Lambayeque,2021-03-18,PE,PE-LAM,19734
Peru,Lambayeque,2021-03-19,PE,PE-LAM,20900
Peru,Lambayeque,2021-03-20,PE,PE-LAM,23229
Peru,Lambayeque,2021-03-21,PE,PE-LAM,23367
Peru,Lambayeque,2021-03-22,PE,PE-LAM,23452
Peru,Lambayeque,2021-03-23,PE,PE-LAM,23647
Peru,Lambayeque,2021-03-24,PE,PE-LAM,23942
Peru,Lambayeque,2021-03-25,PE,PE-LAM,23979
Peru,Lambayeque,2021-03-26,PE,PE-LAM,24531
Peru,Lambayeque,2021-03-27,PE,PE-LAM,24532
Peru,Lambayeque,2021-03-28,PE,PE-LAM,24651
Peru,Lambayeque,2021-03-29,PE,PE-LAM,24695
Peru,Lambayeque,2021-03-30,PE,PE-LAM,23725
Peru,Lambayeque,2021-03-31,PE,PE-LAM,24909
Peru,Lambayeque,2021-04-01,PE,PE-LAM,25105
Peru,Lambayeque,2021-04-02,PE,PE-LAM,25108
Peru,Lambayeque,2021-04-03,PE,PE-LAM,25122
Peru,Lambayeque,2021-04-04,PE,PE-LAM,25140
Peru,Lambayeque,2021-04-05,PE,PE-LAM,25478
Peru,Lambayeque,2021-04-06,PE,PE-LAM,25658
Peru,Lambayeque,2021-04-07,PE,PE-LAM,25808
Peru,Lima,2021-02-12,PE,PE-LIM,16688
Peru,Lima,2021-02-13,PE,PE-LIM,21594
Peru,Lima,2021-02-14,PE,PE-LIM,23242
Peru,Lima,2021-02-15,PE,PE-LIM,25858
Peru,Lima,2021-02-16,PE,PE-LIM,35116
Peru,Lima,2021-02-17,PE,PE-LIM,38892
Peru,Lima,2021-02-18,PE,PE-LIM,44055
Peru,Lima,2021-02-19,PE,PE-LIM,48188
Peru,Lima,2021-02-20,PE,PE-LIM,52443
Peru,Lima,2021-02-21,PE,PE-LIM,53306
Peru,Lima,2021-02-22,PE,PE-LIM,53547
Peru,Lima,2021-02-23,PE,PE-LIM,65586
Peru,Lima,2021-02-24,PE,PE-LIM,71517
Peru,Lima,2021-02-25,PE,PE-LIM,75730
Peru,Lima,2021-02-26,PE,PE-LIM,89407
Peru,Lima,2021-02-27,PE,PE-LIM,92124
Peru,Lima,2021-02-28,PE,PE-LIM,92998
Peru,Lima,2021-03-01,PE,PE-LIM,104598
Peru,Lima,2021-03-02,PE,PE-LIM,109679
Peru,Lima,2021-03-03,PE,PE-LIM,117465
Peru,Lima,2021-03-04,PE,PE-LIM,122777
Peru,Lima,2021-03-05,PE,PE-LIM,134236
Peru,Lima,2021-03-06,PE,PE-LIM,137172
Peru,Lima,2021-03-07,PE,PE-LIM,139351
Peru,Lima,2021-03-08,PE,PE-LIM,151577
Peru,Lima,2021-03-09,PE,PE-LIM,162605
Peru,Lima,2021-03-10,PE,PE-LIM,171088
Peru,Lima,2021-03-11,PE,PE-LIM,175712
Peru,Lima,2021-03-12,PE,PE-LIM,184293
Peru,Lima,2021-03-13,PE,PE-LIM,193526
Peru,Lima,2021-03-14,PE,PE-LIM,197323
Peru,Lima,2021-03-15,PE,PE-LIM,206678
Peru,Lima,2021-03-16,PE,PE-LIM,220266
Peru,Lima,2021-03-17,PE,PE-LIM,235802
Peru,Lima,2021-03-18,PE,PE-LIM,256222
Peru,Lima,2021-03-19,PE,PE-LIM,272884
Peru,Lima,2021-03-20,PE,PE-LIM,287067
Peru,Lima,2021-03-21,PE,PE-LIM,288844
Peru,Lima,2021-03-22,PE,PE-LIM,298218
Peru,Lima,2021-03-23,PE,PE-LIM,308389
Peru,Lima,2021-03-24,PE,PE-LIM,320123
Peru,Lima,2021-03-25,PE,PE-LIM,328911
Peru,Lima,2021-03-26,PE,PE-LIM,334521
Peru,Lima,2021-03-27,PE,PE-LIM,338784
Peru,Lima,2021-03-28,PE,PE-LIM,339030
Peru,Lima,2021-03-29,PE,PE-LIM,352987
Peru,Lima,2021-03-30,PE,PE-LIM,226956
Peru,Lima,2021-03-31,PE,PE-LIM,378689
Peru,Lima,2021-04-01,PE,PE-LIM,380139
Peru,Lima,2021-04-02,PE,PE-LIM,381473
Peru,Lima,2021-04-03,PE,PE-LIM,383167
Peru,Lima,2021-04-04,PE,PE-LIM,383687
Peru,Lima,2021-04-05,PE,PE-LIM,387049
Peru,Lima,2021-04-06,PE,PE-LIM,388632
Peru,Lima,2021-04-07,PE,PE-LIM,417763
Peru,Loreto,2021-02-12,PE,PE-LOR,1144
Peru,Loreto,2021-02-13,PE,PE-LOR,1790
Peru,Loreto,2021-02-15,PE,PE-LOR,1979
Peru,Loreto,2021-02-16,PE,PE-LOR,2466
Peru,Loreto,2021-02-17,PE,PE-LOR,2845
Peru,Loreto,2021-02-18,PE,PE-LOR,2999
Peru,Loreto,2021-02-19,PE,PE-LOR,3139
Peru,Loreto,2021-02-20,PE,PE-LOR,3403
Peru,Loreto,2021-02-21,PE,PE-LOR,3468
Peru,Loreto,2021-02-23,PE,PE-LOR,4518
Peru,Loreto,2021-02-24,PE,PE-LOR,4889
Peru,Loreto,2021-02-25,PE,PE-LOR,5031
Peru,Loreto,2021-02-26,PE,PE-LOR,5222
Peru,Loreto,2021-02-27,PE,PE-LOR,5427
Peru,Loreto,2021-02-28,PE,PE-LOR,5492
Peru,Loreto,2021-03-01,PE,PE-LOR,5702
Peru,Loreto,2021-03-02,PE,PE-LOR,5989
Peru,Loreto,2021-03-03,PE,PE-LOR,6244
Peru,Loreto,2021-03-04,PE,PE-LOR,6460
Peru,Loreto,2021-03-05,PE,PE-LOR,7074
Peru,Loreto,2021-03-06,PE,PE-LOR,7312
Peru,Loreto,2021-03-07,PE,PE-LOR,7324
Peru,Loreto,2021-03-08,PE,PE-LOR,8111
Peru,Loreto,2021-03-09,PE,PE-LOR,8279
Peru,Loreto,2021-03-10,PE,PE-LOR,8943
Peru,Loreto,2021-03-11,PE,PE-LOR,9315
Peru,Loreto,2021-03-12,PE,PE-LOR,9420
Peru,Loreto,2021-03-13,PE,PE-LOR,9431
Peru,Loreto,2021-03-15,PE,PE-LOR,10119
Peru,Loreto,2021-03-16,PE,PE-LOR,10521
Peru,Loreto,2021-03-17,PE,PE-LOR,10761
Peru,Loreto,2021-03-18,PE,PE-LOR,13434
Peru,Loreto,2021-03-19,PE,PE-LOR,16834
Peru,Loreto,2021-03-20,PE,PE-LOR,16978
Peru,Loreto,2021-03-21,PE,PE-LOR,17101
Peru,Loreto,2021-03-22,PE,PE-LOR,17720
Peru,Loreto,2021-03-23,PE,PE-LOR,17926
Peru,Loreto,2021-03-24,PE,PE-LOR,18127
Peru,Loreto,2021-03-25,PE,PE-LOR,18329
Peru,Loreto,2021-03-26,PE,PE-LOR,18738
Peru,Loreto,2021-03-27,PE,PE-LOR,19076
Peru,Loreto,2021-03-28,PE,PE-LOR,20001
Peru,Loreto,2021-03-29,PE,PE-LOR,20355
Peru,Loreto,2021-03-30,PE,PE-LOR,14035
Peru,Loreto,2021-03-31,PE,PE-LOR,20761
Peru,Loreto,2021-04-01,PE,PE-LOR,20766
Peru,Loreto,2021-04-02,PE,PE-LOR,20872
Peru,Loreto,2021-04-03,PE,PE-LOR,20876
Peru,Loreto,2021-04-05,PE,PE-LOR,21214
Peru,Loreto,2021-04-06,PE,PE-LOR,21294
Peru,Loreto,2021-04-07,PE,PE-LOR,21702
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,243
Peru,Madre de Dios,2021-02-15,PE,PE-MDD,334
Peru,Madre de Dios,2021-02-16,PE,PE-MDD,526
Peru,Madre de Dios,2021-02-23,PE,PE-MDD,1337
Peru,Madre de Dios,2021-02-24,PE,PE-MDD,1444
Peru,Madre de Dios,2021-02-25,PE,PE-MDD,1486
Peru,Madre de Dios,2021-02-26,PE,PE-MDD,1516
Peru,Madre de Dios,2021-02-27,PE,PE-MDD,1518
Peru,Madre de Dios,2021-03-01,PE,PE-MDD,1526
Peru,Madre de Dios,2021-03-02,PE,PE-MDD,1547
Peru,Madre de Dios,2021-03-03,PE,PE-MDD,1553
Peru,Madre de Dios,2021-03-04,PE,PE-MDD,1644
Peru,Madre de Dios,2021-03-05,PE,PE-MDD,1901
Peru,Madre de Dios,2021-03-06,PE,PE-MDD,1915
Peru,Madre de Dios,2021-03-08,PE,PE-MDD,1999
Peru,Madre de Dios,2021-03-09,PE,PE-MDD,2091
Peru,Madre de Dios,2021-03-10,PE,PE-MDD,2137
Peru,Madre de Dios,2021-03-11,PE,PE-MDD,2154
Peru,Madre de Dios,2021-03-12,PE,PE-MDD,2239
Peru,Madre de Dios,2021-03-13,PE,PE-MDD,2243
Peru,Madre de Dios,2021-03-15,PE,PE-MDD,2674
Peru,Madre de Dios,2021-03-16,PE,PE-MDD,2870
Peru,Madre de Dios,2021-03-17,PE,PE-MDD,3007
Peru,Madre de Dios,2021-03-18,PE,PE-MDD,3043
Peru,Madre de Dios,2021-03-19,PE,PE-MDD,3143
Peru,Madre de Dios,2021-03-21,PE,PE-MDD,3162
Peru,Madre de Dios,2021-03-22,PE,PE-MDD,3220
Peru,Madre de Dios,2021-03-23,PE,PE-MDD,3225
Peru,Madre de Dios,2021-03-24,PE,PE-MDD,3238
Peru,Madre de Dios,2021-03-25,PE,PE-MDD,3257
Peru,Madre de Dios,2021-03-26,PE,PE-MDD,3396
Peru,Madre de Dios,2021-03-27,PE,PE-MDD,3397
Peru,Madre de Dios,2021-03-29,PE,PE-MDD,3407
Peru,Madre de Dios,2021-03-30,PE,PE-MDD,3404
Peru,Madre de Dios,2021-03-31,PE,PE-MDD,3700
Peru,Madre de Dios,2021-04-01,PE,PE-MDD,3731
Peru,Madre de Dios,2021-04-02,PE,PE-MDD,3737
Peru,Madre de Dios,2021-04-03,PE,PE-MDD,3901
Peru,Madre de Dios,2021-04-04,PE,PE-MDD,3905
Peru,Madre de Dios,2021-04-05,PE,PE-MDD,3991
Peru,Madre de Dios,2021-04-06,PE,PE-MDD,4008
Peru,Madre de Dios,2021-04-07,PE,PE-MDD,4113
Peru,Moquegua,2021-02-12,PE,PE-MOQ,453
Peru,Moquegua,2021-02-13,PE,PE-MOQ,804
Peru,Moquegua,2021-02-14,PE,PE-MOQ,816
Peru,Moquegua,2021-02-15,PE,PE-MOQ,817
Peru,Moquegua,2021-02-16,PE,PE-MOQ,1181
Peru,Moquegua,2021-02-17,PE,PE-MOQ,1203
Peru,Moquegua,2021-02-18,PE,PE-MOQ,1205
Peru,Moquegua,2021-02-19,PE,PE-MOQ,1404
Peru,Moquegua,2021-02-20,PE,PE-MOQ,2474
Peru,Moquegua,2021-02-21,PE,PE-MOQ,2502
Peru,Moquegua,2021-02-23,PE,PE-MOQ,2830
Peru,Moquegua,2021-02-24,PE,PE-MOQ,3201
Peru,Moquegua,2021-02-25,PE,PE-MOQ,3339
Peru,Moquegua,2021-02-26,PE,PE-MOQ,3454
Peru,Moquegua,2021-02-27,PE,PE-MOQ,3488
Peru,Moquegua,2021-02-28,PE,PE-MOQ,3565
Peru,Moquegua,2021-03-01,PE,PE-MOQ,3580
Peru,Moquegua,2021-03-02,PE,PE-MOQ,3597
Peru,Moquegua,2021-03-03,PE,PE-MOQ,3621
Peru,Moquegua,2021-03-04,PE,PE-MOQ,3860
Peru,Moquegua,2021-03-05,PE,PE-MOQ,4116
Peru,Moquegua,2021-03-06,PE,PE-MOQ,4343
Peru,Moquegua,2021-03-07,PE,PE-MOQ,4345
Peru,Moquegua,2021-03-08,PE,PE-MOQ,4493
Peru,Moquegua,2021-03-09,PE,PE-MOQ,4566
Peru,Moquegua,2021-03-10,PE,PE-MOQ,4591
Peru,Moquegua,2021-03-11,PE,PE-MOQ,4595
Peru,Moquegua,2021-03-12,PE,PE-MOQ,4777
Peru,Moquegua,2021-03-13,PE,PE-MOQ,5651
Peru,Moquegua,2021-03-14,PE,PE-MOQ,5839
Peru,Moquegua,2021-03-15,PE,PE-MOQ,6100
Peru,Moquegua,2021-03-16,PE,PE-MOQ,6268
Peru,Moquegua,2021-03-17,PE,PE-MOQ,6623
Peru,Moquegua,2021-03-18,PE,PE-MOQ,7027
Peru,Moquegua,2021-03-19,PE,PE-MOQ,7183
Peru,Moquegua,2021-03-20,PE,PE-MOQ,7247
Peru,Moquegua,2021-03-22,PE,PE-MOQ,7279
Peru,Moquegua,2021-03-23,PE,PE-MOQ,7332
Peru,Moquegua,2021-03-24,PE,PE-MOQ,7338
Peru,Moquegua,2021-03-25,PE,PE-MOQ,7703
Peru,Moquegua,2021-03-26,PE,PE-MOQ,7844
Peru,Moquegua,2021-03-29,PE,PE-MOQ,7860
Peru,Moquegua,2021-03-30,PE,PE-MOQ,7214
Peru,Moquegua,2021-03-31,PE,PE-MOQ,7736
Peru,Moquegua,2021-04-01,PE,PE-MOQ,7741
Peru,Moquegua,2021-04-02,PE,PE-MOQ,7745
Peru,Moquegua,2021-04-05,PE,PE-MOQ,7807
Peru,Moquegua,2021-04-06,PE,PE-MOQ,7814
