location,region,date,location_iso,region_iso,total_vaccinations
Australia,Queensland,2021-06-14,AU,AU-QLD,1081007
Australia,Queensland,2021-06-15,AU,AU-QLD,1105902
Australia,Queensland,2021-06-16,AU,AU-QLD,1136578
Australia,Queensland,2021-06-17,AU,AU-QLD,1163631
Australia,Queensland,2021-06-18,AU,AU-QLD,1193777
Australia,Queensland,2021-06-19,AU,AU-QLD,1222158
Australia,Queensland,2021-06-20,AU,AU-QLD,1234729
Australia,Queensland,2021-06-21,AU,AU-QLD,1242749
Australia,Queensland,2021-06-22,AU,AU-QLD,1267076
Australia,Queensland,2021-06-23,AU,AU-QLD,1296612
Australia,Queensland,2021-06-24,AU,AU-QLD,1326479
Australia,Queensland,2021-06-25,AU,AU-QLD,1356288
Australia,Queensland,2021-06-26,AU,AU-QLD,1381602
Australia,Queensland,2021-06-27,AU,AU-QLD,1395997
Australia,Queensland,2021-06-28,AU,AU-QLD,1404194
Australia,Queensland,2021-06-29,AU,AU-QLD,1428153
Australia,Queensland,2021-06-30,AU,AU-QLD,1460704
Australia,Queensland,2021-07-01,AU,AU-QLD,1499468
Australia,Queensland,2021-07-02,AU,AU-QLD,1538031
Australia,Queensland,2021-07-03,AU,AU-QLD,1569862
Australia,Queensland,2021-07-04,AU,AU-QLD,1584163
Australia,Queensland,2021-07-05,AU,AU-QLD,1590602
Australia,Queensland,2021-07-06,AU,AU-QLD,1617964
Australia,Queensland,2021-07-07,AU,AU-QLD,1651744
Australia,Queensland,2021-07-08,AU,AU-QLD,1687906
Australia,Queensland,2021-07-09,AU,AU-QLD,1722297
Australia,Queensland,2021-07-10,AU,AU-QLD,1752258
Australia,Queensland,2021-07-11,AU,AU-QLD,1766217
Australia,Queensland,2021-07-12,AU,AU-QLD,1772830
Australia,Queensland,2021-07-13,AU,AU-QLD,1800895
Australia,Queensland,2021-07-14,AU,AU-QLD,1835564
Australia,South Australia,2021-02-23,AU,AU-SA,197
Australia,South Australia,2021-02-24,AU,AU-SA,405
Australia,South Australia,2021-02-25,AU,AU-SA,745
Australia,South Australia,2021-02-26,AU,AU-SA,1053
Australia,South Australia,2021-02-27,AU,AU-SA,1371
Australia,South Australia,2021-02-28,AU,AU-SA,1481
Australia,South Australia,2021-03-01,AU,AU-SA,1630
Australia,South Australia,2021-03-02,AU,AU-SA,1920
Australia,South Australia,2021-03-03,AU,AU-SA,2326
Australia,South Australia,2021-03-04,AU,AU-SA,2682
Australia,South Australia,2021-03-05,AU,AU-SA,3062
Australia,South Australia,2021-03-06,AU,AU-SA,3455
Australia,South Australia,2021-03-07,AU,AU-SA,3585
Australia,South Australia,2021-03-08,AU,AU-SA,3705
Australia,South Australia,2021-03-09,AU,AU-SA,3824
Australia,South Australia,2021-03-10,AU,AU-SA,4274
Australia,South Australia,2021-03-11,AU,AU-SA,4871
Australia,South Australia,2021-03-12,AU,AU-SA,5822
Australia,South Australia,2021-03-13,AU,AU-SA,6878
Australia,South Australia,2021-03-14,AU,AU-SA,7124
Australia,South Australia,2021-03-15,AU,AU-SA,7272
Australia,South Australia,2021-03-16,AU,AU-SA,8300
Australia,South Australia,2021-03-17,AU,AU-SA,9831
Australia,South Australia,2021-03-18,AU,AU-SA,11362
Australia,South Australia,2021-03-19,AU,AU-SA,12961
Australia,South Australia,2021-03-20,AU,AU-SA,14051
Australia,South Australia,2021-03-21,AU,AU-SA,14365
Australia,South Australia,2021-03-22,AU,AU-SA,14916
Australia,South Australia,2021-03-23,AU,AU-SA,16239
Australia,South Australia,2021-03-24,AU,AU-SA,17751
Australia,South Australia,2021-03-25,AU,AU-SA,19255
Australia,South Australia,2021-03-26,AU,AU-SA,20832
Australia,South Australia,2021-03-27,AU,AU-SA,22272
Australia,South Australia,2021-03-28,AU,AU-SA,22497
Australia,South Australia,2021-03-29,AU,AU-SA,22787
Australia,South Australia,2021-03-30,AU,AU-SA,24145
Australia,South Australia,2021-03-31,AU,AU-SA,25535
Australia,South Australia,2021-04-01,AU,AU-SA,27023
Australia,South Australia,2021-04-02,AU,AU-SA,28337
Australia,South Australia,2021-04-09,AU,AU-SA,34707
Australia,South Australia,2021-04-10,AU,AU-SA,36473
Australia,South Australia,2021-04-11,AU,AU-SA,36916
Australia,South Australia,2021-04-12,AU,AU-SA,37656
Australia,South Australia,2021-04-13,AU,AU-SA,39206
Australia,South Australia,2021-04-14,AU,AU-SA,40728
Australia,South Australia,2021-04-15,AU,AU-SA,42601
Australia,South Australia,2021-04-16,AU,AU-SA,44150
Australia,South Australia,2021-04-17,AU,AU-SA,45485
Australia,South Australia,2021-04-18,AU,AU-SA,46154
Australia,South Australia,2021-04-19,AU,AU-SA,46591
Australia,South Australia,2021-04-20,AU,AU-SA,48115
Australia,South Australia,2021-04-21,AU,AU-SA,49349
Australia,South Australia,2021-04-22,AU,AU-SA,50674
Australia,South Australia,2021-04-23,AU,AU-SA,52129
Australia,South Australia,2021-04-24,AU,AU-SA,53146
Australia,South Australia,2021-04-25,AU,AU-SA,53620
Australia,South Australia,2021-04-26,AU,AU-SA,53871
Australia,South Australia,2021-04-27,AU,AU-SA,54273
Australia,South Australia,2021-04-28,AU,AU-SA,55478
Australia,South Australia,2021-04-29,AU,AU-SA,56642
Australia,South Australia,2021-04-30,AU,AU-SA,57964
Australia,South Australia,2021-05-01,AU,AU-SA,59442
Australia,South Australia,2021-05-02,AU,AU-SA,60139
Australia,South Australia,2021-05-03,AU,AU-SA,60515
Australia,South Australia,2021-05-04,AU,AU-SA,62094
Australia,South Australia,2021-05-05,AU,AU-SA,63790
Australia,South Australia,2021-05-06,AU,AU-SA,65453
Australia,South Australia,2021-05-07,AU,AU-SA,67198
Australia,South Australia,2021-05-08,AU,AU-SA,68846
Australia,South Australia,2021-05-09,AU,AU-SA,69780
Australia,South Australia,2021-05-10,AU,AU-SA,70310
Australia,South Australia,2021-05-11,AU,AU-SA,72110
Australia,South Australia,2021-05-12,AU,AU-SA,73389
Australia,South Australia,2021-05-13,AU,AU-SA,75237
Australia,South Australia,2021-05-14,AU,AU-SA,76788
Australia,South Australia,2021-05-15,AU,AU-SA,78505
Australia,South Australia,2021-05-16,AU,AU-SA,79522
Australia,South Australia,2021-05-17,AU,AU-SA,80017
Australia,South Australia,2021-05-18,AU,AU-SA,233985
Australia,South Australia,2021-05-19,AU,AU-SA,242975
Australia,South Australia,2021-05-20,AU,AU-SA,250026
Australia,South Australia,2021-05-21,AU,AU-SA,257411
Australia,South Australia,2021-05-22,AU,AU-SA,263602
Australia,South Australia,2021-05-23,AU,AU-SA,265947
Australia,South Australia,2021-05-24,AU,AU-SA,267172
Australia,South Australia,2021-05-25,AU,AU-SA,272612
Australia,South Australia,2021-05-26,AU,AU-SA,279195
Australia,South Australia,2021-05-27,AU,AU-SA,286668
Australia,South Australia,2021-05-28,AU,AU-SA,294386
Australia,South Australia,2021-05-29,AU,AU-SA,301876
Australia,South Australia,2021-05-30,AU,AU-SA,304657
Australia,South Australia,2021-05-31,AU,AU-SA,305878
Australia,South Australia,2021-06-01,AU,AU-SA,313097
Australia,South Australia,2021-06-02,AU,AU-SA,321176
Australia,South Australia,2021-06-03,AU,AU-SA,330679
Australia,South Australia,2021-06-04,AU,AU-SA,340080
Australia,South Australia,2021-06-05,AU,AU-SA,349599
Australia,South Australia,2021-06-06,AU,AU-SA,353788
Australia,South Australia,2021-06-07,AU,AU-SA,355734
Australia,South Australia,2021-06-08,AU,AU-SA,365055
Australia,South Australia,2021-06-09,AU,AU-SA,375722
Australia,South Australia,2021-06-10,AU,AU-SA,385817
Australia,South Australia,2021-06-11,AU,AU-SA,398360
Australia,South Australia,2021-06-12,AU,AU-SA,407613
Australia,South Australia,2021-06-13,AU,AU-SA,411561
Australia,South Australia,2021-06-14,AU,AU-SA,414209
Australia,South Australia,2021-06-15,AU,AU-SA,416661
Australia,South Australia,2021-06-16,AU,AU-SA,427703
Australia,South Australia,2021-06-17,AU,AU-SA,437650
Australia,South Australia,2021-06-18,AU,AU-SA,448818
Australia,South Australia,2021-06-19,AU,AU-SA,458416
Australia,South Australia,2021-06-20,AU,AU-SA,463838
Australia,South Australia,2021-06-21,AU,AU-SA,467172
Australia,South Australia,2021-06-22,AU,AU-SA,480236
Australia,South Australia,2021-06-23,AU,AU-SA,490932
Australia,South Australia,2021-06-24,AU,AU-SA,501920
Australia,South Australia,2021-06-25,AU,AU-SA,513151
Australia,South Australia,2021-06-26,AU,AU-SA,522789
Australia,South Australia,2021-06-27,AU,AU-SA,528106
Australia,South Australia,2021-06-28,AU,AU-SA,531746
Australia,South Australia,2021-06-29,AU,AU-SA,540128
Australia,South Australia,2021-06-30,AU,AU-SA,550281
Australia,South Australia,2021-07-01,AU,AU-SA,561890
Australia,South Australia,2021-07-02,AU,AU-SA,574362
Australia,South Australia,2021-07-03,AU,AU-SA,585487
Australia,South Australia,2021-07-04,AU,AU-SA,591399
Australia,South Australia,2021-07-05,AU,AU-SA,595722
Australia,South Australia,2021-07-06,AU,AU-SA,605775
Australia,South Australia,2021-07-07,AU,AU-SA,617254
Australia,South Australia,2021-07-08,AU,AU-SA,623520
Australia,South Australia,2021-07-09,AU,AU-SA,640258
Australia,South Australia,2021-07-10,AU,AU-SA,650393
Australia,South Australia,2021-07-11,AU,AU-SA,656446
Australia,South Australia,2021-07-12,AU,AU-SA,660535
Australia,South Australia,2021-07-13,AU,AU-SA,670656
Australia,South Australia,2021-07-14,AU,AU-SA,682153
Australia,Tasmania,2021-02-23,AU,AU-TAS,90
Australia,Tasmania,2021-02-24,AU,AU-TAS,383
Australia,Tasmania,2021-02-25,AU,AU-TAS,807
Australia,Tasmania,2021-02-26,AU,AU-TAS,1159
Australia,Tasmania,2021-03-01,AU,AU-TAS,1165
Australia,Tasmania,2021-03-04,AU,AU-TAS,1970
Australia,Tasmania,2021-03-05,AU,AU-TAS,2327
Australia,Tasmania,2021-03-10,AU,AU-TAS,2713
Australia,Tasmania,2021-03-11,AU,AU-TAS,3255
Australia,Tasmania,2021-03-12,AU,AU-TAS,3661
Australia,Tasmania,2021-03-14,AU,AU-TAS,3667
Australia,Tasmania,2021-03-15,AU,AU-TAS,3853
Australia,Tasmania,2021-03-16,AU,AU-TAS,4616
Australia,Tasmania,2021-03-17,AU,AU-TAS,5765
Australia,Tasmania,2021-03-18,AU,AU-TAS,6715
Australia,Tasmania,2021-03-19,AU,AU-TAS,7631
Australia,Tasmania,2021-03-22,AU,AU-TAS,8267
Australia,Tasmania,2021-03-23,AU,AU-TAS,8843
Australia,Tasmania,2021-03-25,AU,AU-TAS,11007
Australia,Tasmania,2021-03-26,AU,AU-TAS,11728
Australia,Tasmania,2021-03-29,AU,AU-TAS,13091
Australia,Tasmania,2021-03-30,AU,AU-TAS,13750
Australia,Tasmania,2021-03-31,AU,AU-TAS,15077
Australia,Tasmania,2021-04-09,AU,AU-TAS,21475
Australia,Tasmania,2021-04-10,AU,AU-TAS,22887
Australia,Tasmania,2021-04-11,AU,AU-TAS,23572
Australia,Tasmania,2021-04-12,AU,AU-TAS,23727
Australia,Tasmania,2021-04-13,AU,AU-TAS,24614
Australia,Tasmania,2021-04-14,AU,AU-TAS,25832
Australia,Tasmania,2021-04-15,AU,AU-TAS,27088
Australia,Tasmania,2021-04-16,AU,AU-TAS,28047
Australia,Tasmania,2021-04-17,AU,AU-TAS,28630
Australia,Tasmania,2021-04-18,AU,AU-TAS,28721
Australia,Tasmania,2021-04-19,AU,AU-TAS,28933
Australia,Tasmania,2021-04-20,AU,AU-TAS,29417
Australia,Tasmania,2021-04-21,AU,AU-TAS,30573
Australia,Tasmania,2021-04-22,AU,AU-TAS,31396
Australia,Tasmania,2021-04-23,AU,AU-TAS,32698
Australia,Tasmania,2021-04-24,AU,AU-TAS,33305
Australia,Tasmania,2021-04-25,AU,AU-TAS,33633
Australia,Tasmania,2021-04-27,AU,AU-TAS,34295
Australia,Tasmania,2021-04-28,AU,AU-TAS,35316
Australia,Tasmania,2021-04-29,AU,AU-TAS,36173
Australia,Tasmania,2021-04-30,AU,AU-TAS,37126
Australia,Tasmania,2021-05-01,AU,AU-TAS,38100
Australia,Tasmania,2021-05-02,AU,AU-TAS,38405
Australia,Tasmania,2021-05-03,AU,AU-TAS,38543
Australia,Tasmania,2021-05-04,AU,AU-TAS,39736
Australia,Tasmania,2021-05-05,AU,AU-TAS,40885
Australia,Tasmania,2021-05-06,AU,AU-TAS,41664
Australia,Tasmania,2021-05-07,AU,AU-TAS,42374
Australia,Tasmania,2021-05-08,AU,AU-TAS,43155
Australia,Tasmania,2021-05-09,AU,AU-TAS,43620
Australia,Tasmania,2021-05-10,AU,AU-TAS,43727
Australia,Tasmania,2021-05-11,AU,AU-TAS,44804
Australia,Tasmania,2021-05-12,AU,AU-TAS,45948
Australia,Tasmania,2021-05-13,AU,AU-TAS,46838
Australia,Tasmania,2021-05-14,AU,AU-TAS,47921
Australia,Tasmania,2021-05-15,AU,AU-TAS,49154
Australia,Tasmania,2021-05-16,AU,AU-TAS,49626
Australia,Tasmania,2021-05-17,AU,AU-TAS,49739
Australia,Tasmania,2021-05-18,AU,AU-TAS,104542
Australia,Tasmania,2021-05-19,AU,AU-TAS,108658
Australia,Tasmania,2021-05-20,AU,AU-TAS,110162
Australia,Tasmania,2021-05-21,AU,AU-TAS,112357
Australia,Tasmania,2021-05-22,AU,AU-TAS,115761
Australia,Tasmania,2021-05-23,AU,AU-TAS,118205
Australia,Tasmania,2021-05-24,AU,AU-TAS,119347
Australia,Tasmania,2021-05-25,AU,AU-TAS,121526
Australia,Tasmania,2021-05-26,AU,AU-TAS,124144
Australia,Tasmania,2021-05-27,AU,AU-TAS,126999
Australia,Tasmania,2021-05-28,AU,AU-TAS,129451
Australia,Tasmania,2021-05-29,AU,AU-TAS,131958
Australia,Tasmania,2021-05-30,AU,AU-TAS,134242
Australia,Tasmania,2021-05-31,AU,AU-TAS,134462
Australia,Tasmania,2021-06-01,AU,AU-TAS,138902
Australia,Tasmania,2021-06-02,AU,AU-TAS,141919
Australia,Tasmania,2021-06-03,AU,AU-TAS,144682
Australia,Tasmania,2021-06-04,AU,AU-TAS,146472
Australia,Tasmania,2021-06-05,AU,AU-TAS,150233
Australia,Tasmania,2021-06-06,AU,AU-TAS,152832
Australia,Tasmania,2021-06-07,AU,AU-TAS,154220
Australia,Tasmania,2021-06-08,AU,AU-TAS,157650
Australia,Tasmania,2021-06-09,AU,AU-TAS,161559
Australia,Tasmania,2021-06-10,AU,AU-TAS,164063
Australia,Tasmania,2021-06-11,AU,AU-TAS,167300
Australia,Tasmania,2021-06-12,AU,AU-TAS,170674
Australia,Tasmania,2021-06-13,AU,AU-TAS,172355
Australia,Tasmania,2021-06-14,AU,AU-TAS,172975
Australia,Tasmania,2021-06-15,AU,AU-TAS,173269
Australia,Tasmania,2021-06-16,AU,AU-TAS,177139
Australia,Tasmania,2021-06-17,AU,AU-TAS,180036
Australia,Tasmania,2021-06-18,AU,AU-TAS,183148
Australia,Tasmania,2021-06-19,AU,AU-TAS,186779
Australia,Tasmania,2021-06-20,AU,AU-TAS,189815
Australia,Tasmania,2021-06-21,AU,AU-TAS,192048
Australia,Tasmania,2021-06-22,AU,AU-TAS,195422
Australia,Tasmania,2021-06-23,AU,AU-TAS,199227
Australia,Tasmania,2021-06-24,AU,AU-TAS,202933
Australia,Tasmania,2021-06-25,AU,AU-TAS,206483
Australia,Tasmania,2021-06-26,AU,AU-TAS,208907
Australia,Tasmania,2021-06-27,AU,AU-TAS,211874
Australia,Tasmania,2021-06-28,AU,AU-TAS,213575
Australia,Tasmania,2021-06-29,AU,AU-TAS,216149
Australia,Tasmania,2021-06-30,AU,AU-TAS,219376
Australia,Tasmania,2021-07-01,AU,AU-TAS,222969
Australia,Tasmania,2021-07-02,AU,AU-TAS,226413
Australia,Tasmania,2021-07-03,AU,AU-TAS,229802
Australia,Tasmania,2021-07-04,AU,AU-TAS,232839
Australia,Tasmania,2021-07-05,AU,AU-TAS,234460
Australia,Tasmania,2021-07-06,AU,AU-TAS,237982
Australia,Tasmania,2021-07-07,AU,AU-TAS,241909
Australia,Tasmania,2021-07-08,AU,AU-TAS,244851
Australia,Tasmania,2021-07-09,AU,AU-TAS,248709
Australia,Tasmania,2021-07-10,AU,AU-TAS,251353
Australia,Tasmania,2021-07-11,AU,AU-TAS,253951
Australia,Tasmania,2021-07-12,AU,AU-TAS,256089
Australia,Tasmania,2021-07-13,AU,AU-TAS,259588
Australia,Tasmania,2021-07-14,AU,AU-TAS,262737
Australia,Victoria,2021-02-23,AU,AU-VIC,580
Australia,Victoria,2021-02-24,AU,AU-VIC,1255
Australia,Victoria,2021-02-25,AU,AU-VIC,2063
Australia,Victoria,2021-02-26,AU,AU-VIC,2902
Australia,Victoria,2021-02-27,AU,AU-VIC,3613
Australia,Victoria,2021-02-28,AU,AU-VIC,3762
Australia,Victoria,2021-03-01,AU,AU-VIC,3862
Australia,Victoria,2021-03-02,AU,AU-VIC,5020
Australia,Victoria,2021-03-03,AU,AU-VIC,6676
Australia,Victoria,2021-03-04,AU,AU-VIC,8645
Australia,Victoria,2021-03-05,AU,AU-VIC,10907
Australia,Victoria,2021-03-06,AU,AU-VIC,12851
Australia,Victoria,2021-03-07,AU,AU-VIC,13578
Australia,Victoria,2021-03-08,AU,AU-VIC,14422
Australia,Victoria,2021-03-09,AU,AU-VIC,15494
Australia,Victoria,2021-03-10,AU,AU-VIC,18325
Australia,Victoria,2021-03-11,AU,AU-VIC,22317
Australia,Victoria,2021-03-12,AU,AU-VIC,25948
Australia,Victoria,2021-03-13,AU,AU-VIC,30298
Australia,Victoria,2021-03-14,AU,AU-VIC,31202
Australia,Victoria,2021-03-15,AU,AU-VIC,31808
Australia,Victoria,2021-03-16,AU,AU-VIC,35282
Australia,Victoria,2021-03-17,AU,AU-VIC,38948
Australia,Victoria,2021-03-18,AU,AU-VIC,42989
Australia,Victoria,2021-03-19,AU,AU-VIC,47731
Australia,Victoria,2021-03-20,AU,AU-VIC,52283
Australia,Victoria,2021-03-21,AU,AU-VIC,53681
Australia,Victoria,2021-03-22,AU,AU-VIC,55023
Australia,Victoria,2021-03-23,AU,AU-VIC,59509
Australia,Victoria,2021-03-24,AU,AU-VIC,63894
Australia,Victoria,2021-03-25,AU,AU-VIC,69592
Australia,Victoria,2021-03-26,AU,AU-VIC,75626
Australia,Victoria,2021-03-27,AU,AU-VIC,80698
Australia,Victoria,2021-03-28,AU,AU-VIC,84210
Australia,Victoria,2021-03-29,AU,AU-VIC,86282
Australia,Victoria,2021-03-30,AU,AU-VIC,92765
Australia,Victoria,2021-03-31,AU,AU-VIC,99065
Australia,Victoria,2021-04-01,AU,AU-VIC,107522
Australia,Victoria,2021-04-02,AU,AU-VIC,115077
Australia,Victoria,2021-04-09,AU,AU-VIC,137320
Australia,Victoria,2021-04-10,AU,AU-VIC,142130
Australia,Victoria,2021-04-11,AU,AU-VIC,143417
Australia,Victoria,2021-04-12,AU,AU-VIC,144320
Australia,Victoria,2021-04-13,AU,AU-VIC,147798
Australia,Victoria,2021-04-14,AU,AU-VIC,152363
Australia,Victoria,2021-04-15,AU,AU-VIC,155928
Australia,Victoria,2021-04-16,AU,AU-VIC,158498
Australia,Victoria,2021-04-17,AU,AU-VIC,162108
Australia,Victoria,2021-04-18,AU,AU-VIC,162553
Australia,Victoria,2021-04-19,AU,AU-VIC,164045
Australia,Victoria,2021-04-20,AU,AU-VIC,168250
Australia,Victoria,2021-04-21,AU,AU-VIC,172308
Australia,Victoria,2021-04-22,AU,AU-VIC,176827
Australia,Victoria,2021-04-23,AU,AU-VIC,182426
Australia,Victoria,2021-04-24,AU,AU-VIC,185835
Australia,Victoria,2021-04-25,AU,AU-VIC,187743
Australia,Victoria,2021-04-26,AU,AU-VIC,188259
Australia,Victoria,2021-04-27,AU,AU-VIC,191644
Australia,Victoria,2021-04-28,AU,AU-VIC,198228
Australia,Victoria,2021-04-29,AU,AU-VIC,202506
Australia,Victoria,2021-04-30,AU,AU-VIC,206798
Australia,Victoria,2021-05-01,AU,AU-VIC,210242
Australia,Victoria,2021-05-02,AU,AU-VIC,211522
Australia,Victoria,2021-05-03,AU,AU-VIC,212357
Australia,Victoria,2021-05-04,AU,AU-VIC,220133
Australia,Victoria,2021-05-05,AU,AU-VIC,230404
Australia,Victoria,2021-05-06,AU,AU-VIC,239468
Australia,Victoria,2021-05-07,AU,AU-VIC,249405
Australia,Victoria,2021-05-08,AU,AU-VIC,257475
Australia,Victoria,2021-05-09,AU,AU-VIC,261152
Australia,Victoria,2021-05-10,AU,AU-VIC,263065
Australia,Victoria,2021-05-11,AU,AU-VIC,273220
Australia,Victoria,2021-05-12,AU,AU-VIC,281501
Australia,Victoria,2021-05-13,AU,AU-VIC,290864
Australia,Victoria,2021-05-14,AU,AU-VIC,299397
Australia,Victoria,2021-05-15,AU,AU-VIC,308219
Australia,Victoria,2021-05-16,AU,AU-VIC,311317
Australia,Victoria,2021-05-17,AU,AU-VIC,313539
Australia,Victoria,2021-05-18,AU,AU-VIC,816551
Australia,Victoria,2021-05-19,AU,AU-VIC,841713
Australia,Victoria,2021-05-20,AU,AU-VIC,866674
Australia,Victoria,2021-05-21,AU,AU-VIC,893227
Australia,Victoria,2021-05-22,AU,AU-VIC,914968
Australia,Victoria,2021-05-23,AU,AU-VIC,924143
Australia,Victoria,2021-05-24,AU,AU-VIC,929107
Australia,Victoria,2021-05-25,AU,AU-VIC,940531
Australia,Victoria,2021-05-26,AU,AU-VIC,971029
Australia,Victoria,2021-05-27,AU,AU-VIC,1001455
Australia,Victoria,2021-05-28,AU,AU-VIC,1042844
Australia,Victoria,2021-05-29,AU,AU-VIC,1086302
Australia,Victoria,2021-05-30,AU,AU-VIC,1113750
Australia,Victoria,2021-05-31,AU,AU-VIC,1134659
Australia,Victoria,2021-06-01,AU,AU-VIC,1175048
Australia,Victoria,2021-06-02,AU,AU-VIC,1226224
Australia,Victoria,2021-06-03,AU,AU-VIC,1276934
Australia,Victoria,2021-06-04,AU,AU-VIC,1325149
Australia,Victoria,2021-06-05,AU,AU-VIC,1377251
Australia,Victoria,2021-06-06,AU,AU-VIC,1419616
Australia,Victoria,2021-06-07,AU,AU-VIC,1462197
Australia,Victoria,2021-06-08,AU,AU-VIC,1511464
Australia,Victoria,2021-06-09,AU,AU-VIC,1558724
Australia,Victoria,2021-06-10,AU,AU-VIC,1610071
Australia,Victoria,2021-06-11,AU,AU-VIC,1660708
Australia,Victoria,2021-06-12,AU,AU-VIC,1704590
Australia,Victoria,2021-06-13,AU,AU-VIC,1727812
Australia,Victoria,2021-06-14,AU,AU-VIC,1745247
Australia,Victoria,2021-06-15,AU,AU-VIC,1755849
Australia,Victoria,2021-06-16,AU,AU-VIC,1806942
Australia,Victoria,2021-06-17,AU,AU-VIC,1847405
Australia,Victoria,2021-06-18,AU,AU-VIC,1887523
Australia,Victoria,2021-06-19,AU,AU-VIC,1924185
Australia,Victoria,2021-06-20,AU,AU-VIC,1942567
Australia,Victoria,2021-06-21,AU,AU-VIC,1955144
Australia,Victoria,2021-06-22,AU,AU-VIC,1991642
Australia,Victoria,2021-06-23,AU,AU-VIC,2032703
Australia,Victoria,2021-06-24,AU,AU-VIC,2071004
Australia,Victoria,2021-06-25,AU,AU-VIC,2106734
Australia,Victoria,2021-06-26,AU,AU-VIC,2140468
Australia,Victoria,2021-06-27,AU,AU-VIC,2158147
Australia,Victoria,2021-06-28,AU,AU-VIC,2172874
Australia,Victoria,2021-06-29,AU,AU-VIC,2212364
Australia,Victoria,2021-06-30,AU,AU-VIC,2247466
Australia,Victoria,2021-07-01,AU,AU-VIC,2286094
Australia,Victoria,2021-07-02,AU,AU-VIC,2323557
Australia,Victoria,2021-07-03,AU,AU-VIC,2360411
Australia,Victoria,2021-07-04,AU,AU-VIC,2379795
Australia,Victoria,2021-07-05,AU,AU-VIC,2394238
Australia,Victoria,2021-07-06,AU,AU-VIC,2435641
Australia,Victoria,2021-07-07,AU,AU-VIC,2479835
Australia,Victoria,2021-07-08,AU,AU-VIC,2503939
Australia,Victoria,2021-07-09,AU,AU-VIC,2538226
Australia,Victoria,2021-07-10,AU,AU-VIC,2570140
Australia,Victoria,2021-07-11,AU,AU-VIC,2590328
Australia,Victoria,2021-07-12,AU,AU-VIC,2605120
Australia,Victoria,2021-07-13,AU,AU-VIC,2645161
Australia,Victoria,2021-07-14,AU,AU-VIC,2677576
Australia,Western Australia,2021-02-23,AU,AU-WA,330
Australia,Western Australia,2021-02-24,AU,AU-WA,800
Australia,Western Australia,2021-02-25,AU,AU-WA,1240
Australia,Western Australia,2021-02-26,AU,AU-WA,1654
Australia,Western Australia,2021-02-27,AU,AU-WA,2299
Australia,Western Australia,2021-02-28,AU,AU-WA,2584
Australia,Western Australia,2021-03-01,AU,AU-WA,2879
Australia,Western Australia,2021-03-02,AU,AU-WA,2862
Australia,Western Australia,2021-03-03,AU,AU-WA,3519
Australia,Western Australia,2021-03-04,AU,AU-WA,4346
Australia,Western Australia,2021-03-05,AU,AU-WA,5546
Australia,Western Australia,2021-03-06,AU,AU-WA,6616
Australia,Western Australia,2021-03-07,AU,AU-WA,6872
Australia,Western Australia,2021-03-08,AU,AU-WA,7840
Australia,Western Australia,2021-03-09,AU,AU-WA,9289
Australia,Western Australia,2021-03-10,AU,AU-WA,11373
Australia,Western Australia,2021-03-11,AU,AU-WA,13498
Australia,Western Australia,2021-03-12,AU,AU-WA,15952
Australia,Western Australia,2021-03-13,AU,AU-WA,17748
Australia,Western Australia,2021-03-14,AU,AU-WA,18391
Australia,Western Australia,2021-03-15,AU,AU-WA,18948
Australia,Western Australia,2021-03-16,AU,AU-WA,20550
Australia,Western Australia,2021-03-17,AU,AU-WA,22944
Australia,Western Australia,2021-03-18,AU,AU-WA,25503
Australia,Western Australia,2021-03-19,AU,AU-WA,28134
Australia,Western Australia,2021-03-20,AU,AU-WA,30571
Australia,Western Australia,2021-03-21,AU,AU-WA,31512
Australia,Western Australia,2021-03-22,AU,AU-WA,32115
Australia,Western Australia,2021-03-23,AU,AU-WA,34504
Australia,Western Australia,2021-03-24,AU,AU-WA,36690
Australia,Western Australia,2021-03-25,AU,AU-WA,39259
Australia,Western Australia,2021-03-26,AU,AU-WA,41665
Australia,Western Australia,2021-03-27,AU,AU-WA,44048
Australia,Western Australia,2021-03-28,AU,AU-WA,44542
Australia,Western Australia,2021-03-29,AU,AU-WA,45091
Australia,Western Australia,2021-03-30,AU,AU-WA,47701
Australia,Western Australia,2021-03-31,AU,AU-WA,50731
Australia,Western Australia,2021-04-01,AU,AU-WA,53482
Australia,Western Australia,2021-04-02,AU,AU-WA,56337
Australia,Western Australia,2021-04-09,AU,AU-WA,64767
Australia,Western Australia,2021-04-10,AU,AU-WA,66559
Australia,Western Australia,2021-04-11,AU,AU-WA,66865
Australia,Western Australia,2021-04-12,AU,AU-WA,67146
Australia,Western Australia,2021-04-13,AU,AU-WA,68895
Australia,Western Australia,2021-04-14,AU,AU-WA,70584
Australia,Western Australia,2021-04-15,AU,AU-WA,72263
Australia,Western Australia,2021-04-16,AU,AU-WA,74046
Australia,Western Australia,2021-04-17,AU,AU-WA,75858
Australia,Western Australia,2021-04-18,AU,AU-WA,76082
Australia,Western Australia,2021-04-19,AU,AU-WA,76244
Australia,Western Australia,2021-04-20,AU,AU-WA,78215
Australia,Western Australia,2021-04-21,AU,AU-WA,80662
Australia,Western Australia,2021-04-22,AU,AU-WA,83172
Australia,Western Australia,2021-04-23,AU,AU-WA,85369
Australia,Western Australia,2021-04-24,AU,AU-WA,87645
Australia,Western Australia,2021-04-25,AU,AU-WA,87961
Australia,Western Australia,2021-04-26,AU,AU-WA,88361
Australia,Western Australia,2021-04-27,AU,AU-WA,89571
