location,region,date,location_iso,region_iso,total_vaccinations
Australia,New South Wales,2021-09-27,AU,AU-NSW,9705842
Australia,New South Wales,2021-09-28,AU,AU-NSW,9833697
Australia,New South Wales,2021-09-29,AU,AU-NSW,9962821
Australia,New South Wales,2021-09-30,AU,AU-NSW,10077159
Australia,New South Wales,2021-10-01,AU,AU-NSW,10198922
Australia,New South Wales,2021-10-02,AU,AU-NSW,10323361
Australia,New South Wales,2021-10-03,AU,AU-NSW,10387545
Australia,New South Wales,2021-10-04,AU,AU-NSW,10417307
Australia,New South Wales,2021-10-05,AU,AU-NSW,10439459
Australia,New South Wales,2021-10-06,AU,AU-NSW,10579684
Australia,New South Wales,2021-10-07,AU,AU-NSW,10699666
Australia,New South Wales,2021-10-08,AU,AU-NSW,10815590
Australia,New South Wales,2021-10-09,AU,AU-NSW,10937104
Australia,New South Wales,2021-10-10,AU,AU-NSW,11012744
Australia,New South Wales,2021-10-11,AU,AU-NSW,11055061
Australia,New South Wales,2021-10-12,AU,AU-NSW,11173538
Australia,New South Wales,2021-10-13,AU,AU-NSW,11297922
Australia,New South Wales,2021-10-14,AU,AU-NSW,11410857
Australia,New South Wales,2021-10-15,AU,AU-NSW,11512979
Australia,New South Wales,2021-10-16,AU,AU-NSW,11609224
Australia,New South Wales,2021-10-17,AU,AU-NSW,11658338
Australia,New South Wales,2021-10-18,AU,AU-NSW,11699455
Australia,New South Wales,2021-10-19,AU,AU-NSW,11781113
Australia,New South Wales,2021-10-20,AU,AU-NSW,11854499
Australia,New South Wales,2021-10-21,AU,AU-NSW,11924554
Australia,New South Wales,2021-10-22,AU,AU-NSW,11993468
Australia,New South Wales,2021-10-23,AU,AU-NSW,12060181
Australia,New South Wales,2021-10-24,AU,AU-NSW,12099297
Australia,New South Wales,2021-10-25,AU,AU-NSW,12114895
Australia,New South Wales,2021-10-26,AU,AU-NSW,12161306
Australia,New South Wales,2021-10-27,AU,AU-NSW,12208576
Australia,New South Wales,2021-10-28,AU,AU-NSW,12256807
Australia,New South Wales,2021-10-29,AU,AU-NSW,12305282
Australia,New South Wales,2021-10-30,AU,AU-NSW,12352238
Australia,New South Wales,2021-10-31,AU,AU-NSW,12377745
Australia,New South Wales,2021-11-01,AU,AU-NSW,12388972
Australia,New South Wales,2021-11-02,AU,AU-NSW,12427677
Australia,New South Wales,2021-11-03,AU,AU-NSW,12470684
Australia,New South Wales,2021-11-04,AU,AU-NSW,12510509
Australia,New South Wales,2021-11-05,AU,AU-NSW,12546950
Australia,New South Wales,2021-11-06,AU,AU-NSW,12584827
Australia,Northern Territory,2021-02-23,AU,AU-NT,88
Australia,Northern Territory,2021-02-26,AU,AU-NT,581
Australia,Northern Territory,2021-03-01,AU,AU-NT,748
Australia,Northern Territory,2021-03-02,AU,AU-NT,985
Australia,Northern Territory,2021-03-03,AU,AU-NT,1000
Australia,Northern Territory,2021-03-04,AU,AU-NT,1588
Australia,Northern Territory,2021-03-05,AU,AU-NT,1840
Australia,Northern Territory,2021-03-08,AU,AU-NT,2066
Australia,Northern Territory,2021-03-09,AU,AU-NT,2349
Australia,Northern Territory,2021-03-10,AU,AU-NT,2684
Australia,Northern Territory,2021-03-11,AU,AU-NT,3070
Australia,Northern Territory,2021-03-12,AU,AU-NT,3262
Australia,Northern Territory,2021-03-13,AU,AU-NT,3519
Australia,Northern Territory,2021-03-16,AU,AU-NT,3715
Australia,Northern Territory,2021-03-17,AU,AU-NT,4096
Australia,Northern Territory,2021-03-18,AU,AU-NT,4473
Australia,Northern Territory,2021-03-19,AU,AU-NT,4784
Australia,Northern Territory,2021-03-20,AU,AU-NT,5083
Australia,Northern Territory,2021-03-23,AU,AU-NT,5371
Australia,Northern Territory,2021-03-24,AU,AU-NT,5679
Australia,Northern Territory,2021-03-25,AU,AU-NT,6186
Australia,Northern Territory,2021-03-26,AU,AU-NT,6578
Australia,Northern Territory,2021-03-29,AU,AU-NT,7027
Australia,Northern Territory,2021-03-30,AU,AU-NT,7364
Australia,Northern Territory,2021-03-31,AU,AU-NT,7789
Australia,Northern Territory,2021-04-01,AU,AU-NT,8277
Australia,Northern Territory,2021-04-09,AU,AU-NT,10070
Australia,Northern Territory,2021-04-10,AU,AU-NT,10563
Australia,Northern Territory,2021-04-12,AU,AU-NT,10578
Australia,Northern Territory,2021-04-13,AU,AU-NT,10987
Australia,Northern Territory,2021-04-14,AU,AU-NT,11527
Australia,Northern Territory,2021-04-15,AU,AU-NT,11959
Australia,Northern Territory,2021-04-16,AU,AU-NT,12344
Australia,Northern Territory,2021-04-17,AU,AU-NT,12753
Australia,Northern Territory,2021-04-19,AU,AU-NT,12764
Australia,Northern Territory,2021-04-20,AU,AU-NT,13107
Australia,Northern Territory,2021-04-21,AU,AU-NT,13459
Australia,Northern Territory,2021-04-22,AU,AU-NT,13984
Australia,Northern Territory,2021-04-23,AU,AU-NT,14617
Australia,Northern Territory,2021-04-24,AU,AU-NT,15042
Australia,Northern Territory,2021-04-27,AU,AU-NT,15050
Australia,Northern Territory,2021-04-28,AU,AU-NT,15426
Australia,Northern Territory,2021-04-29,AU,AU-NT,15777
Australia,Northern Territory,2021-04-30,AU,AU-NT,16260
Australia,Northern Territory,2021-05-01,AU,AU-NT,16820
Australia,Northern Territory,2021-05-05,AU,AU-NT,17395
Australia,Northern Territory,2021-05-06,AU,AU-NT,18049
Australia,Northern Territory,2021-05-07,AU,AU-NT,18869
Australia,Northern Territory,2021-05-08,AU,AU-NT,19405
Australia,Northern Territory,2021-05-10,AU,AU-NT,19441
Australia,Northern Territory,2021-05-11,AU,AU-NT,20040
Australia,Northern Territory,2021-05-12,AU,AU-NT,20456
Australia,Northern Territory,2021-05-13,AU,AU-NT,21082
Australia,Northern Territory,2021-05-14,AU,AU-NT,21965
Australia,Northern Territory,2021-05-15,AU,AU-NT,22670
Australia,Northern Territory,2021-05-16,AU,AU-NT,22910
Australia,Northern Territory,2021-05-17,AU,AU-NT,22953
Australia,Northern Territory,2021-05-18,AU,AU-NT,35934
Australia,Northern Territory,2021-05-19,AU,AU-NT,37349
Australia,Northern Territory,2021-05-20,AU,AU-NT,38827
Australia,Northern Territory,2021-05-21,AU,AU-NT,40086
Australia,Northern Territory,2021-05-22,AU,AU-NT,40975
Australia,Northern Territory,2021-05-23,AU,AU-NT,41040
Australia,Northern Territory,2021-05-24,AU,AU-NT,41326
Australia,Northern Territory,2021-05-25,AU,AU-NT,42149
Australia,Northern Territory,2021-05-26,AU,AU-NT,43743
Australia,Northern Territory,2021-05-27,AU,AU-NT,45363
Australia,Northern Territory,2021-05-28,AU,AU-NT,46657
Australia,Northern Territory,2021-05-29,AU,AU-NT,47171
Australia,Northern Territory,2021-05-30,AU,AU-NT,47181
Australia,Northern Territory,2021-05-31,AU,AU-NT,48620
Australia,Northern Territory,2021-06-01,AU,AU-NT,50065
Australia,Northern Territory,2021-06-02,AU,AU-NT,51924
Australia,Northern Territory,2021-06-03,AU,AU-NT,53718
Australia,Northern Territory,2021-06-04,AU,AU-NT,55847
Australia,Northern Territory,2021-06-05,AU,AU-NT,57293
Australia,Northern Territory,2021-06-06,AU,AU-NT,57471
Australia,Northern Territory,2021-06-07,AU,AU-NT,57746
Australia,Northern Territory,2021-06-08,AU,AU-NT,59383
Australia,Northern Territory,2021-06-09,AU,AU-NT,61270
Australia,Northern Territory,2021-06-10,AU,AU-NT,63342
Australia,Northern Territory,2021-06-11,AU,AU-NT,65350
Australia,Northern Territory,2021-06-12,AU,AU-NT,67173
Australia,Northern Territory,2021-06-13,AU,AU-NT,67199
Australia,Northern Territory,2021-06-14,AU,AU-NT,67279
Australia,Northern Territory,2021-06-15,AU,AU-NT,68442
Australia,Northern Territory,2021-06-16,AU,AU-NT,69616
Australia,Northern Territory,2021-06-17,AU,AU-NT,71894
Australia,Northern Territory,2021-06-18,AU,AU-NT,74163
Australia,Northern Territory,2021-06-19,AU,AU-NT,76795
Australia,Northern Territory,2021-06-20,AU,AU-NT,77131
Australia,Northern Territory,2021-06-21,AU,AU-NT,77140
Australia,Northern Territory,2021-06-22,AU,AU-NT,79218
Australia,Northern Territory,2021-06-23,AU,AU-NT,81502
Australia,Northern Territory,2021-06-24,AU,AU-NT,83442
Australia,Northern Territory,2021-06-25,AU,AU-NT,85687
Australia,Northern Territory,2021-06-26,AU,AU-NT,86959
Australia,Northern Territory,2021-06-27,AU,AU-NT,87219
Australia,Northern Territory,2021-06-28,AU,AU-NT,87562
Australia,Northern Territory,2021-06-29,AU,AU-NT,89251
Australia,Northern Territory,2021-06-30,AU,AU-NT,90929
Australia,Northern Territory,2021-07-01,AU,AU-NT,93768
Australia,Northern Territory,2021-07-02,AU,AU-NT,95966
Australia,Northern Territory,2021-07-03,AU,AU-NT,97881
Australia,Northern Territory,2021-07-04,AU,AU-NT,98047
Australia,Northern Territory,2021-07-05,AU,AU-NT,99093
Australia,Northern Territory,2021-07-06,AU,AU-NT,101125
Australia,Northern Territory,2021-07-07,AU,AU-NT,103597
Australia,Northern Territory,2021-07-08,AU,AU-NT,106156
Australia,Northern Territory,2021-07-09,AU,AU-NT,108487
Australia,Northern Territory,2021-07-10,AU,AU-NT,109859
Australia,Northern Territory,2021-07-11,AU,AU-NT,110412
Australia,Northern Territory,2021-07-12,AU,AU-NT,110414
Australia,Northern Territory,2021-07-13,AU,AU-NT,112991
Australia,Northern Territory,2021-07-14,AU,AU-NT,115168
Australia,Northern Territory,2021-07-15,AU,AU-NT,117555
Australia,Northern Territory,2021-07-16,AU,AU-NT,120231
Australia,Northern Territory,2021-07-17,AU,AU-NT,122189
Australia,Northern Territory,2021-07-18,AU,AU-NT,122344
Australia,Northern Territory,2021-07-19,AU,AU-NT,122738
Australia,Northern Territory,2021-07-20,AU,AU-NT,124741
Australia,Northern Territory,2021-07-21,AU,AU-NT,127332
Australia,Northern Territory,2021-07-22,AU,AU-NT,129644
Australia,Northern Territory,2021-07-23,AU,AU-NT,131715
Australia,Northern Territory,2021-07-24,AU,AU-NT,132259
Australia,Northern Territory,2021-07-25,AU,AU-NT,133145
Australia,Northern Territory,2021-07-26,AU,AU-NT,133505
Australia,Northern Territory,2021-07-27,AU,AU-NT,135574
Australia,Northern Territory,2021-07-28,AU,AU-NT,137746
Australia,Northern Territory,2021-07-29,AU,AU-NT,140377
Australia,Northern Territory,2021-07-30,AU,AU-NT,142917
Australia,Northern Territory,2021-07-31,AU,AU-NT,145506
Australia,Northern Territory,2021-08-01,AU,AU-NT,146119
Australia,Northern Territory,2021-08-02,AU,AU-NT,146363
Australia,Northern Territory,2021-08-03,AU,AU-NT,146815
Australia,Northern Territory,2021-08-04,AU,AU-NT,149207
Australia,Northern Territory,2021-08-05,AU,AU-NT,152392
Australia,Northern Territory,2021-08-06,AU,AU-NT,155584
Australia,Northern Territory,2021-08-07,AU,AU-NT,157785
Australia,Northern Territory,2021-08-08,AU,AU-NT,159162
Australia,Northern Territory,2021-08-09,AU,AU-NT,159449
Australia,Northern Territory,2021-08-10,AU,AU-NT,161715
Australia,Northern Territory,2021-08-11,AU,AU-NT,164218
Australia,Northern Territory,2021-08-12,AU,AU-NT,167128
Australia,Northern Territory,2021-08-13,AU,AU-NT,169836
Australia,Northern Territory,2021-08-14,AU,AU-NT,172462
Australia,Northern Territory,2021-08-15,AU,AU-NT,172849
Australia,Northern Territory,2021-08-16,AU,AU-NT,178041
Australia,Northern Territory,2021-08-17,AU,AU-NT,179887
Australia,Northern Territory,2021-08-18,AU,AU-NT,182477
Australia,Northern Territory,2021-08-19,AU,AU-NT,185907
Australia,Northern Territory,2021-08-20,AU,AU-NT,189285
Australia,Northern Territory,2021-08-21,AU,AU-NT,192173
Australia,Northern Territory,2021-08-22,AU,AU-NT,193554
Australia,Northern Territory,2021-08-23,AU,AU-NT,194095
Australia,Northern Territory,2021-08-24,AU,AU-NT,195808
Australia,Northern Territory,2021-08-25,AU,AU-NT,198193
Australia,Northern Territory,2021-08-26,AU,AU-NT,201021
Australia,Northern Territory,2021-08-27,AU,AU-NT,203882
Australia,Northern Territory,2021-08-28,AU,AU-NT,206125
Australia,Northern Territory,2021-08-29,AU,AU-NT,207545
Australia,Northern Territory,2021-08-30,AU,AU-NT,208029
Australia,Northern Territory,2021-08-31,AU,AU-NT,209927
Australia,Northern Territory,2021-09-01,AU,AU-NT,212372
Australia,Northern Territory,2021-09-02,AU,AU-NT,215168
Australia,Northern Territory,2021-09-03,AU,AU-NT,217462
Australia,Northern Territory,2021-09-04,AU,AU-NT,219720
Australia,Northern Territory,2021-09-05,AU,AU-NT,220682
Australia,Northern Territory,2021-09-06,AU,AU-NT,221458
Australia,Northern Territory,2021-09-07,AU,AU-NT,223284
Australia,Northern Territory,2021-09-08,AU,AU-NT,225911
Australia,Northern Territory,2021-09-09,AU,AU-NT,228590
Australia,Northern Territory,2021-09-10,AU,AU-NT,231463
Australia,Northern Territory,2021-09-11,AU,AU-NT,234043
Australia,Northern Territory,2021-09-12,AU,AU-NT,235084
Australia,Northern Territory,2021-09-13,AU,AU-NT,235794
Australia,Northern Territory,2021-09-14,AU,AU-NT,237904
Australia,Northern Territory,2021-09-15,AU,AU-NT,239810
Australia,Northern Territory,2021-09-16,AU,AU-NT,245115
Australia,Northern Territory,2021-09-17,AU,AU-NT,247450
Australia,Northern Territory,2021-09-18,AU,AU-NT,250052
Australia,Northern Territory,2021-09-19,AU,AU-NT,251160
Australia,Northern Territory,2021-09-20,AU,AU-NT,252074
Australia,Northern Territory,2021-09-21,AU,AU-NT,253774
Australia,Northern Territory,2021-09-22,AU,AU-NT,255838
Australia,Northern Territory,2021-09-23,AU,AU-NT,258282
Australia,Northern Territory,2021-09-24,AU,AU-NT,260746
Australia,Northern Territory,2021-09-25,AU,AU-NT,263432
Australia,Northern Territory,2021-09-26,AU,AU-NT,264334
Australia,Northern Territory,2021-09-27,AU,AU-NT,265069
Australia,Northern Territory,2021-09-28,AU,AU-NT,266601
Australia,Northern Territory,2021-09-29,AU,AU-NT,268074
Australia,Northern Territory,2021-09-30,AU,AU-NT,270366
Australia,Northern Territory,2021-10-01,AU,AU-NT,272408
Australia,Northern Territory,2021-10-02,AU,AU-NT,274190
Australia,Northern Territory,2021-10-03,AU,AU-NT,275078
Australia,Northern Territory,2021-10-04,AU,AU-NT,275714
Australia,Northern Territory,2021-10-05,AU,AU-NT,277222
Australia,Northern Territory,2021-10-06,AU,AU-NT,278478
Australia,Northern Territory,2021-10-07,AU,AU-NT,280334
Australia,Northern Territory,2021-10-08,AU,AU-NT,282080
Australia,Northern Territory,2021-10-09,AU,AU-NT,284067
Australia,Northern Territory,2021-10-10,AU,AU-NT,284740
Australia,Northern Territory,2021-10-11,AU,AU-NT,285073
Australia,Northern Territory,2021-10-12,AU,AU-NT,286577
Australia,Northern Territory,2021-10-13,AU,AU-NT,288110
Australia,Northern Territory,2021-10-14,AU,AU-NT,290246
Australia,Northern Territory,2021-10-15,AU,AU-NT,292476
Australia,Northern Territory,2021-10-16,AU,AU-NT,294807
Australia,Northern Territory,2021-10-17,AU,AU-NT,295712
Australia,Northern Territory,2021-10-18,AU,AU-NT,296300
Australia,Northern Territory,2021-10-19,AU,AU-NT,298490
Australia,Northern Territory,2021-10-20,AU,AU-NT,300750
Australia,Northern Territory,2021-10-21,AU,AU-NT,303098
Australia,Northern Territory,2021-10-22,AU,AU-NT,305479
Australia,Northern Territory,2021-10-23,AU,AU-NT,307539
Australia,Northern Territory,2021-10-24,AU,AU-NT,308382
Australia,Northern Territory,2021-10-25,AU,AU-NT,308836
Australia,Northern Territory,2021-10-26,AU,AU-NT,310789
Australia,Northern Territory,2021-10-27,AU,AU-NT,312573
Australia,Northern Territory,2021-10-28,AU,AU-NT,314746
Australia,Northern Territory,2021-10-29,AU,AU-NT,316787
Australia,Northern Territory,2021-10-30,AU,AU-NT,318877
Australia,Northern Territory,2021-10-31,AU,AU-NT,319516
Australia,Northern Territory,2021-11-01,AU,AU-NT,319790
Australia,Northern Territory,2021-11-02,AU,AU-NT,321615
Australia,Northern Territory,2021-11-03,AU,AU-NT,323255
Australia,Northern Territory,2021-11-04,AU,AU-NT,325414
Australia,Northern Territory,2021-11-05,AU,AU-NT,327606
Australia,Northern Territory,2021-11-06,AU,AU-NT,332113
Australia,Queensland,2021-02-23,AU,AU-QLD,203
Australia,Queensland,2021-02-24,AU,AU-QLD,527
Australia,Queensland,2021-02-25,AU,AU-QLD,942
Australia,Queensland,2021-02-26,AU,AU-QLD,1377
Australia,Queensland,2021-02-27,AU,AU-QLD,2030
Australia,Queensland,2021-03-02,AU,AU-QLD,3010
Australia,Queensland,2021-03-03,AU,AU-QLD,4212
Australia,Queensland,2021-03-04,AU,AU-QLD,5409
Australia,Queensland,2021-03-05,AU,AU-QLD,6534
Australia,Queensland,2021-03-06,AU,AU-QLD,8008
Australia,Queensland,2021-03-07,AU,AU-QLD,8300
Australia,Queensland,2021-03-09,AU,AU-QLD,10092
Australia,Queensland,2021-03-10,AU,AU-QLD,11996
Australia,Queensland,2021-03-11,AU,AU-QLD,13989
Australia,Queensland,2021-03-12,AU,AU-QLD,16120
Australia,Queensland,2021-03-13,AU,AU-QLD,18411
Australia,Queensland,2021-03-14,AU,AU-QLD,18705
Australia,Queensland,2021-03-16,AU,AU-QLD,21861
Australia,Queensland,2021-03-17,AU,AU-QLD,25173
Australia,Queensland,2021-03-18,AU,AU-QLD,28533
Australia,Queensland,2021-03-19,AU,AU-QLD,32527
Australia,Queensland,2021-03-20,AU,AU-QLD,36704
Australia,Queensland,2021-03-21,AU,AU-QLD,37002
Australia,Queensland,2021-03-23,AU,AU-QLD,40870
Australia,Queensland,2021-03-24,AU,AU-QLD,45068
Australia,Queensland,2021-03-25,AU,AU-QLD,49462
Australia,Queensland,2021-03-26,AU,AU-QLD,53893
Australia,Queensland,2021-03-27,AU,AU-QLD,58439
Australia,Queensland,2021-03-28,AU,AU-QLD,58930
Australia,Queensland,2021-03-29,AU,AU-QLD,59126
Australia,Queensland,2021-03-30,AU,AU-QLD,65129
Australia,Queensland,2021-03-31,AU,AU-QLD,71942
Australia,Queensland,2021-04-01,AU,AU-QLD,79534
Australia,Queensland,2021-04-02,AU,AU-QLD,87220
Australia,Queensland,2021-04-09,AU,AU-QLD,105283
Australia,Queensland,2021-04-10,AU,AU-QLD,108721
Australia,Queensland,2021-04-11,AU,AU-QLD,109214
Australia,Queensland,2021-04-12,AU,AU-QLD,109314
Australia,Queensland,2021-04-13,AU,AU-QLD,112419
Australia,Queensland,2021-04-14,AU,AU-QLD,115025
Australia,Queensland,2021-04-15,AU,AU-QLD,117763
Australia,Queensland,2021-04-16,AU,AU-QLD,120458
Australia,Queensland,2021-04-17,AU,AU-QLD,122865
Australia,Queensland,2021-04-19,AU,AU-QLD,123169
Australia,Queensland,2021-04-20,AU,AU-QLD,126011
Australia,Queensland,2021-04-21,AU,AU-QLD,128555
Australia,Queensland,2021-04-22,AU,AU-QLD,131128
Australia,Queensland,2021-04-23,AU,AU-QLD,133853
Australia,Queensland,2021-04-24,AU,AU-QLD,136196
Australia,Queensland,2021-04-25,AU,AU-QLD,136381
Australia,Queensland,2021-04-27,AU,AU-QLD,137087
Australia,Queensland,2021-04-28,AU,AU-QLD,139489
Australia,Queensland,2021-04-29,AU,AU-QLD,141866
Australia,Queensland,2021-04-30,AU,AU-QLD,144228
Australia,Queensland,2021-05-01,AU,AU-QLD,146497
Australia,Queensland,2021-05-02,AU,AU-QLD,146737
Australia,Queensland,2021-05-04,AU,AU-QLD,147216
Australia,Queensland,2021-05-05,AU,AU-QLD,149885
Australia,Queensland,2021-05-06,AU,AU-QLD,152111
Australia,Queensland,2021-05-07,AU,AU-QLD,154403
Australia,Queensland,2021-05-08,AU,AU-QLD,156847
Australia,Queensland,2021-05-09,AU,AU-QLD,157164
Australia,Queensland,2021-05-11,AU,AU-QLD,159795
Australia,Queensland,2021-05-12,AU,AU-QLD,162239
Australia,Queensland,2021-05-13,AU,AU-QLD,164695
Australia,Queensland,2021-05-14,AU,AU-QLD,167119
Australia,Queensland,2021-05-15,AU,AU-QLD,169966
Australia,Queensland,2021-05-16,AU,AU-QLD,170330
Australia,Queensland,2021-05-18,AU,AU-QLD,626402
Australia,Queensland,2021-05-19,AU,AU-QLD,640931
Australia,Queensland,2021-05-20,AU,AU-QLD,656156
Australia,Queensland,2021-05-21,AU,AU-QLD,673729
Australia,Queensland,2021-05-22,AU,AU-QLD,688793
Australia,Queensland,2021-05-23,AU,AU-QLD,692941
Australia,Queensland,2021-05-24,AU,AU-QLD,694306
Australia,Queensland,2021-05-25,AU,AU-QLD,710577
Australia,Queensland,2021-05-26,AU,AU-QLD,729107
Australia,Queensland,2021-05-27,AU,AU-QLD,749347
Australia,Queensland,2021-05-28,AU,AU-QLD,771016
Australia,Queensland,2021-05-29,AU,AU-QLD,790062
Australia,Queensland,2021-05-30,AU,AU-QLD,794643
Australia,Queensland,2021-05-31,AU,AU-QLD,795973
Australia,Queensland,2021-06-01,AU,AU-QLD,815102
Australia,Queensland,2021-06-02,AU,AU-QLD,839336
Australia,Queensland,2021-06-03,AU,AU-QLD,862848
Australia,Queensland,2021-06-04,AU,AU-QLD,889018
Australia,Queensland,2021-06-05,AU,AU-QLD,914218
Australia,Queensland,2021-06-06,AU,AU-QLD,928783
Australia,Queensland,2021-06-07,AU,AU-QLD,937001
Australia,Queensland,2021-06-08,AU,AU-QLD,959957
Australia,Queensland,2021-06-09,AU,AU-QLD,985644
Australia,Queensland,2021-06-10,AU,AU-QLD,1011863
Australia,Queensland,2021-06-11,AU,AU-QLD,1040325
Australia,Queensland,2021-06-12,AU,AU-QLD,1064777
Australia,Queensland,2021-06-13,AU,AU-QLD,1075302
Australia,Queensland,2021-06-14,AU,AU-QLD,1081007
Australia,Queensland,2021-06-15,AU,AU-QLD,1105902
Australia,Queensland,2021-06-16,AU,AU-QLD,1136578
Australia,Queensland,2021-06-17,AU,AU-QLD,1163631
Australia,Queensland,2021-06-18,AU,AU-QLD,1193777
Australia,Queensland,2021-06-19,AU,AU-QLD,1222158
Australia,Queensland,2021-06-20,AU,AU-QLD,1234729
Australia,Queensland,2021-06-21,AU,AU-QLD,1242749
Australia,Queensland,2021-06-22,AU,AU-QLD,1267076
Australia,Queensland,2021-06-23,AU,AU-QLD,1296612
Australia,Queensland,2021-06-24,AU,AU-QLD,1326479
Australia,Queensland,2021-06-25,AU,AU-QLD,1356288
Australia,Queensland,2021-06-26,AU,AU-QLD,1381602
Australia,Queensland,2021-06-27,AU,AU-QLD,1395997
Australia,Queensland,2021-06-28,AU,AU-QLD,1404194
Australia,Queensland,2021-06-29,AU,AU-QLD,1428153
Australia,Queensland,2021-06-30,AU,AU-QLD,1460704
Australia,Queensland,2021-07-01,AU,AU-QLD,1499468
Australia,Queensland,2021-07-02,AU,AU-QLD,1538031
Australia,Queensland,2021-07-03,AU,AU-QLD,1569862
Australia,Queensland,2021-07-04,AU,AU-QLD,1584163
Australia,Queensland,2021-07-05,AU,AU-QLD,1590602
Australia,Queensland,2021-07-06,AU,AU-QLD,1617964
Australia,Queensland,2021-07-07,AU,AU-QLD,1651744
Australia,Queensland,2021-07-08,AU,AU-QLD,1687906
Australia,Queensland,2021-07-09,AU,AU-QLD,1722297
Australia,Queensland,2021-07-10,AU,AU-QLD,1752258
Australia,Queensland,2021-07-11,AU,AU-QLD,1766217
Australia,Queensland,2021-07-12,AU,AU-QLD,1772830
Australia,Queensland,2021-07-13,AU,AU-QLD,1800895
Australia,Queensland,2021-07-14,AU,AU-QLD,1835564
Australia,Queensland,2021-07-15,AU,AU-QLD,1868999
Australia,Queensland,2021-07-16,AU,AU-QLD,1904850
Australia,Queensland,2021-07-17,AU,AU-QLD,1933767
Australia,Queensland,2021-07-18,AU,AU-QLD,1948665
Australia,Queensland,2021-07-19,AU,AU-QLD,1954201
Australia,Queensland,2021-07-20,AU,AU-QLD,1979964
Australia,Queensland,2021-07-21,AU,AU-QLD,2013169
Australia,Queensland,2021-07-22,AU,AU-QLD,2045305
Australia,Queensland,2021-07-23,AU,AU-QLD,2078672
Australia,Queensland,2021-07-24,AU,AU-QLD,2109763
Australia,Queensland,2021-07-25,AU,AU-QLD,2124211
Australia,Queensland,2021-07-26,AU,AU-QLD,2131097
Australia,Queensland,2021-07-27,AU,AU-QLD,2158284
Australia,Queensland,2021-07-28,AU,AU-QLD,2192459
Australia,Queensland,2021-07-29,AU,AU-QLD,2227195
Australia,Queensland,2021-07-30,AU,AU-QLD,2262980
Australia,Queensland,2021-07-31,AU,AU-QLD,2296677
Australia,Queensland,2021-08-01,AU,AU-QLD,2310240
Australia,Queensland,2021-08-02,AU,AU-QLD,2318381
Australia,Queensland,2021-08-03,AU,AU-QLD,2353085
Australia,Queensland,2021-08-04,AU,AU-QLD,2397360
Australia,Queensland,2021-08-05,AU,AU-QLD,2444845
Australia,Queensland,2021-08-06,AU,AU-QLD,2494802
Australia,Queensland,2021-08-07,AU,AU-QLD,2540849
Australia,Queensland,2021-08-08,AU,AU-QLD,2563018
Australia,Queensland,2021-08-09,AU,AU-QLD,2574040
Australia,Queensland,2021-08-10,AU,AU-QLD,2611978
Australia,Queensland,2021-08-11,AU,AU-QLD,2659429
Australia,Queensland,2021-08-12,AU,AU-QLD,2706120
Australia,Queensland,2021-08-13,AU,AU-QLD,2754935
Australia,Queensland,2021-08-14,AU,AU-QLD,2801356
Australia,Queensland,2021-08-15,AU,AU-QLD,2826160
Australia,Queensland,2021-08-16,AU,AU-QLD,2837758
Australia,Queensland,2021-08-17,AU,AU-QLD,2876133
Australia,Queensland,2021-08-18,AU,AU-QLD,2921725
Australia,Queensland,2021-08-19,AU,AU-QLD,2971842
Australia,Queensland,2021-08-20,AU,AU-QLD,3019057
Australia,Queensland,2021-08-21,AU,AU-QLD,3070343
Australia,Queensland,2021-08-22,AU,AU-QLD,3101250
Australia,Queensland,2021-08-23,AU,AU-QLD,3120611
Australia,Queensland,2021-08-24,AU,AU-QLD,3156625
Australia,Queensland,2021-08-25,AU,AU-QLD,3203908
Australia,Queensland,2021-08-26,AU,AU-QLD,3256849
Australia,Queensland,2021-08-27,AU,AU-QLD,3311638
Australia,Queensland,2021-08-28,AU,AU-QLD,3358948
Australia,Queensland,2021-08-29,AU,AU-QLD,3389617
Australia,Queensland,2021-08-30,AU,AU-QLD,3410142
Australia,Queensland,2021-08-31,AU,AU-QLD,3444758
Australia,Queensland,2021-09-01,AU,AU-QLD,3491117
Australia,Queensland,2021-09-02,AU,AU-QLD,3540050
Australia,Queensland,2021-09-03,AU,AU-QLD,3589800
Australia,Queensland,2021-09-04,AU,AU-QLD,3636463
Australia,Queensland,2021-09-05,AU,AU-QLD,3667531
Australia,Queensland,2021-09-06,AU,AU-QLD,3688014
Australia,Queensland,2021-09-07,AU,AU-QLD,3724991
Australia,Queensland,2021-09-08,AU,AU-QLD,3772194
Australia,Queensland,2021-09-09,AU,AU-QLD,3822564
Australia,Queensland,2021-09-10,AU,AU-QLD,3872434
Australia,Queensland,2021-09-11,AU,AU-QLD,3922389
Australia,Queensland,2021-09-12,AU,AU-QLD,3957189
Australia,Queensland,2021-09-13,AU,AU-QLD,3980510
Australia,Queensland,2021-09-14,AU,AU-QLD,4017544
Australia,Queensland,2021-09-15,AU,AU-QLD,4062693
Australia,Queensland,2021-09-16,AU,AU-QLD,4125703
Australia,Queensland,2021-09-17,AU,AU-QLD,4177748
Australia,Queensland,2021-09-18,AU,AU-QLD,4228916
Australia,Queensland,2021-09-19,AU,AU-QLD,4265436
Australia,Queensland,2021-09-20,AU,AU-QLD,4306003
Australia,Queensland,2021-09-21,AU,AU-QLD,4359871
Australia,Queensland,2021-09-22,AU,AU-QLD,4408016
