,date,country,region,total_vaccinations,people_vaccinated,people_fully_vaccinated
123,2021-01-12,Germany,Saarland,10130,,
124,2021-01-12,Germany,Sachsen,23701,,
125,2021-01-12,Germany,Sachsen-Anhalt,24413,,
126,2021-01-12,Germany,Schleswig-Holstein,38426,,
127,2021-01-12,Germany,Thüringen,12517,,
128,2021-01-13,Germany,Baden-Württemberg,76762,,
129,2021-01-13,Germany,Bayern,150511,,
130,2021-01-13,Germany,Berlin,35893,,
131,2021-01-13,Germany,Brandenburg,19590,,
132,2021-01-13,Germany,Bremen,7753,,
133,2021-01-13,Germany,Hamburg,15980,,
134,2021-01-13,Germany,Hessen,60344,,
135,2021-01-13,Germany,Mecklenburg-Vorpommern,29100,,
136,2021-01-13,Germany,Niedersachsen,63200,,
137,2021-01-13,Germany,Nordrhein-Westfalen,129472,,
138,2021-01-13,Germany,Rheinland-Pfalz,45326,,
139,2021-01-13,Germany,Saarland,11199,,
140,2021-01-13,Germany,Sachsen,29421,,
141,2021-01-13,Germany,Sachsen-Anhalt,27320,,
142,2021-01-13,Germany,Schleswig-Holstein,43162,,
143,2021-01-13,Germany,Thüringen,13060,,
144,2021-01-14,Germany,Baden-Württemberg,82300,,
145,2021-01-14,Germany,Bayern,167915,,
146,2021-01-14,Germany,Berlin,38408,,
147,2021-01-14,Germany,Brandenburg,27102,,
148,2021-01-14,Germany,Bremen,8890,,
149,2021-01-14,Germany,Hamburg,18150,,
150,2021-01-14,Germany,Hessen,62171,,
151,2021-01-14,Germany,Mecklenburg-Vorpommern,32998,,
152,2021-01-14,Germany,Niedersachsen,70444,,
153,2021-01-14,Germany,Nordrhein-Westfalen,142066,,
154,2021-01-14,Germany,Rheinland-Pfalz,54189,,
155,2021-01-14,Germany,Saarland,12243,,
156,2021-01-14,Germany,Sachsen,34588,,
157,2021-01-14,Germany,Sachsen-Anhalt,29448,,
158,2021-01-14,Germany,Schleswig-Holstein,47498,,
159,2021-01-14,Germany,Thüringen,14045,,
160,2021-01-15,Germany,Baden-Württemberg,92868,,
161,2021-01-15,Germany,Bayern,183573,,
162,2021-01-15,Germany,Berlin,45998,,
163,2021-01-15,Germany,Brandenburg,33263,,
164,2021-01-15,Germany,Bremen,10134,,
165,2021-01-15,Germany,Hamburg,19422,,
166,2021-01-15,Germany,Hessen,65673,,
167,2021-01-15,Germany,Mecklenburg-Vorpommern,35355,,
168,2021-01-15,Germany,Niedersachsen,78050,,
169,2021-01-15,Germany,Nordrhein-Westfalen,176801,,
170,2021-01-15,Germany,Rheinland-Pfalz,64219,,
171,2021-01-15,Germany,Saarland,13301,,
172,2021-01-15,Germany,Sachsen,39332,,
173,2021-01-15,Germany,Sachsen-Anhalt,31723,,
174,2021-01-15,Germany,Schleswig-Holstein,52740,,
175,2021-01-15,Germany,Thüringen,19230,,
0,2020-12-14,Canada,Alberta,0,,
1,2020-12-15,Canada,Alberta,20,,
2,2020-12-16,Canada,Alberta,20,,
3,2020-12-17,Canada,Alberta,394,,
4,2020-12-18,Canada,Alberta,394,,
5,2020-12-19,Canada,Alberta,394,,
6,2020-12-20,Canada,Alberta,2148,,
7,2020-12-21,Canada,Alberta,2148,,
8,2020-12-22,Canada,Alberta,3074,,
9,2020-12-23,Canada,Alberta,3636,,
10,2020-12-24,Canada,Alberta,4711,,
11,2020-12-25,Canada,Alberta,4711,,
12,2020-12-26,Canada,Alberta,4711,,
13,2020-12-27,Canada,Alberta,4711,,
14,2020-12-28,Canada,Alberta,6016,,
15,2020-12-29,Canada,Alberta,6502,,
16,2020-12-30,Canada,Alberta,8544,,
17,2020-12-31,Canada,Alberta,11102,,
18,2021-01-01,Canada,Alberta,14244,,
19,2021-02-01,Canada,Alberta,17244,,
20,2021-03-01,Canada,Alberta,17244,,
21,2021-04-01,Canada,Alberta,22861,,
22,2021-05-01,Canada,Alberta,26269,,
23,2021-06-01,Canada,Alberta,30033,,
24,2021-07-01,Canada,Alberta,33864,,
25,2021-08-01,Canada,Alberta,37686,,
26,2021-09-01,Canada,Alberta,42333,,
27,2021-10-01,Canada,Alberta,44994,,
28,2021-11-01,Canada,Alberta,46791,,
29,2021-12-01,Canada,Alberta,52318,,
30,2021-01-13,Canada,Alberta,58144,,
31,2021-01-14,Canada,Alberta,66953,,
32,2020-12-14,Canada,BC,0,,
33,2020-12-15,Canada,BC,409,,
34,2020-12-16,Canada,BC,409,,
35,2020-12-17,Canada,BC,1215,,
36,2020-12-18,Canada,BC,2592,,
37,2020-12-19,Canada,BC,2592,,
38,2020-12-20,Canada,BC,2592,,
39,2020-12-21,Canada,BC,3644,,
40,2020-12-22,Canada,BC,4108,,
41,2020-12-23,Canada,BC,5603,,
42,2020-12-24,Canada,BC,8178,,
43,2020-12-25,Canada,BC,8178,,
44,2020-12-26,Canada,BC,8178,,
45,2020-12-27,Canada,BC,8178,,
46,2020-12-28,Canada,BC,8178,,
47,2020-12-29,Canada,BC,11930,,
48,2020-12-30,Canada,BC,14027,,
49,2020-12-31,Canada,BC,17510,,
50,2021-01-01,Canada,BC,17510,,
51,2021-02-01,Canada,BC,17510,,
52,2021-03-01,Canada,BC,17510,,
53,2021-04-01,Canada,BC,24139,,
54,2021-05-01,Canada,BC,28209,,
55,2021-06-01,Canada,BC,33665,,
56,2021-07-01,Canada,BC,41064,,
57,2021-08-01,Canada,BC,46259,,
58,2021-09-01,Canada,BC,46259,,
59,2021-10-01,Canada,BC,46259,,
60,2021-11-01,Canada,BC,59902,,
61,2021-12-01,Canada,BC,62294,,
62,2021-01-13,Canada,BC,63430,,
63,2021-01-14,Canada,BC,69746,,
64,2020-12-14,Canada,Manitoba,0,,
65,2020-12-15,Canada,Manitoba,0,,
66,2020-12-16,Canada,Manitoba,302,,
67,2020-12-17,Canada,Manitoba,302,,
68,2020-12-18,Canada,Manitoba,593,,
69,2020-12-19,Canada,Manitoba,593,,
70,2020-12-20,Canada,Manitoba,593,,
71,2020-12-21,Canada,Manitoba,894,,
72,2020-12-22,Canada,Manitoba,1192,,
73,2020-12-23,Canada,Manitoba,1687,,
74,2020-12-24,Canada,Manitoba,2177,,
75,2020-12-25,Canada,Manitoba,2177,,
76,2020-12-26,Canada,Manitoba,2177,,
77,2020-12-27,Canada,Manitoba,2177,,
78,2020-12-28,Canada,Manitoba,2177,,
79,2020-12-29,Canada,Manitoba,2477,,
80,2020-12-30,Canada,Manitoba,2900,,
81,2020-12-31,Canada,Manitoba,3400,,
82,2021-01-01,Canada,Manitoba,3400,,
83,2021-02-01,Canada,Manitoba,3432,,
84,2021-03-01,Canada,Manitoba,3432,,
85,2021-04-01,Canada,Manitoba,3442,,
86,2021-05-01,Canada,Manitoba,4292,,
87,2021-06-01,Canada,Manitoba,5165,,
88,2021-07-01,Canada,Manitoba,6328,,
89,2021-08-01,Canada,Manitoba,7484,,
90,2021-09-01,Canada,Manitoba,8674,,
91,2021-10-01,Canada,Manitoba,9498,,
92,2021-11-01,Canada,Manitoba,10353,,
93,2021-12-01,Canada,Manitoba,10353,,
94,2021-01-13,Canada,Manitoba,12409,,
95,2021-01-14,Canada,Manitoba,12409,,
96,2020-12-14,Canada,New Brunswick,0,,
97,2020-12-15,Canada,New Brunswick,0,,
98,2020-12-16,Canada,New Brunswick,0,,
99,2020-12-17,Canada,New Brunswick,0,,
100,2020-12-18,Canada,New Brunswick,0,,
101,2020-12-19,Canada,New Brunswick,5,,
102,2020-12-20,Canada,New Brunswick,5,,
103,2020-12-21,Canada,New Brunswick,1871,,
104,2020-12-22,Canada,New Brunswick,1871,,
105,2020-12-23,Canada,New Brunswick,1871,,
106,2020-12-24,Canada,New Brunswick,1871,,
107,2020-12-25,Canada,New Brunswick,1871,,
108,2020-12-26,Canada,New Brunswick,1871,,
109,2020-12-27,Canada,New Brunswick,1871,,
110,2020-12-28,Canada,New Brunswick,2905,,
111,2020-12-29,Canada,New Brunswick,2905,,
112,2020-12-30,Canada,New Brunswick,2905,,
113,2020-12-31,Canada,New Brunswick,2905,,
114,2021-01-01,Canada,New Brunswick,2905,,
115,2021-02-01,Canada,New Brunswick,2905,,
116,2021-03-01,Canada,New Brunswick,2905,,
117,2021-04-01,Canada,New Brunswick,2905,,
118,2021-05-01,Canada,New Brunswick,2905,,
119,2021-06-01,Canada,New Brunswick,4105,,
120,2021-07-01,Canada,New Brunswick,5019,,
121,2021-08-01,Canada,New Brunswick,5019,,
122,2021-09-01,Canada,New Brunswick,5019,,
123,2021-10-01,Canada,New Brunswick,5019,,
124,2021-11-01,Canada,New Brunswick,7732,,
125,2021-12-01,Canada,New Brunswick,7732,,
126,2021-01-13,Canada,New Brunswick,7732,,
127,2021-01-14,Canada,New Brunswick,7732,,
128,2020-12-14,Canada,NL,0,,
129,2020-12-15,Canada,NL,0,,
130,2020-12-16,Canada,NL,2,,
131,2020-12-17,Canada,NL,15,,
132,2020-12-18,Canada,NL,175,,
133,2020-12-19,Canada,NL,175,,
134,2020-12-20,Canada,NL,175,,
135,2020-12-21,Canada,NL,972,,
136,2020-12-22,Canada,NL,972,,
137,2020-12-23,Canada,NL,1785,,
138,2020-12-24,Canada,NL,1785,,
139,2020-12-25,Canada,NL,1785,,
140,2020-12-26,Canada,NL,1785,,
141,2020-12-27,Canada,NL,1785,,
142,2020-12-28,Canada,NL,1785,,
143,2020-12-29,Canada,NL,1785,,
144,2020-12-30,Canada,NL,1785,,
145,2020-12-31,Canada,NL,1785,,
146,2021-01-01,Canada,NL,1785,,
147,2021-02-01,Canada,NL,1785,,
148,2021-03-01,Canada,NL,1785,,
149,2021-04-01,Canada,NL,1785,,
150,2021-05-01,Canada,NL,1785,,
151,2021-06-01,Canada,NL,1785,,
152,2021-07-01,Canada,NL,1785,,
153,2021-08-01,Canada,NL,1785,,
154,2021-09-01,Canada,NL,1785,,
155,2021-10-01,Canada,NL,1785,,
156,2021-11-01,Canada,NL,3760,,
157,2021-12-01,Canada,NL,3760,,
158,2021-01-13,Canada,NL,5291,,
159,2021-01-14,Canada,NL,5291,,
160,2020-12-14,Canada,Nova Scotia,0,,
161,2020-12-15,Canada,Nova Scotia,0,,
162,2020-12-16,Canada,Nova Scotia,376,,
163,2020-12-17,Canada,Nova Scotia,376,,
164,2020-12-18,Canada,Nova Scotia,376,,
165,2020-12-19,Canada,Nova Scotia,376,,
166,2020-12-20,Canada,Nova Scotia,376,,
167,2020-12-21,Canada,Nova Scotia,1463,,
168,2020-12-22,Canada,Nova Scotia,1463,,
169,2020-12-23,Canada,Nova Scotia,1463,,
170,2020-12-24,Canada,Nova Scotia,1463,,
171,2020-12-25,Canada,Nova Scotia,1463,,
172,2020-12-26,Canada,Nova Scotia,1463,,
173,2020-12-27,Canada,Nova Scotia,1463,,
174,2020-12-28,Canada,Nova Scotia,1463,,
175,2020-12-29,Canada,Nova Scotia,2290,,
176,2020-12-30,Canada,Nova Scotia,2596,,
177,2020-12-31,Canada,Nova Scotia,2596,,
178,2021-01-01,Canada,Nova Scotia,2596,,
179,2021-02-01,Canada,Nova Scotia,2720,,
180,2021-03-01,Canada,Nova Scotia,2720,,
181,2021-04-01,Canada,Nova Scotia,2720,,
182,2021-05-01,Canada,Nova Scotia,2720,,
183,2021-06-01,Canada,Nova Scotia,2720,,
184,2021-07-01,Canada,Nova Scotia,2720,,
185,2021-08-01,Canada,Nova Scotia,2720,,
186,2021-09-01,Canada,Nova Scotia,3831,,
187,2021-10-01,Canada,Nova Scotia,3831,,
188,2021-11-01,Canada,Nova Scotia,3831,,
189,2021-12-01,Canada,Nova Scotia,3831,,
190,2021-01-13,Canada,Nova Scotia,3831,,
191,2021-01-14,Canada,Nova Scotia,3831,,
192,2020-12-14,Canada,Nunavut,0,,
193,2020-12-15,Canada,Nunavut,0,,
194,2020-12-16,Canada,Nunavut,0,,
195,2020-12-17,Canada,Nunavut,0,,
196,2020-12-18,Canada,Nunavut,0,,
197,2020-12-19,Canada,Nunavut,0,,
198,2020-12-20,Canada,Nunavut,0,,
199,2020-12-21,Canada,Nunavut,0,,
200,2020-12-22,Canada,Nunavut,0,,
201,2020-12-23,Canada,Nunavut,0,,
202,2020-12-24,Canada,Nunavut,0,,
203,2020-12-25,Canada,Nunavut,0,,
204,2020-12-26,Canada,Nunavut,0,,
205,2020-12-27,Canada,Nunavut,0,,
206,2020-12-28,Canada,Nunavut,0,,
207,2020-12-29,Canada,Nunavut,0,,
208,2020-12-30,Canada,Nunavut,0,,
209,2020-12-31,Canada,Nunavut,0,,
210,2021-01-01,Canada,Nunavut,0,,
211,2021-02-01,Canada,Nunavut,0,,
212,2021-03-01,Canada,Nunavut,0,,
213,2021-04-01,Canada,Nunavut,0,,
214,2021-05-01,Canada,Nunavut,0,,
215,2021-06-01,Canada,Nunavut,29,,
216,2021-07-01,Canada,Nunavut,29,,
217,2021-08-01,Canada,Nunavut,29,,
218,2021-09-01,Canada,Nunavut,29,,
219,2021-10-01,Canada,Nunavut,29,,
220,2021-11-01,Canada,Nunavut,29,,
221,2021-12-01,Canada,Nunavut,29,,
222,2021-01-13,Canada,Nunavut,400,,
223,2021-01-14,Canada,Nunavut,521,,
224,2020-12-14,Canada,NWT,0,,
225,2020-12-15,Canada,NWT,0,,
226,2020-12-16,Canada,NWT,0,,
227,2020-12-17,Canada,NWT,0,,
228,2020-12-18,Canada,NWT,0,,
229,2020-12-19,Canada,NWT,0,,
230,2020-12-20,Canada,NWT,0,,
231,2020-12-21,Canada,NWT,0,,
232,2020-12-22,Canada,NWT,0,,
233,2020-12-23,Canada,NWT,0,,
234,2020-12-24,Canada,NWT,0,,
235,2020-12-25,Canada,NWT,0,,
236,2020-12-26,Canada,NWT,0,,
237,2020-12-27,Canada,NWT,0,,
238,2020-12-28,Canada,NWT,0,,
239,2020-12-29,Canada,NWT,0,,
240,2020-12-30,Canada,NWT,0,,
241,2020-12-31,Canada,NWT,2,,
242,2021-01-01,Canada,NWT,2,,
243,2021-02-01,Canada,NWT,2,,
244,2021-03-01,Canada,NWT,2,,
245,2021-04-01,Canada,NWT,2,,
246,2021-05-01,Canada,NWT,130,,
247,2021-06-01,Canada,NWT,130,,
248,2021-07-01,Canada,NWT,130,,
249,2021-08-01,Canada,NWT,162,,
250,2021-09-01,Canada,NWT,162,,
251,2021-10-01,Canada,NWT,162,,
252,2021-11-01,Canada,NWT,162,,
253,2021-12-01,Canada,NWT,512,,
254,2021-01-13,Canada,NWT,512,,
255,2021-01-14,Canada,NWT,512,,
256,2020-12-14,Canada,Ontario,5,,
257,2020-12-15,Canada,Ontario,431,,
258,2020-12-16,Canada,Ontario,975,,
259,2020-12-17,Canada,Ontario,1916,,
260,2020-12-18,Canada,Ontario,2300,,
261,2020-12-19,Canada,Ontario,2859,,
262,2020-12-20,Canada,Ontario,2987,,
263,2020-12-21,Canada,Ontario,3409,,
264,2020-12-22,Canada,Ontario,5250,,
265,2020-12-23,Canada,Ontario,8718,,
266,2020-12-24,Canada,Ontario,10756,,
267,2020-12-25,Canada,Ontario,11058,,
268,2020-12-26,Canada,Ontario,11058,,
269,2020-12-27,Canada,Ontario,11227,,
270,2020-12-28,Canada,Ontario,13200,,
271,2020-12-29,Canada,Ontario,18048,,
272,2020-12-30,Canada,Ontario,18603,,
273,2020-12-31,Canada,Ontario,23502,,
274,2021-01-01,Canada,Ontario,28875,,
275,2021-02-01,Canada,Ontario,33191,,
276,2021-03-01,Canada,Ontario,37551,,
277,2021-04-01,Canada,Ontario,42419,,
278,2021-05-01,Canada,Ontario,50030,,
279,2021-06-01,Canada,Ontario,60380,,
280,2021-07-01,Canada,Ontario,72631,,
281,2021-08-01,Canada,Ontario,87563,,
282,2021-09-01,Canada,Ontario,103263,,
283,2021-10-01,Canada,Ontario,113246,,
284,2021-11-01,Canada,Ontario,122105,,
285,2021-12-01,Canada,Ontario,133553,,
286,2021-01-13,Canada,Ontario,144784,,
287,2021-01-14,Canada,Ontario,159021,,
288,2020-12-14,Canada,PEI,0,,
289,2020-12-15,Canada,PEI,0,,
290,2020-12-16,Canada,PEI,140,,
291,2020-12-17,Canada,PEI,344,,
292,2020-12-18,Canada,PEI,344,,
293,2020-12-19,Canada,PEI,344,,
294,2020-12-20,Canada,PEI,344,,
295,2020-12-21,Canada,PEI,344,,
296,2020-12-22,Canada,PEI,1500,,
297,2020-12-23,Canada,PEI,1500,,
298,2020-12-24,Canada,PEI,1500,,
299,2020-12-25,Canada,PEI,1500,,
300,2020-12-26,Canada,PEI,1500,,
301,2020-12-27,Canada,PEI,1500,,
302,2020-12-28,Canada,PEI,1500,,
303,2020-12-29,Canada,PEI,1500,,
304,2020-12-30,Canada,PEI,1500,,
305,2020-12-31,Canada,PEI,1950,,
306,2021-01-01,Canada,PEI,1950,,
307,2021-02-01,Canada,PEI,1950,,
308,2021-03-01,Canada,PEI,1950,,
309,2021-04-01,Canada,PEI,1950,,
310,2021-05-01,Canada,PEI,2120,,
311,2021-06-01,Canada,PEI,2120,,
312,2021-07-01,Canada,PEI,2120,,
313,2021-08-01,Canada,PEI,3600,,
314,2021-09-01,Canada,PEI,3600,,
315,2021-10-01,Canada,PEI,3600,,
316,2021-11-01,Canada,PEI,3600,,
317,2021-12-01,Canada,PEI,4226,,
318,2021-01-13,Canada,PEI,4226,,
319,2021-01-14,Canada,PEI,5102,,
320,2020-12-14,Canada,Quebec,292,,
321,2020-12-15,Canada,Quebec,292,,
322,2020-12-16,Canada,Quebec,1448,,
323,2020-12-17,Canada,Quebec,2389,,
324,2020-12-18,Canada,Quebec,3290,,
325,2020-12-19,Canada,Quebec,4005,,
326,2020-12-20,Canada,Quebec,4721,,
327,2020-12-21,Canada,Quebec,4836,,
328,2020-12-22,Canada,Quebec,5338,,
329,2020-12-23,Canada,Quebec,7229,,
330,2020-12-24,Canada,Quebec,11171,,
331,2020-12-25,Canada,Quebec,11171,,
332,2020-12-26,Canada,Quebec,14190,,
333,2020-12-27,Canada,Quebec,17582,,
334,2020-12-28,Canada,Quebec,20439,,
335,2020-12-29,Canada,Quebec,20941,,
336,2020-12-30,Canada,Quebec,23680,,
337,2020-12-31,Canada,Quebec,27622,,
338,2021-01-01,Canada,Quebec,27622,,
339,2021-02-01,Canada,Quebec,27964,,
340,2021-03-01,Canada,Quebec,28762,,
341,2021-04-01,Canada,Quebec,30473,,
342,2021-05-01,Canada,Quebec,32763,,
343,2021-06-01,Canada,Quebec,38984,,
344,2021-07-01,Canada,Quebec,48632,,
345,2021-08-01,Canada,Quebec,62602,,
346,2021-09-01,Canada,Quebec,75123,,
347,2021-10-01,Canada,Quebec,84387,,
348,2021-11-01,Canada,Quebec,92452,,
349,2021-12-01,Canada,Quebec,99510,,
350,2021-01-13,Canada,Quebec,107365,,
351,2021-01-14,Canada,Quebec,115704,,
352,2020-12-14,Canada,Saskatchewan,0,,
353,2020-12-15,Canada,Saskatchewan,11,,
354,2020-12-16,Canada,Saskatchewan,11,,
355,2020-12-17,Canada,Saskatchewan,250,,
356,2020-12-18,Canada,Saskatchewan,551,,
357,2020-12-19,Canada,Saskatchewan,551,,
358,2020-12-20,Canada,Saskatchewan,551,,
359,2020-12-21,Canada,Saskatchewan,1285,,
360,2020-12-22,Canada,Saskatchewan,1519,,
361,2020-12-23,Canada,Saskatchewan,1597,,
362,2020-12-24,Canada,Saskatchewan,1786,,
363,2020-12-25,Canada,Saskatchewan,1786,,
364,2020-12-26,Canada,Saskatchewan,1786,,
365,2020-12-27,Canada,Saskatchewan,1786,,
366,2020-12-28,Canada,Saskatchewan,1786,,
367,2020-12-29,Canada,Saskatchewan,2371,,
368,2020-12-30,Canada,Saskatchewan,2942,,
369,2020-12-31,Canada,Saskatchewan,3458,,
370,2021-01-01,Canada,Saskatchewan,3458,,
371,2021-02-01,Canada,Saskatchewan,3722,,
372,2021-03-01,Canada,Saskatchewan,3866,,
373,2021-04-01,Canada,Saskatchewan,4013,,
374,2021-05-01,Canada,Saskatchewan,4254,,
375,2021-06-01,Canada,Saskatchewan,4524,,
376,2021-07-01,Canada,Saskatchewan,4832,,
377,2021-08-01,Canada,Saskatchewan,6015,,
378,2021-09-01,Canada,Saskatchewan,6964,,
379,2021-10-01,Canada,Saskatchewan,7929,,
380,2021-11-01,Canada,Saskatchewan,8948,,
381,2021-12-01,Canada,Saskatchewan,9880,,
382,2021-01-13,Canada,Saskatchewan,10400,,
383,2021-01-14,Canada,Saskatchewan,11985,,
384,2020-12-14,Canada,Yukon,0,,
385,2020-12-15,Canada,Yukon,0,,
386,2020-12-16,Canada,Yukon,0,,
387,2020-12-17,Canada,Yukon,0,,
388,2020-12-18,Canada,Yukon,0,,
389,2020-12-19,Canada,Yukon,0,,
390,2020-12-20,Canada,Yukon,0,,
391,2020-12-21,Canada,Yukon,0,,
392,2020-12-22,Canada,Yukon,0,,
393,2020-12-23,Canada,Yukon,0,,
394,2020-12-24,Canada,Yukon,0,,
395,2020-12-25,Canada,Yukon,0,,
396,2020-12-26,Canada,Yukon,0,,
397,2020-12-27,Canada,Yukon,0,,
398,2020-12-28,Canada,Yukon,0,,
399,2020-12-29,Canada,Yukon,0,,
400,2020-12-30,Canada,Yukon,0,,
401,2020-12-31,Canada,Yukon,0,,
402,2021-01-01,Canada,Yukon,0,,
403,2021-02-01,Canada,Yukon,0,,
404,2021-03-01,Canada,Yukon,0,,
405,2021-04-01,Canada,Yukon,50,,
406,2021-05-01,Canada,Yukon,50,,
407,2021-06-01,Canada,Yukon,50,,
408,2021-07-01,Canada,Yukon,310,,
409,2021-08-01,Canada,Yukon,310,,
410,2021-09-01,Canada,Yukon,310,,
411,2021-10-01,Canada,Yukon,310,,
412,2021-11-01,Canada,Yukon,495,,
413,2021-12-01,Canada,Yukon,495,,
414,2021-01-13,Canada,Yukon,685,,
415,2021-01-14,Canada,Yukon,685,,
0,2021-04-01,Spain,Andalucía,25809,,
1,2021-04-01,Spain,Aragón,2004,,
2,2021-04-01,Spain,Asturias,9380,,
3,2021-04-01,Spain,Baleares,153,,
4,2021-04-01,Spain,Canarias,4846,,
5,2021-04-01,Spain,Cantabria,304,,
6,2021-04-01,Spain,Castilla y Leon,10928,,
7,2021-04-01,Spain,Castilla La Mancha,1983,,
8,2021-04-01,Spain,Cataluña,8150,,
9,2021-04-01,Spain,C. Valenciana,3252,,
10,2021-04-01,Spain,Extremadura,686,,
11,2021-04-01,Spain,Galicia,9124,,
12,2021-04-01,Spain,La Rioja,324,,
13,2021-04-01,Spain,Madrid,2883,,
14,2021-04-01,Spain,Murcia,442,,
15,2021-04-01,Spain,Navarra,1583,,
16,2021-04-01,Spain,País Vasco,396,,
17,2021-04-01,Spain,Ceuta,380,,
18,2021-04-01,Spain,Melilla,207,,
19,2021-04-01,Spain,Totales,82834,,
20,2021-05-01,Spain,Andalucía,40263,,
21,2021-05-01,Spain,Aragón,2985,,
22,2021-05-01,Spain,Asturias,12929,,
23,2021-05-01,Spain,Baleares,2656,,
24,2021-05-01,Spain,Canarias,5857,,
25,2021-05-01,Spain,Cantabria,601,,
26,2021-05-01,Spain,Castilla y Leon,16430,,
27,2021-05-01,Spain,Castilla La Mancha,4092,,
28,2021-05-01,Spain,Cataluña,11191,,
29,2021-05-01,Spain,C. Valenciana,8586,,
30,2021-05-01,Spain,Extremadura,1806,,
31,2021-05-01,Spain,Galicia,12012,,
32,2021-05-01,Spain,La Rioja,585,,
33,2021-05-01,Spain,Madrid,5335,,
34,2021-05-01,Spain,Murcia,4949,,
35,2021-05-01,Spain,Navarra,2651,,
36,2021-05-01,Spain,País Vasco,5553,,
37,2021-05-01,Spain,Ceuta,517,,
38,2021-05-01,Spain,Melilla,341,,
39,2021-05-01,Spain,Totales,139339,,
40,2021-07-01,Spain,Andalucía,53934,,
41,2021-07-01,Spain,Aragón,6186,,
42,2021-07-01,Spain,Asturias,14406,,
43,2021-07-01,Spain,Baleares,3190,,
44,2021-07-01,Spain,Canarias,7330,,
45,2021-07-01,Spain,Cantabria,1564,,
46,2021-07-01,Spain,Castilla y Leon,22103,,
47,2021-07-01,Spain,Castilla La Mancha,7666,,
48,2021-07-01,Spain,Cataluña,24515,,
49,2021-07-01,Spain,C. Valenciana,11677,,
50,2021-07-01,Spain,Extremadura,3309,,
51,2021-07-01,Spain,Galicia,20265,,
52,2021-07-01,Spain,La Rioja,858,,
53,2021-07-01,Spain,Madrid,11337,,
54,2021-07-01,Spain,Murcia,7287,,
55,2021-07-01,Spain,Navarra,2960,,
56,2021-07-01,Spain,País Vasco,7734,,
57,2021-07-01,Spain,Ceuta,576,,
58,2021-07-01,Spain,Melilla,426,,
59,2021-07-01,Spain,Totales,207323,,
60,2021-08-01,Spain,Andalucía,69445,,
61,2021-08-01,Spain,Aragón,9944,,
62,2021-08-01,Spain,Asturias,17843,,
63,2021-08-01,Spain,Baleares,4257,,
64,2021-08-01,Spain,Canarias,9572,,
65,2021-08-01,Spain,Cantabria,2334,,
66,2021-08-01,Spain,Castilla y Leon,28325,,
67,2021-08-01,Spain,Castilla La Mancha,12380,,
68,2021-08-01,Spain,Cataluña,38826,,
69,2021-08-01,Spain,C. Valenciana,15965,,
70,2021-08-01,Spain,Extremadura,4727,,
71,2021-08-01,Spain,Galicia,24750,,
72,2021-08-01,Spain,La Rioja,1674,,
73,2021-08-01,Spain,Madrid,14152,,
74,2021-08-01,Spain,Murcia,8958,,
75,2021-08-01,Spain,Navarra,3703,,
76,2021-08-01,Spain,País Vasco,9811,,
77,2021-08-01,Spain,Ceuta,637,,
78,2021-08-01,Spain,Melilla,673,,
79,2021-08-01,Spain,Totales,277976,,
80,2021-11-01,Spain,Andalucía,81387,,
81,2021-11-01,Spain,Aragón,10998,,
82,2021-11-01,Spain,Asturias,18943,,
83,2021-11-01,Spain,Baleares,4652,,
84,2021-11-01,Spain,Canarias,13607,,
85,2021-11-01,Spain,Cantabria,8474,,
86,2021-11-01,Spain,Castilla y Leon,36205,,
87,2021-11-01,Spain,Castilla La Mancha,19209,,
88,2021-11-01,Spain,Cataluña,68405,,
89,2021-11-01,Spain,C. Valenciana,45674,,
90,2021-11-01,Spain,Extremadura,9303,,
91,2021-11-01,Spain,Galicia,30418,,
92,2021-11-01,Spain,La Rioja,3457,,
93,2021-11-01,Spain,Madrid,24897,,
94,2021-11-01,Spain,Murcia,10361,,
95,2021-11-01,Spain,Navarra,5468,,
96,2021-11-01,Spain,País Vasco,13103,,
97,2021-11-01,Spain,Ceuta,698,,
98,2021-11-01,Spain,Melilla,832,,
99,2021-11-01,Spain,Totales,406091,,
100,2021-12-01,Spain,Andalucía,94879,,
101,2021-12-01,Spain,Aragón,11983,,
102,2021-12-01,Spain,Asturias,22428,,
103,2021-12-01,Spain,Baleares,4835,,
104,2021-12-01,Spain,Canarias,15328,,
105,2021-12-01,Spain,Cantabria,9527,,
106,2021-12-01,Spain,Castilla y Leon,41340,,
107,2021-12-01,Spain,Castilla La Mancha,23342,,
108,2021-12-01,Spain,Cataluña,82785,,
109,2021-12-01,Spain,C. Valenciana,57223,,
110,2021-12-01,Spain,Extremadura,11346,,
111,2021-12-01,Spain,Galicia,33346,,
112,2021-12-01,Spain,La Rioja,3826,,
113,2021-12-01,Spain,Madrid,35949,,
114,2021-12-01,Spain,Murcia,16191,,
115,2021-12-01,Spain,Navarra,6557,,
116,2021-12-01,Spain,País Vasco,15393,,
117,2021-12-01,Spain,Ceuta,758,,
118,2021-12-01,Spain,Melilla,1005,,
119,2021-12-01,Spain,Totales,488041,,
120,2021-01-13,Spain,Andalucía,109831,,
121,2021-01-13,Spain,Aragón,17043,,
122,2021-01-13,Spain,Asturias,25278,,
123,2021-01-13,Spain,Baleares,4931,,
124,2021-01-13,Spain,Canarias,22290,,
125,2021-01-13,Spain,Cantabria,11302,,
126,2021-01-13,Spain,Castilla y Leon,48243,,
