location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
Austria,Wien,2021-01-25,AT,AT-9,36503,34756.0,1747.0,1.91,1.819,0.091
Austria,Wien,2021-01-26,AT,AT-9,37641,35894.0,1747.0,1.97,1.878,0.091
Austria,Wien,2021-01-27,AT,AT-9,39374,37615.0,1759.0,2.06,1.968,0.092
Austria,Wien,2021-01-28,AT,AT-9,43285,41503.0,1782.0,2.265,2.172,0.093
Austria,Wien,2021-01-29,AT,AT-9,45230,42858.0,2372.0,2.367,2.242,0.124
Austria,Wien,2021-01-30,AT,AT-9,47769,43999.0,3770.0,2.499,2.302,0.197
Austria,Wien,2021-01-31,AT,AT-9,47826,44017.0,3809.0,2.502,2.303,0.199
Austria,Wien,2021-02-01,AT,AT-9,47856,44031.0,3825.0,2.504,2.304,0.2
Austria,Wien,2021-02-02,AT,AT-9,48910,44455.0,4455.0,2.559,2.326,0.233
Austria,Wien,2021-02-03,AT,AT-9,50897,45145.0,5752.0,2.663,2.362,0.301
Austria,Wien,2021-02-04,AT,AT-9,52556,45908.0,6648.0,2.75,2.402,0.348
Austria,Wien,2021-02-05,AT,AT-9,54375,46210.0,8165.0,2.845,2.418,0.427
Austria,Wien,2021-02-06,AT,AT-9,58059,46718.0,11341.0,3.038,2.444,0.593
Austria,Wien,2021-02-07,AT,AT-9,60029,46974.0,13055.0,3.141,2.458,0.683
Austria,Wien,2021-02-08,AT,AT-9,62277,47016.0,15261.0,3.259,2.46,0.799
Austria,Wien,2021-02-09,AT,AT-9,66694,47758.0,18936.0,3.49,2.499,0.991
Austria,Wien,2021-02-10,AT,AT-9,69081,48146.0,20935.0,3.615,2.519,1.095
Austria,Wien,2021-02-11,AT,AT-9,73434,49667.0,23767.0,3.842,2.599,1.244
Austria,Wien,2021-02-12,AT,AT-9,78723,50478.0,28245.0,4.119,2.641,1.478
Austria,Wien,2021-02-13,AT,AT-9,83686,52258.0,31428.0,4.379,2.734,1.644
Austria,Wien,2021-02-14,AT,AT-9,84302,52580.0,31722.0,4.411,2.751,1.66
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56.0,0.0,0.005,0.005,0.0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61.0,0.0,0.005,0.005,0.0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62.0,0.0,0.005,0.005,0.0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692.0,0.0,0.058,0.058,0.0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1679,1679.0,0.0,0.14,0.14,0.0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2664,2664.0,0.0,0.222,0.222,0.0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3894,3894.0,0.0,0.325,0.325,0.0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3896,3896.0,0.0,0.325,0.325,0.0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3907,3907.0,0.0,0.326,0.326,0.0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3917,3917.0,0.0,0.327,0.327,0.0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4943,4943.0,0.0,0.412,0.412,0.0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8279,8279.0,0.0,0.691,0.691,0.0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9988,9988.0,0.0,0.833,0.833,0.0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10797,10797.0,0.0,0.901,0.901,0.0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10814,10814.0,0.0,0.902,0.902,0.0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10818,10818.0,0.0,0.902,0.902,0.0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10946,10946.0,0.0,0.913,0.913,0.0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12255,12200.0,55.0,1.022,1.018,0.005
Belgium,Brussels,2021-01-20,BE,BE-BRU,13148,13089.0,59.0,1.097,1.092,0.005
Belgium,Brussels,2021-01-21,BE,BE-BRU,14165,14106.0,59.0,1.182,1.177,0.005
Belgium,Brussels,2021-01-22,BE,BE-BRU,15048,14988.0,60.0,1.255,1.25,0.005
Belgium,Brussels,2021-01-23,BE,BE-BRU,15199,15139.0,60.0,1.268,1.263,0.005
Belgium,Brussels,2021-01-24,BE,BE-BRU,15203,15143.0,60.0,1.268,1.263,0.005
Belgium,Brussels,2021-01-25,BE,BE-BRU,15492,15432.0,60.0,1.292,1.287,0.005
Belgium,Brussels,2021-01-26,BE,BE-BRU,16602,15875.0,727.0,1.385,1.324,0.061
Belgium,Brussels,2021-01-27,BE,BE-BRU,18186,16682.0,1504.0,1.517,1.392,0.125
Belgium,Brussels,2021-01-28,BE,BE-BRU,19699,17386.0,2313.0,1.643,1.45,0.193
Belgium,Brussels,2021-01-29,BE,BE-BRU,21369,18103.0,3266.0,1.783,1.51,0.272
Belgium,Brussels,2021-01-30,BE,BE-BRU,21482,18186.0,3296.0,1.792,1.517,0.275
Belgium,Brussels,2021-01-31,BE,BE-BRU,21494,18194.0,3300.0,1.793,1.518,0.275
Belgium,Brussels,2021-02-01,BE,BE-BRU,21674,18368.0,3306.0,1.808,1.532,0.276
Belgium,Brussels,2021-02-02,BE,BE-BRU,22907,18914.0,3993.0,1.911,1.578,0.333
Belgium,Brussels,2021-02-03,BE,BE-BRU,26509,19906.0,6603.0,2.211,1.661,0.551
Belgium,Brussels,2021-02-04,BE,BE-BRU,28911,20586.0,8325.0,2.412,1.717,0.694
Belgium,Brussels,2021-02-05,BE,BE-BRU,30409,21135.0,9274.0,2.537,1.763,0.774
Belgium,Brussels,2021-02-06,BE,BE-BRU,30625,21331.0,9294.0,2.555,1.779,0.775
Belgium,Brussels,2021-02-07,BE,BE-BRU,30649,21355.0,9294.0,2.557,1.781,0.775
Belgium,Brussels,2021-02-08,BE,BE-BRU,31053,21664.0,9389.0,2.591,1.807,0.783
Belgium,Brussels,2021-02-09,BE,BE-BRU,32522,22221.0,10301.0,2.713,1.854,0.859
Belgium,Brussels,2021-02-10,BE,BE-BRU,33393,22347.0,11046.0,2.786,1.864,0.921
Belgium,Brussels,2021-02-11,BE,BE-BRU,34156,22478.0,11678.0,2.849,1.875,0.974
Belgium,Brussels,2021-02-12,BE,BE-BRU,34537,22542.0,11995.0,2.881,1.88,1.001
Belgium,Brussels,2021-02-13,BE,BE-BRU,34554,22544.0,12010.0,2.883,1.881,1.002
Belgium,Flanders,2020-12-28,BE,BE-VLG,122,122.0,0.0,0.002,0.002,0.0
Belgium,Flanders,2020-12-28,BE,BE-VLG,122,122.0,0.0,0.002,0.002,0.0
Belgium,Flanders,2020-12-29,BE,BE-VLG,123,123.0,0.0,0.002,0.002,0.0
Belgium,Flanders,2020-12-29,BE,BE-VLG,123,123.0,0.0,0.002,0.002,0.0
Belgium,Flanders,2020-12-30,BE,BE-VLG,596,596.0,0.0,0.009,0.009,0.0
Belgium,Flanders,2020-12-30,BE,BE-VLG,596,596.0,0.0,0.009,0.009,0.0
Belgium,Flanders,2020-12-31,BE,BE-VLG,605,605.0,0.0,0.009,0.009,0.0
Belgium,Flanders,2020-12-31,BE,BE-VLG,605,605.0,0.0,0.009,0.009,0.0
Belgium,Flanders,2021-01-04,BE,BE-VLG,606,606.0,0.0,0.009,0.009,0.0
Belgium,Flanders,2021-01-04,BE,BE-VLG,606,606.0,0.0,0.009,0.009,0.0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642.0,0.0,0.01,0.01,0.0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642.0,0.0,0.01,0.01,0.0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1557,1557.0,0.0,0.024,0.024,0.0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1557,1557.0,0.0,0.024,0.024,0.0
Belgium,Flanders,2021-01-07,BE,BE-VLG,3702,3702.0,0.0,0.058,0.058,0.0
Belgium,Flanders,2021-01-07,BE,BE-VLG,3702,3702.0,0.0,0.056,0.056,0.0
Belgium,Flanders,2021-01-08,BE,BE-VLG,6677,6677.0,0.0,0.105,0.105,0.0
Belgium,Flanders,2021-01-08,BE,BE-VLG,6677,6677.0,0.0,0.102,0.102,0.0
Belgium,Flanders,2021-01-09,BE,BE-VLG,9824,9824.0,0.0,0.154,0.154,0.0
Belgium,Flanders,2021-01-09,BE,BE-VLG,9824,9824.0,0.0,0.15,0.15,0.0
Belgium,Flanders,2021-01-10,BE,BE-VLG,10172,10172.0,0.0,0.159,0.159,0.0
Belgium,Flanders,2021-01-10,BE,BE-VLG,10172,10172.0,0.0,0.155,0.155,0.0
Belgium,Flanders,2021-01-11,BE,BE-VLG,13918,13918.0,0.0,0.218,0.218,0.0
Belgium,Flanders,2021-01-11,BE,BE-VLG,13918,13918.0,0.0,0.212,0.212,0.0
Belgium,Flanders,2021-01-12,BE,BE-VLG,21888,21888.0,0.0,0.343,0.343,0.0
Belgium,Flanders,2021-01-12,BE,BE-VLG,21888,21888.0,0.0,0.334,0.334,0.0
Belgium,Flanders,2021-01-13,BE,BE-VLG,31505,31505.0,0.0,0.494,0.494,0.0
Belgium,Flanders,2021-01-13,BE,BE-VLG,31505,31505.0,0.0,0.481,0.481,0.0
Belgium,Flanders,2021-01-14,BE,BE-VLG,45503,45503.0,0.0,0.713,0.713,0.0
Belgium,Flanders,2021-01-14,BE,BE-VLG,45503,45503.0,0.0,0.694,0.694,0.0
Belgium,Flanders,2021-01-15,BE,BE-VLG,61024,61024.0,0.0,0.956,0.956,0.0
Belgium,Flanders,2021-01-15,BE,BE-VLG,61024,61024.0,0.0,0.931,0.931,0.0
Belgium,Flanders,2021-01-16,BE,BE-VLG,65702,65702.0,0.0,1.03,1.03,0.0
Belgium,Flanders,2021-01-16,BE,BE-VLG,65702,65702.0,0.0,1.003,1.003,0.0
Belgium,Flanders,2021-01-17,BE,BE-VLG,68895,68895.0,0.0,1.08,1.08,0.0
Belgium,Flanders,2021-01-17,BE,BE-VLG,68895,68895.0,0.0,1.051,1.051,0.0
Belgium,Flanders,2021-01-18,BE,BE-VLG,75082,74973.0,109.0,1.176,1.175,0.002
Belgium,Flanders,2021-01-18,BE,BE-VLG,75082,74973.0,109.0,1.146,1.144,0.002
Belgium,Flanders,2021-01-19,BE,BE-VLG,86139,86020.0,119.0,1.35,1.348,0.002
Belgium,Flanders,2021-01-19,BE,BE-VLG,86139,86020.0,119.0,1.315,1.313,0.002
Belgium,Flanders,2021-01-20,BE,BE-VLG,100357,99820.0,537.0,1.573,1.564,0.008
Belgium,Flanders,2021-01-20,BE,BE-VLG,100357,99820.0,537.0,1.531,1.523,0.008
Belgium,Flanders,2021-01-21,BE,BE-VLG,119982,119445.0,537.0,1.88,1.872,0.008
Belgium,Flanders,2021-01-21,BE,BE-VLG,119982,119445.0,537.0,1.831,1.823,0.008
Belgium,Flanders,2021-01-22,BE,BE-VLG,141933,141367.0,566.0,2.224,2.215,0.009
Belgium,Flanders,2021-01-22,BE,BE-VLG,141933,141367.0,566.0,2.166,2.157,0.009
Belgium,Flanders,2021-01-23,BE,BE-VLG,149200,148627.0,573.0,2.338,2.329,0.009
Belgium,Flanders,2021-01-23,BE,BE-VLG,149200,148627.0,573.0,2.277,2.268,0.009
Belgium,Flanders,2021-01-24,BE,BE-VLG,150938,150365.0,573.0,2.365,2.356,0.009
Belgium,Flanders,2021-01-24,BE,BE-VLG,150938,150365.0,573.0,2.303,2.295,0.009
Belgium,Flanders,2021-01-25,BE,BE-VLG,159512,158939.0,573.0,2.499,2.49,0.009
Belgium,Flanders,2021-01-25,BE,BE-VLG,159512,158939.0,573.0,2.434,2.425,0.009
Belgium,Flanders,2021-01-26,BE,BE-VLG,166016,165405.0,611.0,2.601,2.592,0.01
Belgium,Flanders,2021-01-26,BE,BE-VLG,166016,165405.0,611.0,2.533,2.524,0.009
Belgium,Flanders,2021-01-27,BE,BE-VLG,175457,174081.0,1376.0,2.749,2.728,0.022
Belgium,Flanders,2021-01-27,BE,BE-VLG,175457,174081.0,1376.0,2.678,2.657,0.021
Belgium,Flanders,2021-01-28,BE,BE-VLG,187318,183896.0,3422.0,2.935,2.882,0.054
Belgium,Flanders,2021-01-28,BE,BE-VLG,187318,183896.0,3422.0,2.859,2.806,0.052
Belgium,Flanders,2021-01-29,BE,BE-VLG,197001,190772.0,6229.0,3.087,2.989,0.098
Belgium,Flanders,2021-01-29,BE,BE-VLG,197001,190772.0,6229.0,3.006,2.911,0.095
Belgium,Flanders,2021-01-30,BE,BE-VLG,201083,192201.0,8882.0,3.151,3.012,0.139
Belgium,Flanders,2021-01-30,BE,BE-VLG,201083,192201.0,8882.0,3.069,2.933,0.136
Belgium,Flanders,2021-01-31,BE,BE-VLG,201836,192711.0,9125.0,3.163,3.02,0.143
Belgium,Flanders,2021-01-31,BE,BE-VLG,201836,192711.0,9125.0,3.08,2.941,0.139
Belgium,Flanders,2021-02-01,BE,BE-VLG,208025,195588.0,12437.0,3.26,3.065,0.195
Belgium,Flanders,2021-02-01,BE,BE-VLG,208025,195588.0,12437.0,3.175,2.985,0.19
Belgium,Flanders,2021-02-02,BE,BE-VLG,220211,201133.0,19078.0,3.451,3.152,0.299
Belgium,Flanders,2021-02-02,BE,BE-VLG,220211,201133.0,19078.0,3.36,3.069,0.291
Belgium,Flanders,2021-02-03,BE,BE-VLG,233870,205539.0,28331.0,3.665,3.221,0.444
Belgium,Flanders,2021-02-03,BE,BE-VLG,233870,205539.0,28331.0,3.569,3.137,0.432
Belgium,Flanders,2021-02-04,BE,BE-VLG,250279,209266.0,41013.0,3.922,3.279,0.643
Belgium,Flanders,2021-02-04,BE,BE-VLG,250279,209266.0,41013.0,3.819,3.193,0.626
Belgium,Flanders,2021-02-05,BE,BE-VLG,267106,212058.0,55048.0,4.185,3.323,0.863
Belgium,Flanders,2021-02-05,BE,BE-VLG,267106,212058.0,55048.0,4.076,3.236,0.84
Belgium,Flanders,2021-02-06,BE,BE-VLG,272145,212787.0,59358.0,4.264,3.334,0.93
Belgium,Flanders,2021-02-06,BE,BE-VLG,272145,212787.0,59358.0,4.153,3.247,0.906
Belgium,Flanders,2021-02-07,BE,BE-VLG,275012,213062.0,61950.0,4.309,3.339,0.971
Belgium,Flanders,2021-02-07,BE,BE-VLG,275012,213062.0,61950.0,4.197,3.251,0.945
Belgium,Flanders,2021-02-08,BE,BE-VLG,281644,214158.0,67486.0,4.413,3.356,1.057
Belgium,Flanders,2021-02-08,BE,BE-VLG,281644,214158.0,67486.0,4.298,3.268,1.03
Belgium,Flanders,2021-02-09,BE,BE-VLG,293290,216987.0,76303.0,4.596,3.4,1.196
Belgium,Flanders,2021-02-09,BE,BE-VLG,293290,216987.0,76303.0,4.476,3.311,1.164
Belgium,Flanders,2021-02-10,BE,BE-VLG,305702,218804.0,86898.0,4.79,3.429,1.362
Belgium,Flanders,2021-02-10,BE,BE-VLG,305702,218804.0,86898.0,4.665,3.339,1.326
Belgium,Flanders,2021-02-11,BE,BE-VLG,319431,219984.0,99447.0,5.005,3.447,1.558
Belgium,Flanders,2021-02-11,BE,BE-VLG,319431,219984.0,99447.0,4.875,3.357,1.518
Belgium,Flanders,2021-02-12,BE,BE-VLG,333567,220853.0,112714.0,5.227,3.461,1.766
Belgium,Flanders,2021-02-12,BE,BE-VLG,333567,220853.0,112714.0,5.09,3.37,1.72
Belgium,Flanders,2021-02-13,BE,BE-VLG,336204,220947.0,115257.0,5.268,3.462,1.806
Belgium,Flanders,2021-02-13,BE,BE-VLG,336204,220947.0,115257.0,5.131,3.372,1.759
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119,119.0,0.0,0.003,0.003,0.0
Belgium,Wallonia,2020-12-30,BE,BE-WAL,120,120.0,0.0,0.003,0.003,0.0
Belgium,Wallonia,2021-01-01,BE,BE-WAL,126,126.0,0.0,0.003,0.003,0.0
Belgium,Wallonia,2021-01-05,BE,BE-WAL,961,961.0,0.0,0.027,0.027,0.0
Belgium,Wallonia,2021-01-06,BE,BE-WAL,2873,2873.0,0.0,0.079,0.079,0.0
Belgium,Wallonia,2021-01-07,BE,BE-WAL,7755,7755.0,0.0,0.214,0.214,0.0
Belgium,Wallonia,2021-01-08,BE,BE-WAL,12632,12632.0,0.0,0.349,0.349,0.0
Belgium,Wallonia,2021-01-09,BE,BE-WAL,12669,12669.0,0.0,0.35,0.35,0.0
Belgium,Wallonia,2021-01-10,BE,BE-WAL,12706,12706.0,0.0,0.351,0.351,0.0
Belgium,Wallonia,2021-01-11,BE,BE-WAL,14222,14222.0,0.0,0.392,0.392,0.0
Belgium,Wallonia,2021-01-12,BE,BE-WAL,20482,20482.0,0.0,0.565,0.565,0.0
Belgium,Wallonia,2021-01-13,BE,BE-WAL,28089,28089.0,0.0,0.775,0.775,0.0
Belgium,Wallonia,2021-01-14,BE,BE-WAL,34862,34862.0,0.0,0.962,0.962,0.0
Belgium,Wallonia,2021-01-15,BE,BE-WAL,41226,41226.0,0.0,1.137,1.137,0.0
Belgium,Wallonia,2021-01-16,BE,BE-WAL,41552,41552.0,0.0,1.146,1.146,0.0
Belgium,Wallonia,2021-01-17,BE,BE-WAL,41559,41559.0,0.0,1.147,1.147,0.0
Belgium,Wallonia,2021-01-18,BE,BE-WAL,45628,45628.0,0.0,1.259,1.259,0.0
Belgium,Wallonia,2021-01-19,BE,BE-WAL,51902,51786.0,116.0,1.432,1.429,0.003
Belgium,Wallonia,2021-01-20,BE,BE-WAL,57076,56960.0,116.0,1.575,1.572,0.003
Belgium,Wallonia,2021-01-21,BE,BE-WAL,65609,65493.0,116.0,1.81,1.807,0.003
Belgium,Wallonia,2021-01-22,BE,BE-WAL,71432,71315.0,117.0,1.971,1.968,0.003
Belgium,Wallonia,2021-01-23,BE,BE-WAL,71884,71767.0,117.0,1.983,1.98,0.003
Belgium,Wallonia,2021-01-24,BE,BE-WAL,71982,71865.0,117.0,1.986,1.983,0.003
Belgium,Wallonia,2021-01-25,BE,BE-WAL,73746,73629.0,117.0,2.035,2.031,0.003
Belgium,Wallonia,2021-01-26,BE,BE-WAL,77420,76606.0,814.0,2.136,2.114,0.022
Belgium,Wallonia,2021-01-27,BE,BE-WAL,81968,79612.0,2356.0,2.262,2.197,0.065
Belgium,Wallonia,2021-01-28,BE,BE-WAL,90087,83664.0,6423.0,2.486,2.308,0.177
Belgium,Wallonia,2021-01-29,BE,BE-WAL,97717,87161.0,10556.0,2.696,2.405,0.291
Belgium,Wallonia,2021-01-30,BE,BE-WAL,97933,87283.0,10650.0,2.702,2.408,0.294
Belgium,Wallonia,2021-01-31,BE,BE-WAL,98059,87329.0,10730.0,2.706,2.409,0.296
Belgium,Wallonia,2021-02-01,BE,BE-WAL,98657,87872.0,10785.0,2.722,2.424,0.298
Belgium,Wallonia,2021-02-02,BE,BE-WAL,106716,90902.0,15814.0,2.944,2.508,0.436
Belgium,Wallonia,2021-02-03,BE,BE-WAL,116760,94419.0,22341.0,3.222,2.605,0.616
Belgium,Wallonia,2021-02-04,BE,BE-WAL,128011,98213.0,29798.0,3.532,2.71,0.822
Belgium,Wallonia,2021-02-05,BE,BE-WAL,137287,101826.0,35461.0,3.788,2.809,0.978
Belgium,Wallonia,2021-02-06,BE,BE-WAL,138119,102092.0,36027.0,3.811,2.817,0.994
Belgium,Wallonia,2021-02-07,BE,BE-WAL,138139,102094.0,36045.0,3.811,2.817,0.995
Belgium,Wallonia,2021-02-08,BE,BE-WAL,139776,102903.0,36873.0,3.857,2.839,1.017
Belgium,Wallonia,2021-02-09,BE,BE-WAL,150668,106523.0,44145.0,4.157,2.939,1.218
Belgium,Wallonia,2021-02-10,BE,BE-WAL,158321,109981.0,48340.0,4.368,3.034,1.334
Belgium,Wallonia,2021-02-11,BE,BE-WAL,169331,114689.0,54642.0,4.672,3.164,1.508
Belgium,Wallonia,2021-02-12,BE,BE-WAL,174805,117374.0,57431.0,4.823,3.238,1.585
Belgium,Wallonia,2021-02-13,BE,BE-WAL,175018,117461.0,57557.0,4.829,3.241,1.588
Brazil,Acre,2021-01-18,BR,BR-AC,0,,,0.0,,
Brazil,Acre,2021-01-19,BR,BR-AC,4,,,0.0,,
Brazil,Acre,2021-01-25,BR,BR-AC,3985,,,0.452,,
Brazil,Acre,2021-01-29,BR,BR-AC,5249,,,0.595,,
Brazil,Acre,2021-02-01,BR,BR-AC,5799,,,0.658,,
Brazil,Acre,2021-02-03,BR,BR-AC,7229,,,0.82,,
Brazil,Acre,2021-02-04,BR,BR-AC,7747,,,0.878,,
Brazil,Acre,2021-02-05,BR,BR-AC,7900,,,0.896,,
Brazil,Acre,2021-02-06,BR,BR-AC,9654,,,1.095,,
Brazil,Acre,2021-02-07,BR,BR-AC,10020,,,1.136,,
Brazil,Acre,2021-02-08,BR,BR-AC,10918,,,1.238,,
Brazil,Acre,2021-02-09,BR,BR-AC,11519,,,1.306,,
Brazil,Acre,2021-02-10,BR,BR-AC,11924,,,1.352,,
Brazil,Acre,2021-02-11,BR,BR-AC,12076,,,1.369,,
Brazil,Acre,2021-02-12,BR,BR-AC,12310,,,1.396,,
Brazil,Acre,2021-02-13,BR,BR-AC,12301,,,1.395,,
Brazil,Alagoas,2021-01-18,BR,BR-AL,0,,,0.0,,
Brazil,Alagoas,2021-01-19,BR,BR-AL,7,,,0.0,,
Brazil,Alagoas,2021-01-20,BR,BR-AL,307,,,0.009,,
Brazil,Alagoas,2021-01-22,BR,BR-AL,7591,,,0.228,,
Brazil,Alagoas,2021-01-23,BR,BR-AL,12121,,,0.365,,
Brazil,Alagoas,2021-01-24,BR,BR-AL,16409,,,0.494,,
Brazil,Alagoas,2021-01-26,BR,BR-AL,33450,,,1.007,,
Brazil,Alagoas,2021-01-28,BR,BR-AL,37436,,,1.127,,
Brazil,Alagoas,2021-01-29,BR,BR-AL,40636,,,1.223,,
Brazil,Alagoas,2021-01-31,BR,BR-AL,44136,,,1.328,,
Brazil,Alagoas,2021-02-02,BR,BR-AL,53136,,,1.599,,
Brazil,Alagoas,2021-02-03,BR,BR-AL,55200,,,1.661,,
Brazil,Alagoas,2021-02-04,BR,BR-AL,60123,,,1.809,,
Brazil,Alagoas,2021-02-05,BR,BR-AL,62223,,,1.873,,
Brazil,Alagoas,2021-02-06,BR,BR-AL,65620,,,1.975,,
Brazil,Alagoas,2021-02-07,BR,BR-AL,67315,,,2.026,,
Brazil,Alagoas,2021-02-08,BR,BR-AL,67515,,,2.032,,
Brazil,Alagoas,2021-02-09,BR,BR-AL,68330,,,2.056,,
Brazil,Alagoas,2021-02-10,BR,BR-AL,72457,,,2.181,,
Brazil,Alagoas,2021-02-11,BR,BR-AL,74890,,,2.254,,
Brazil,Alagoas,2021-02-12,BR,BR-AL,76743,,,2.31,,
Brazil,Amapa,2021-01-18,BR,BR-AP,0,,,0.0,,
Brazil,Amapa,2021-01-19,BR,BR-AP,3,,,0.0,,
Brazil,Amapa,2021-01-21,BR,BR-AP,645,,,0.081,,
Brazil,Amapa,2021-01-24,BR,BR-AP,1677,,,0.21,,
Brazil,Amapa,2021-01-26,BR,BR-AP,3466,,,0.434,,
Brazil,Amapa,2021-01-28,BR,BR-AP,4817,,,0.604,,
Brazil,Amapa,2021-02-01,BR,BR-AP,6517,,,0.817,,
Brazil,Amapa,2021-02-04,BR,BR-AP,9287,,,1.164,,
Brazil,Amapa,2021-02-08,BR,BR-AP,10864,,,1.362,,
Brazil,Amapa,2021-02-11,BR,BR-AP,15968,,,2.002,,
Brazil,Amapa,2021-02-12,BR,BR-AP,16083,,,2.016,,
Brazil,Amapa,2021-02-13,BR,BR-AP,16847,,,2.112,,
Brazil,Amazonas,2021-01-18,BR,BR-AM,2,,,0.0,,
Brazil,Amazonas,2021-01-20,BR,BR-AM,1142,,,0.028,,
Brazil,Amazonas,2021-01-23,BR,BR-AM,5777,,,0.142,,
Brazil,Amazonas,2021-01-24,BR,BR-AM,6153,,,0.151,,
Brazil,Amazonas,2021-01-25,BR,BR-AM,6799,,,0.167,,
Brazil,Amazonas,2021-01-26,BR,BR-AM,7445,,,0.183,,
Brazil,Amazonas,2021-01-27,BR,BR-AM,8119,,,0.2,,
Brazil,Amazonas,2021-01-28,BR,BR-AM,8495,,,0.209,,
Brazil,Amazonas,2021-01-29,BR,BR-AM,31604,,,0.778,,
Brazil,Amazonas,2021-01-30,BR,BR-AM,42606,,,1.048,,
Brazil,Amazonas,2021-01-31,BR,BR-AM,44772,,,1.102,,
Brazil,Amazonas,2021-02-01,BR,BR-AM,50216,,,1.236,,
Brazil,Amazonas,2021-02-02,BR,BR-AM,63565,,,1.564,,
Brazil,Amazonas,2021-02-03,BR,BR-AM,79844,,,1.965,,
Brazil,Amazonas,2021-02-04,BR,BR-AM,85775,,,2.111,,
Brazil,Amazonas,2021-02-05,BR,BR-AM,111282,,,2.738,,
Brazil,Amazonas,2021-02-06,BR,BR-AM,115200,,,2.835,,
Brazil,Amazonas,2021-02-07,BR,BR-AM,115470,,,2.842,,
Brazil,Amazonas,2021-02-08,BR,BR-AM,127644,,,3.141,,
Brazil,Amazonas,2021-02-09,BR,BR-AM,153581,,,3.779,,
Brazil,Amazonas,2021-02-10,BR,BR-AM,172716,,,4.25,,
Brazil,Amazonas,2021-02-11,BR,BR-AM,174990,,,4.306,,
Brazil,Amazonas,2021-02-12,BR,BR-AM,188698,,,4.644,,
Brazil,Amazonas,2021-02-13,BR,BR-AM,194257,,,4.78,,
Brazil,Bahia,2021-01-18,BR,BR-BA,0,,,0.0,,
Brazil,Bahia,2021-01-19,BR,BR-BA,1397,,,0.009,,
Brazil,Bahia,2021-01-20,BR,BR-BA,19999,,,0.13,,
Brazil,Bahia,2021-01-21,BR,BR-BA,36097,,,0.235,,
Brazil,Bahia,2021-01-22,BR,BR-BA,56827,,,0.37,,
Brazil,Bahia,2021-01-23,BR,BR-BA,78587,,,0.512,,
Brazil,Bahia,2021-01-24,BR,BR-BA,76472,,,0.498,,
Brazil,Bahia,2021-01-25,BR,BR-BA,84177,,,0.549,,
Brazil,Bahia,2021-01-26,BR,BR-BA,101446,,,0.661,,
Brazil,Bahia,2021-01-27,BR,BR-BA,117734,,,0.767,,
Brazil,Bahia,2021-01-28,BR,BR-BA,140892,,,0.918,,
Brazil,Bahia,2021-01-29,BR,BR-BA,154720,,,1.008,,
Brazil,Bahia,2021-01-30,BR,BR-BA,184262,,,1.201,,
Brazil,Bahia,2021-01-31,BR,BR-BA,193501,,,1.261,,
Brazil,Bahia,2021-02-01,BR,BR-BA,207234,,,1.351,,
Brazil,Bahia,2021-02-02,BR,BR-BA,217680,,,1.419,,
Brazil,Bahia,2021-02-03,BR,BR-BA,231435,,,1.508,,
Brazil,Bahia,2021-02-04,BR,BR-BA,254116,,,1.656,,
Brazil,Bahia,2021-02-05,BR,BR-BA,276038,,,1.799,,
Brazil,Bahia,2021-02-06,BR,BR-BA,282018,,,1.838,,
Brazil,Bahia,2021-02-07,BR,BR-BA,286006,,,1.864,,
Brazil,Bahia,2021-02-08,BR,BR-BA,291676,,,1.901,,
Brazil,Bahia,2021-02-09,BR,BR-BA,332183,,,2.165,,
Brazil,Bahia,2021-02-10,BR,BR-BA,344841,,,2.247,,
Brazil,Bahia,2021-02-11,BR,BR-BA,358775,,,2.338,,
Brazil,Bahia,2021-02-12,BR,BR-BA,366446,,,2.388,,
Brazil,Bahia,2021-02-13,BR,BR-BA,372098,,,2.425,,
Brazil,Ceara,2021-01-18,BR,BR-CE,11,,,0.0,,
Brazil,Ceara,2021-01-19,BR,BR-CE,753,,,0.008,,
Brazil,Ceara,2021-01-20,BR,BR-CE,2714,,,0.03,,
